"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.302991,0.000034058226,"Youclout USD","Youclout USD","[]",1740775980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",255493,255493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000026110538,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,255493,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030582269,0.09865248,"3.1E-5 - 1.74E-4",-0.00013994178,-0.8042631,0.000031,0.000174,-55.072464,0.0000396,-0.000005541773,-0.13994376,0.000047525,-0.000013466775,-0.2833619,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06439948,0.99780995,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",369759,369759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064212084,1.0013158,"{""low"":0.99403596,""high"":1.0013158}",0.99403596,369759,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076599956,0.08315146,"{""low"":0.92121,""high"":1.076158}",-0.0783481,-0.07280353,0.92121,1.076158,0.30475855,0.99937063,-0.001560688,-0.0015616709,0.99911064,-0.0013006926,-0.0013018504,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08896267,0.7958773,"SushiSwap USD","SushiSwap USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",59216732,59216732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007074475,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59216732,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34261128,0.7558725,"{""low"":0.453266,""high"":2.797919}",-2.0020418,-0.7155467,0.453266,2.797919,-49.396057,1.1180524,-0.3221751,-0.28815743,1.0120757,-0.21619838,-0.2136188,212527376,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20986357,0.0066322642,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436103,436103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013889745,0.0067966073,"{""low"":0.0061448487,""high"":0.0067966073}",0.0061448487,436103,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021822643,0.4903965,"{""low"":0.00445,""high"":0.052976}",-0.046343736,-0.8748062,0.00445,0.052976,-73.58748,0.00946922,-0.0028369562,-0.29959765,0.0098782,-0.0032459353,-0.32859585,420678,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7415636,4.693893,"Polkadot USD","Polkadot USD","[]","2025-02-28T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1553266816,"CoinMarketCap",402062176,402062176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18245125,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,402062176,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.046376,0.28687352,"{""low"":3.647517,""high"":11.882433}",-7.18854,-0.60497206,3.647517,11.882433,-43.21034,5.6400423,-0.94614935,-0.16775572,5.6451836,-0.9512906,-0.16851367,7290868224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0394762,0.8892245,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",390147,390147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009340346,0.90044177,"{""low"":0.8881399,""high"":0.90044177}",0.8881399,390147,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011018515,0.012546618,"{""low"":0.878206,""high"":6.520988}",-5.6317635,-0.86363655,0.878206,6.520988,-83.78469,1.1759366,-0.28671205,-0.24381591,1.6390338,-0.74980927,-0.4574703,4601516,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.429263,0.0028790247,"Kava Swap USD","Kava Swap USD","[]","2025-02-28T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118680,118680,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00052525545,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,118680,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012859236,0.00044685212,"{""low"":0.0028777388,""high"":0.013713}",-0.010833976,-0.79005146,0.0028777388,0.013713,-43.348854,0.00364918,-0.00077015534,-0.21104887,0.004246875,-0.0013678505,-0.32208398,97466,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.63914,0.00014291132,"New Born Haggis Pygmy Hippo USD",,"[]",1740775980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",326393,326393,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036746496,0.00014291897,"1.2710359E-4 - 1.4291897E-4",0.00012710359,326393,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015807731,0.12436888,"1.2710359E-4 - 0.007211",-0.0070680887,-0.98018146,0.00012710359,0.007211,-95.734,0.00024672,-0.00010380869,-0.42075506,0.0008904245,-0.00074751314,-0.83950204,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.321592,0.0687991,"Avail USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1986069120,"CoinMarketCap",3972890,3972890,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0031075105,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,3972890,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036725774,0.056391425,"{""low"":0.06512652,""high"":0.243924}",-0.17512491,-0.7179487,0.06512652,0.243924,-68.30125,0.1002666,-0.031467497,-0.31383827,0.12427106,-0.055471957,-0.44637874,136639776,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4188583,0.048543293,"SUNDOG USD","SUNDOG USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20131452,20131452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017183758,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,20131452,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021401294,0.78849363,"{""low"":0.027142,""high"":0.377806}",-0.3292627,-0.8715126,0.027142,0.377806,-4.831791,0.0543832,-0.0058399066,-0.10738439,0.158689,-0.11014572,-0.694098,48418080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1364071,0.000382102,"DAFI Protocol USD","DAFI Protocol USD","[]",1740775980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",8308,8308,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012372329,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,8308,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008010201,0.26523843,"3.02E-4 - 0.005779",-0.005396898,-0.9338809,0.000302,0.005779,-90.281204,0.0005731,-0.00019099799,-0.33327165,0.00073268,-0.00035057802,-0.4784872,435198,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93978566,0.0059066177,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056036282,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2605,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003989618,2.0811777,"{""low"":0.001917,""high"":0.738401}",-0.73249435,-0.99200076,0.001917,0.738401,-58.14264,0.01372856,-0.007821942,-0.5697569,0.00768882,-0.0017822022,-0.23179138,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66268414,83782.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",667772992,667772992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",551.5625,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,667772992,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34016.254,0.68351954,"{""low"":49766.324,""high"":108307.46}",-24524.883,-0.22643761,49766.324,108307.46,35.30191,97918.01,-14135.43,-0.14435986,81726.85,2055.7266,0.025153626,10833152000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13410142,0.00049983064,"Proxy USD","Proxy USD","[]",1740775980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.693881e-7,0.0005002405,"4.9926486E-4 - 5.002405E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083063,1.9575776,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.64487,0.01499278,-0.0144929495,-0.96666193,0.012328605,-0.011828775,-0.95945764,0,15,0,false,false,"PRXY"
