"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.29009053,0.9976561,"REGULAR","Magic Internet Money USD","2025-12-25T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]",0.99937904,-0.0017229319,-0.0017240024,0.998687,-0.0010309219,-0.0010322772,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10221,10221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029025078,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,10221,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20846212,0.2641456,"{""low"":0.789194,""high"":1.169297}",-0.17164087,-0.1467898,0.789194,1.169297,-0.23084879,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.4937916,0.2909038,"REGULAR","SushiSwap USD","2025-12-25T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]",0.38723937,-0.09633556,-0.24877523,0.62780297,-0.33689916,-0.536632,83440784,15,0,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11092638,11092638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070780218,0.29238638,"{""low"":0.287444,""high"":0.29238638}",0.287444,11092638,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09900881,0.51595306,"{""low"":0.191895,""high"":1.91174}",-1.6208361,-0.847833,0.191895,1.91174,-79.7592,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01076015,0.00036178698,"REGULAR","ZeroSwap USD",1766642040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",0.00036582,-0.000004033005,-0.011024562,0.000925005,-0.000563218,-0.60888106,22947,15,0,false,1603065600000,6,63429104,"CoinMarketCap",274900,274900,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.8940925e-8,0.00036181332,"3.5974308E-4 - 3.6181332E-4",0.00035974308,274900,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004978699,0.15957369,"3.12E-4 - 0.018118",-0.017756213,-0.9800316,0.000312,0.018118,-97.356476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8243604,1.7393962,"REGULAR","Polkadot USD","2025-12-25T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]",2.3620994,-0.6227032,-0.26362276,3.4189146,-1.6795183,-0.49124315,2867798016,15,0,false,"2020-08-20T00:00:00.000Z",4,1648731776,"CoinMarketCap",100768104,100768104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014221549,1.7503033,"{""low"":1.7330097,""high"":1.7503033}",1.7330097,100768104,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648731776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32900226,0.23326977,"{""low"":1.410394,""high"":7.98167}",-6.242274,-0.7820762,1.410394,7.98167,-74.54457,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.518173,0.09519122,"REGULAR","Poolz Finance USD","2025-12-25T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]",0.16280262,-0.067611404,-0.41529676,0.25359315,-0.15840194,-0.6246302,498302,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73795,73795,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010590464,0.096131325,"{""low"":0.08535635,""high"":0.096131325}",0.08535635,73795,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013425216,0.1641907,"{""low"":0.081766,""high"":1.939288}",-1.8440968,-0.9509143,0.081766,1.939288,-95.598076,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.978925,87734.086,"REGULAR","Bitcoin USD","2025-12-25T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]",92335.23,-4601.1406,-0.049830828,107795.445,-20061.36,-0.18610582,1751769677824,15,0,false,"2014-09-17T00:00:00.000Z",2,19966808,"CoinMarketCap",22526957568,22526957568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",850.52344,87848.266,"{""low"":87490.75,""high"":87848.266}",87490.75,22526957568,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13297.406,0.17864051,"{""low"":74436.68,""high"":126198.07}",-38463.984,-0.3047906,74436.68,126198.07,-8.749384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00027009394,"REGULAR","Kava Swap USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.64434844,0.006109606,"REGULAR","Let's BONK USD","2025-12-25T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","[]",0.00826344,-0.0021538339,-0.26064616,0.03410916,-0.027999554,-0.8208808,421491,15,0,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",259411,259411,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000039115082,0.006140347,"{""low"":0.0060943644,""high"":0.006140347}",0.0060943644,259411,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022760592,0.038695328,"{""low"":0.005882,""high"":0.324362}",-0.3182524,-0.9811643,0.005882,0.324362,-96.71477,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"REGULAR","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","[]",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5863185,0.0066943117,"REGULAR","Avail USD","2025-12-25T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00749482,-0.0008005081,-0.10680818,0.01462183,-0.007927518,-0.54217005,15705772,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1384914,1384914,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029355893,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1384914,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005623116,0.09170117,"{""low"":0.006132,""high"":0.143681}",-0.13698669,-0.9534085,0.006132,0.143681,-94.55131,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05255445,0.008459542,"REGULAR","SUNDOG USD","2025-12-25T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]",0.01194666,-0.0034871176,-0.2918906,0.03467166,-0.026212119,-0.7560099,8437722,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4382564,4382564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000044442713,0.0085219685,"{""low"":0.008332669,""high"":0.0085219685}",0.008332669,4382564,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012687314,0.015225992,"{""low"":0.008332669,""high"":0.118561}",-0.11010146,-0.92864823,0.008332669,0.118561,-91.03537,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.8731143,87540.63,"REGULAR","Wrapped Bitcoin USD","2025-12-25T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]",92214.55,-4673.914,-0.050685216,107727.64,-20187.008,-0.1873893,10971511808,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",89357944,89357944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",757.71094,87626.625,"{""low"":87334.555,""high"":87626.625}",87334.555,89357944,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13054.273,0.17525724,"{""low"":74486.36,""high"":125777.445}",-38236.812,-0.30400372,74486.36,125777.445,-8.621627,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.07019306,0.004275472,"REGULAR","Ajna Protocol USD",1766642040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",0.00401294,0.00026253192,0.06542134,0.004407865,-0.00013239309,-0.03003565,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50849,50849,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030030496,0.0042971065,"0.004260941 - 0.0042971065",0.004260941,50849,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003386472,3.8093047,"8.89E-4 - 0.0096",-0.0053245286,-0.5546384,0.000889,0.0096,-55.12564,"AJNA"
