"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000460877,0.14867,"3.1E-5 - 1.74E-4",-0.00013839123,-0.7953519,0.000031,0.000174,-52.77778,0.00003928,-0.00000367123,-0.093463086,0.000047425,-0.000011816232,-0.24915616,0,15,0,false,false,-15.745018,0.00003560877,"[]",1740829980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",253240,253240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000066543325,0.00003754812,"3.3411754E-5 - 3.754812E-5",0.000033411754,253240,0.000034168006,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07862073,0.08534507,"{""low"":0.92121,""high"":1.076158}",-0.076327324,-0.07092576,0.92121,1.076158,0.17932653,0.9994722,0.00035852194,0.00035871126,0.99911267,0.00071805716,0.0007186949,0,15,0,false,false,0.16127823,0.9998307,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170034,170034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016099215,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,170034,0.9997395,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31198654,0.6883078,"{""low"":0.453266,""high"":2.797919}",-2.0326664,-0.7264922,0.453266,2.797919,-54.219143,1.1050105,-0.33975798,-0.30747035,1.0130472,-0.24779469,-0.24460329,204349488,15,0,false,true,0.6425318,0.76525253,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",38826880,38826880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048855543,0.8022802,"{""low"":0.7642698,""high"":0.8022802}",0.7642698,38826880,0.793818,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001731141,0.38902047,"{""low"":0.00445,""high"":0.052976}",-0.04679486,-0.8833219,0.00445,0.052976,-77.35775,0.0093451,-0.0031639594,-0.3385688,0.009850035,-0.0036688945,-0.37247527,392064,15,0,false,false,-0.5767256,0.006181141,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400963,400963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035854988,0.0063785715,"{""low"":0.006121629,""high"":0.0063785715}",0.006121629,400963,0.0063551906,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9380667,0.25717953,"{""low"":3.647517,""high"":11.882433}",-7.2968493,-0.61408716,3.647517,11.882433,-50.05384,5.603154,-1.0175705,-0.18160672,5.645812,-1.0602283,-0.18779023,7123081216,15,0,false,false,0.07749557,4.5855837,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",250549440,250549440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0035510063,4.806342,"{""low"":4.5689855,""high"":4.806342}",4.5689855,250549440,4.712585,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007072866,0.008053767,"{""low"":0.878206,""high"":6.520988}",-5.6357093,-0.8642416,0.878206,6.520988,-84.33668,1.165261,-0.27998215,-0.24027419,1.6333013,-0.7480224,-0.45798188,4581099,15,0,false,false,-1.5958058,0.8852789,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",431627,431627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014356434,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,431627,0.8842982,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020812964,0.0072317454,"{""low"":0.002878,""high"":0.013713}",-0.010814187,-0.7886084,0.002878,0.013713,-51.79581,0.00360158,-0.00070276693,-0.1951274,0.004235815,-0.0013370018,-0.31564218,98136,15,0,false,false,-14.924418,0.002898813,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134727,134727,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005085254,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,134727,0.0028986428,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028968352,0.22809725,"1.27E-4 - 0.007211",-0.007055032,-0.9783708,0.000127,0.007211,-95.10665,0.00024406,-0.000088091634,-0.36094254,0.0008835607,-0.0007275923,-0.8234775,0,15,0,false,false,18.725714,0.00015596836,"[]",1740829980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",314164,314164,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024599722,0.00015640106,"1.547638E-4 - 1.5640106E-4",0.0001547638,314164,0.0001562341,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013069808,0.0019570035,"{""low"":0.0667848,""high"":0.243924}",-0.17700851,-0.7256707,0.0667848,0.243924,-68.30125,0.1002666,-0.0333511,-0.33262423,0.12427106,-0.05735556,-0.46153596,132964192,15,0,false,false,0.3064758,0.0669155,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1987046144,"CoinMarketCap",2589390,2589390,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020445138,0.0684807,"{""low"":0.0667848,""high"":0.0684807}",0.0667848,2589390,0.06823794,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0188427,0.6942267,"{""low"":0.027142,""high"":0.377806}",-0.33182132,-0.87828493,0.027142,0.377806,-9.69342,0.05372084,-0.007736139,-0.1440063,0.15812644,-0.11214174,-0.7091903,45866088,15,0,false,false,0.02872226,0.0459847,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18593536,18593536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000013202429,0.048591625,"{""low"":0.0459847,""high"":0.048591625}",0.0459847,18593536,0.04842703,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008486395,0.28100646,"3.02E-4 - 0.005779",-0.005392136,-0.93305695,0.000302,0.005779,-90.91538,0.0005731,-0.00018623605,-0.3249626,0.00073268,-0.00034581608,-0.47198787,440621,15,0,false,false,1.7998751,0.00038686395,"[]",1740829920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2761,2761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006839924,0.00038686395,"3.822707E-4 - 3.8686395E-4",0.0003822707,2761,0.0003822707,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.535732,0.01376364,-0.007819427,-0.568122,0.007679735,-0.001735522,-0.22598723,0,15,0,false,false,3.7242348,0.005944213,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021342747,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,223,0.0059066177,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34729.176,0.6978449,"{""low"":49766.324,""high"":108307.46}",-23811.96,-0.21985522,49766.324,108307.46,36.46884,97918.01,-13422.508,-0.13707906,81726.85,2768.6484,0.03387685,10925332480,15,0,false,true,5.0311537,84495.5,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",306652512,306652512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4047.4688,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,306652512,84200.54,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079536,1.957369,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.57052,0.01452142,-0.014021625,-0.9655822,0.01226919,-0.011769394,-0.9592642,0,15,0,false,false,0.03714918,0.00049979537,"[]",1740829980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8556602e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC","PRXY"
