"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.1957388,0.996757,0.9993184,-0.00256145,-0.002563197,0.99867123,-0.0019142628,-0.0019168097,0,15,0,false,false,-0.0019549131,1.0005614,"{""low"":0.9935576,""high"":1.0005614}",0.9935576,16292,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20756298,0.2630063,"{""low"":0.789194,""high"":1.169297}",-0.17254001,-0.14755876,0.789194,1.169297,-0.0043034554,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16292,16292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","SushiSwap USD","SushiSwap USD","REGULAR",-2.4519863,0.37887514,0.4883906,-0.10951546,-0.22423744,0.6770604,-0.2981853,-0.44041163,108673440,15,0,false,true,-0.009523481,0.37945893,"{""low"":0.37485963,""high"":0.37945893}",0.37485963,16792332,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18698014,0.9743878,"{""low"":0.191895,""high"":2.797919}",-2.419044,-0.86458683,0.191895,2.797919,-70.84094,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16792332,16792332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.8683829,0.00034008778,0.00039006,-0.000049972237,-0.12811422,0.001431275,-0.0010911872,-0.7623882,21571,15,0,false,false,-0.0000029791263,0.00034812067,"3.4008778E-4 - 3.4812067E-4",0.00034008778,294163,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028087787,0.09002496,"3.12E-4 - 0.029954",-0.029613912,-0.9886463,0.000312,0.029954,-96.38313,false,1603065600000,6,63429104,"CoinMarketCap",294163,294163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Polkadot USD","Polkadot USD","REGULAR",-0.21935014,2.271376,2.8606246,-0.58924866,-0.20598602,3.7239368,-1.4525609,-0.39006057,3726265088,15,0,false,false,-0.0049932003,2.271376,"{""low"":2.2556622,""high"":2.271376}",2.2556622,91776456,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86098194,0.6104549,"{""low"":1.410394,""high"":11.600307}",-9.328932,-0.80419695,1.410394,11.600307,-75.45065,false,"2020-08-20T00:00:00.000Z",4,1640532096,"CoinMarketCap",91776456,91776456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",-3.0311663,0.18563715,0.21489334,-0.029256195,-0.13614286,0.30422878,-0.11859164,-0.3898107,971764,15,0,false,false,-0.005802855,0.19011532,"{""low"":0.18530364,""high"":0.19011532}",0.18530364,62366,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02789414,0.17683281,"{""low"":0.157743,""high"":2.575945}",-2.3903077,-0.9279343,0.157743,2.575945,-88.325,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62366,62366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Bitcoin USD","Bitcoin USD","REGULAR",0.27201933,90940.39,102895.125,-11954.734,-0.11618368,109863.04,-18922.648,-0.17223853,1814767730688,15,0,false,true,246.71094,91052.01,"{""low"":90521.59,""high"":91052.01}",90521.59,37638184960,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16503.71,0.22171476,"{""low"":74436.68,""high"":126198.07}",-35257.68,-0.27938366,74436.68,126198.07,-6.538379,false,"2014-09-17T00:00:00.000Z",2,19955576,"CoinMarketCap",37638184960,37638184960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0012998815,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Let's BONK USD","Let's BONK USD","REGULAR",-4.090759,0.007373978,0.01344554,-0.0060715624,-0.451567,0.037320133,-0.029946156,-0.80241287,508722,15,0,false,false,-0.0003145174,0.00768901,"{""low"":0.007330508,""high"":0.00768901}",0.007330508,721425,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00059297774,0.08744694,"{""low"":0.006781,""high"":0.324362}",-0.31698802,-0.9772662,0.006781,0.324362,-96.00923,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",721425,721425,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"CCC","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","Avail USD",,"REGULAR",-5.3443823,0.0073422813,0.00881306,-0.0014707786,-0.16688626,0.01821494,-0.010872658,-0.59690887,17225998,15,0,false,false,-0.00041455543,0.0074476404,"{""low"":0.007316601,""high"":0.0074476404}",0.007316601,3531794,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000712811,0.00980348,"{""low"":0.007271,""high"":0.177133}",-0.16979071,-0.9585493,0.007271,0.177133,-94.435974,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3531794,3531794,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:05:00.000Z","CCC","SUNDOG USD","SUNDOG USD","REGULAR",0.5258807,0.011950705,0.01643596,-0.004485255,-0.2728928,0.04174471,-0.029794004,-0.7137193,11919880,15,0,false,false,0.00006251782,0.012343107,"{""low"":0.011943455,""high"":0.012343107}",0.011943455,7922653,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014357055,0.1365388,"{""low"":0.010515,""high"":0.219869}",-0.2079183,-0.9456463,0.010515,0.219869,-92.352936,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7922653,7922653,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.18517098,90760.914,102858.51,-12097.594,-0.117613934,109800.07,-19039.156,-0.17339839,11375111168,15,0,false,true,167.75,90842.77,"{""low"":90556.47,""high"":90842.77}",90556.47,116241704,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16274.555,0.2184904,"{""low"":74486.36,""high"":125777.445}",-35016.53,-0.27840072,74486.36,125777.445,-6.4987717,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",116241704,116241704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475500,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-4.4618797,0.0033347975,0.00478126,-0.0014464627,-0.30252752,0.004747685,-0.0014128876,-0.29759505,0,15,0,false,false,-0.00015574368,0.0033512143,"0.0033207054 - 0.0033512143",0.0033207054,48044,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024457974,2.7511783,"8.89E-4 - 0.012607",-0.009272203,-0.73548055,0.000889,0.012607,-70.02489,false,1705276800000,6,0,"CoinMarketCap",48044,48044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
