"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195784,195784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.019851446,0.9898997,"{""low"":0.98819673,""high"":0.9898997}",0.98819673,195784,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20061815,0.2542064,"{""low"":0.789194,""high"":1.169297}",-0.17948484,-0.15349808,0.789194,1.169297,-2.7087986,-0.007982951,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99312246,-0.0033103228,-0.0033332473,0.99777734,-0.007965207,0,15,0,false,false,2.0466242,0.98981214,"[]","2026-03-05T11:04:00.000Z","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16085235,16085235,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023471564,0.21128884,"{""low"":0.20696297,""high"":0.21128884}",0.20696297,16085235,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03794384,0.21889204,"{""low"":0.173345,""high"":1.083494}",-0.87220514,-0.8049931,0.173345,1.083494,-71.029724,-0.54409826,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2464166,-0.03512776,-0.14255436,0.4634526,-0.25216377,60604984,15,0,false,true,1.1233531,0.21128884,"[]","2026-03-05T11:03:00.000Z","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290036,290036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.529758e-7,0.00019504981,"{""low"":1.8900752,""high"":4}",0.00018900752,290036,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",4.869071e-8,0.0002576228,"{""low"":1.89,""high"":4}",-0.007029951,-0.97381234,0.000189,0.007219,-96.969215,-0.5631962,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00030648,-0.00011743132,-0.38316143,0.0004328,-0.00024375132,11991,15,0,false,false,-0.50156176,0.00018904869,"[]","2026-03-05T11:03:00.000Z","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1671585920,"CoinMarketCap",184359008,184359008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0017843246,1.5507848,"{""low"":1.5105704,""high"":1.5507848}",1.5105704,184359008,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671585920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41463625,0.36683053,"{""low"":1.130321,""high"":5.366211}",-3.8212538,-0.7120953,1.130321,5.366211,-65.49066,-0.42467618,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6108634,-0.06590617,-0.040913567,2.68537,-1.1404127,2582528768,15,0,false,false,-0.11535599,1.5449573,"[]","2026-03-05T11:03:00.000Z","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64614,64614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00033839047,0.1067506,"{""low"":0.10398216,""high"":0.1067506}",0.10398216,64614,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036384925,0.5246035,"{""low"":0.069357,""high"":0.853517}",-0.7477751,-0.8761104,0.069357,0.853517,-87.140015,-0.38773066,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0976689,0.008073024,0.08265706,0.17270492,-0.066962995,581580,15,0,false,false,-0.31899127,0.105741926,"[]","2026-03-05T11:03:00.000Z","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19998116,"CoinMarketCap",66067288064,66067288064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1952.3984,73521.2,"{""low"":71834.23,""high"":73521.2}",71834.23,66067288064,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19998116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13256.461,0.2206681,"{""low"":60074.203,""high"":126198.07}",-52867.406,-0.41892403,60074.203,126198.07,-24.085886,-0.24082525,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,76813.31,-3482.6484,-0.045339126,96592.6,-23261.938,1466475085824,15,0,false,true,2.7352858,73330.664,"[]","2026-03-05T11:03:00.000Z","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,-0.79935527,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",177482,177482,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00032434938,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,177482,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023764726,0.50338334,"{""low"":0.004721,""high"":0.324362}",-0.31726453,-0.97811866,0.004721,0.324362,-96.394356,-0.56659704,"Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00677802,0.0003194525,0.04713065,0.01637615,-0.009278678,489639,15,0,false,false,4.788767,0.0070974724,"[]","2026-03-05T11:04:00.000Z","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3723176192,"CoinMarketCap",3393517,3393517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077550905,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,3393517,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846456832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048724236,0.14213604,"{""low"":0.003428,""high"":0.060945}",-0.057029758,-0.93575776,0.003428,0.060945,-91.54954,-0.55549043,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00501778,-0.0011025374,-0.21972615,0.008808005,-0.0048927623,14577138,15,0,false,false,-16.532726,0.0039152424,"[]","2026-03-05T11:04:00.000Z","Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3503763,3503763,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006067939,0.006567806,"{""low"":0.0064397813,""high"":0.006567806}",0.0064397813,3503763,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008861758,0.15726279,"{""low"":0.005635,""high"":0.099645}",-0.09312383,-0.93455595,0.005635,0.099645,-88.28224,-0.6432763,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00776818,-0.0012470046,-0.16052724,0.018280745,-0.011759569,6504355,15,0,false,false,0.9392403,0.0065211756,"[]","2026-03-05T11:05:00.000Z","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",441620192,441620192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1963.2109,73086.445,"{""low"":71725.44,""high"":73086.445}",71725.44,441620192,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13094.91,0.2182793,"{""low"":59991.535,""high"":125777.445}",-52691,-0.41892248,59991.535,125777.445,-24.164427,-0.24265327,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,76647.79,-3561.3438,-0.04646375,96503.28,-23416.836,8794030080,15,0,false,true,2.7602882,73086.445,"[]","2026-03-05T11:03:00.000Z","Wrapped Bitcoin USD","REGULAR","WBTC"
