"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1739940780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",130332,130332,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-6.109476e-7,0.000034388035,"3.4079498E-5 - 3.4388035E-5",0.000034079498,130332,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.7235094e-8,0.002565738,"3.4E-5 - 1.74E-4",-0.00013991277,-0.80409634,0.000034,0.000174,-57.317074,0.0000432,-0.000009112766,-0.21094364,0.000048605,-0.0000145177655,-0.2986887,0,15,0,false,false,-1.7607497,0.000034087236,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",265139,265139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.00029307604,1.0014671,"{""low"":0.9970138,""high"":1.0014671}",0.9970138,265139,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07646537,0.08300536,"{""low"":0.92121,""high"":1.044202}",-0.04652661,-0.0445571,0.92121,1.044202,0.053822994,0.9989596,-0.0012842417,-0.0012855792,0.9989627,-0.0012873411,-0.0012886779,0,15,0,false,false,0.02938808,0.99767536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,264534976,"CoinMarketCap",43916492,43916492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.028663218,0.87036955,"{""low"":0.8532437,""high"":0.87036955}",0.8532437,43916492,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40507093,0.8936716,"{""low"":0.453266,""high"":2.797919}",-1.9395821,-0.6932231,0.453266,2.797919,-27.85651,1.2668679,-0.40853095,-0.3224732,0.9981746,-0.13983768,-0.1400934,227060128,15,0,false,true,-3.2314773,0.8583369,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344539,344539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.0004934883,0.00742621,"{""low"":0.0073425295,""high"":0.00742621}",0.0073425295,344539,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029246388,0.6572222,"{""low"":0.00445,""high"":0.052976}",-0.04560136,-0.8607928,0.00445,0.052976,-60.952904,0.01075058,-0.003375941,-0.3140241,0.009998075,-0.002623436,-0.26239413,467766,15,0,false,false,-6.2719903,0.0073746387,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1550114944,"CoinMarketCap",236418208,236418208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.1402359,4.7821484,"{""low"":4.712685,""high"":4.7821484}",4.712685,236418208,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0828364,0.29686946,"{""low"":3.647517,""high"":11.882433}",-7.1520796,-0.6019036,3.647517,11.882433,-34.545063,6.114454,-1.3841004,-0.22636534,5.638154,-0.9078007,-0.16101027,7332591616,15,0,false,false,-2.879237,4.7303534,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",476091,476091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.010199189,0.93049634,"{""low"":0.9261582,""high"":0.93049634}",0.9261582,476091,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012546778,0.013707068,"{""low"":0.915351,""high"":6.520988}",-5.59309,-0.85770595,0.915351,6.520988,-82.05329,1.3039082,-0.37601048,-0.2883719,1.7017643,-0.7738666,-0.45474368,4801641,15,0,false,false,-1.0872186,0.92789775,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132501,132501,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.0000012528617,0.0034691212,"{""low"":0.0034377119,""high"":0.0034691212}",0.0034377119,132501,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056971493,0.1965212,"{""low"":0.002899,""high"":0.013713}",-0.010244286,-0.74704915,0.002899,0.013713,-45.238094,0.00390992,-0.000441205,-0.11284246,0.004330965,-0.00086225034,-0.19908965,117430,15,0,false,false,-0.03610101,0.003468715,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1739940780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",320821,320821,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,-0.00001092258,0.00018899064,"1.858883E-4 - 1.8899064E-4",0.0001858883,320821,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.2451e-7,0.003359598,"1.858883E-4 - 0.007211",-0.0070244875,-0.974135,0.0001858883,0.007211,-93.82058,0.00027416,-0.00008764719,-0.31969357,0.0009657083,-0.00077919546,-0.8068642,0,15,0,false,false,-5.532232,0.00018651281,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27088604,27088604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.0014219768,0.03638075,"{""low"":0.035143986,""high"":0.03638075}",0.035143986,27088604,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008215699,0.30269322,"{""low"":0.027142,""high"":0.377806}",-0.3424483,-0.906413,0.027142,0.377806,-32.179623,0.0632514,-0.0278937,-0.44099736,0.1641659,-0.1288082,-0.78462213,35266496,15,0,false,false,4.1902084,0.0353577,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1739940780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",4654,4654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-6.442424e-7,0.0004837008,"4.833256E-4 - 4.837008E-4",0.0004833256,4654,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018167082,0.60155904,"3.02E-4 - 0.005779",-0.0052953293,-0.9163055,0.000302,0.005779,-87.59198,0.00067634,-0.00019266919,-0.28487033,0.000763535,-0.00027986415,-0.36653742,550880,15,0,false,false,-0.13301735,0.00048367082,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15467,15467,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-0.00036637904,0.0066274703,"{""low"":0.006070438,""high"":0.0066274703}",0.006070438,15467,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044548046,2.3238416,"{""low"":0.001917,""high"":0.738401}",-0.7320292,-0.9913708,0.001917,0.738401,-52.421738,0.01306318,-0.0066913757,-0.51223177,0.00770751,-0.0013357056,-0.17329924,0,15,0,false,false,-5.4373574,0.0063718045,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",323954368,323954368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-726.16406,95567.484,"{""low"":95036.01,""high"":95567.484}",95036.01,323954368,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45525.51,0.9147855,"{""low"":49766.324,""high"":108307.46}",-13015.625,-0.12017293,49766.324,108307.46,85.04993,98666.11,-3374.2734,-0.03419891,80030.95,15260.883,0.19068725,12321307648,15,0,false,true,-0.7562822,95291.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1739940780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.0005004921,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053074077,3.140478,"1.69E-4 - 0.265998",-0.26529828,-0.9973694,0.000169,0.265998,-98.86438,0.02029636,-0.01959662,-0.9655239,0.012981325,-0.012281585,-0.94609636,0,15,0,false,false,-41.69958,0.0006997408,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132260,132260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000014327699,0.0037238,"{""low"":0.0036873436,""high"":0.0037238}",0.0036873436,132260,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004976317,0.15570456,"{""low"":0.003196,""high"":0.192632}",-0.18893838,-0.9808255,0.003196,0.192632,-96.48553,0.00539706,-0.0017034283,-0.31562153,0.008235915,-0.004542283,-0.55152136,0,15,0,false,false,-0.38640463,0.0036936316,"AJNA"
