"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022742152,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,13453,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21107721,0.2674592,"{""low"":0.789194,""high"":1.169297}",-0.16902578,-0.14455333,0.789194,1.169297,-0.12795329,0.9994728,0.0007984042,0.00079882535,0.9985961,0.0016751289,0.001677484,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13453,13453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.22787842,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0002712,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-14T19:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016853184,0.32852313,"{""low"":0.30919567,""high"":0.32852313}",0.30919567,11222275,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11740656,0.61182714,"{""low"":0.191895,""high"":2.292631}",-1.9833293,-0.86508876,0.191895,2.292631,-85.59584,0.43078488,-0.121483326,-0.28200462,0.64672965,-0.3374281,-0.5217452,88717720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",11222275,11222275,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-5.167233,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.30930156,"SushiSwap USD","SushiSwap USD","[]","2025-12-14T19:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029696384,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,275555,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060073275,0.19254255,"3.12E-4 - 0.018118",-0.017745927,-0.97946393,0.000312,0.018118,-97.57904,0.00036744,0.0000046332716,0.012609601,0.001074845,-0.0007027717,-0.6538354,23600,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275555,275555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.80455726,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037207326,"ZeroSwap USD","ZeroSwap USD","[]",1765741440,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07985008,2.044867,"{""low"":1.9515916,""high"":2.044867}",1.9515916,130383376,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5486945,0.38903633,"{""low"":1.410394,""high"":9.223222}",-7.2641335,-0.78759176,1.410394,9.223222,-77.41063,2.5921223,-0.6330339,-0.2442145,3.532807,-1.5737187,-0.4454584,3222998528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1645152128,"CoinMarketCap",130383376,130383376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-3.916257,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9590884,"Polkadot USD","Polkadot USD","[]","2025-12-14T19:52:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0072672293,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,67441,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00095131993,0.00898481,"{""low"":0.105880916,""high"":1.967344}",-1.8605118,-0.9456972,0.105880916,1.967344,-93.887375,0.19034794,-0.0835157,-0.43875286,0.27271387,-0.16588163,-0.60826254,559240,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67441,67441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-6.3692026,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.106832236,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-14T19:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1597.8359,90484.24,"{""low"":88587.805,""high"":90484.24}",88587.805,55122571264,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962140,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14172.133,0.1903918,"{""low"":74436.68,""high"":126198.07}",-37589.258,-0.29785922,74436.68,126198.07,-13.422972,97002.016,-8393.203,-0.086526066,108669.08,-20060.266,-0.18459958,1768821489664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19962140,"CoinMarketCap",55122571264,55122571264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-1.7713063,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88608.81,"Bitcoin USD","Bitcoin USD","[]","2025-12-14T19:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765741800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041597802,0.00781782,"{""low"":0.0069669867,""high"":0.00781782}",0.0069669867,498190,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011041374,0.18771462,"{""low"":0.005882,""high"":0.324362}",-0.31737587,-0.9784619,0.005882,0.324362,-95.956184,0.01017534,-0.0031892024,-0.31342465,0.03497564,-0.027989503,-0.800257,481962,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",498190,498190,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR",-5.6197147,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0069861375,"Let's BONK USD","Let's BONK USD","[]","2025-12-14T19:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",0.06871049,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008945307,0.0065244506,"{""low"":0.006241686,""high"":0.0065244506}",0.006241686,2125945,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019861199,0.03238943,"{""low"":0.006132,""high"":0.159248}",-0.15291739,-0.96024686,0.006132,0.159248,-95.9822,0.00797854,-0.0016479278,-0.20654504,0.015939975,-0.009609363,-0.6028468,14852483,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2125945,2125945,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",1.4332812,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.006330612,,"Avail USD","[]","2025-12-14T19:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000200185,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7652604,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035089348,0.03413693,"{""low"":0.010279,""high"":0.143083}",-0.13245311,-0.92570823,0.010279,0.143083,-92.3571,0.01363648,-0.0030065868,-0.22048114,0.037138034,-0.026508141,-0.7137734,10602475,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7652604,7652604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",1.9193827,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.010629893,"SUNDOG USD","SUNDOG USD","[]","2025-12-14T19:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1527.4922,90225.09,"{""low"":88486.94,""high"":90225.09}",88486.94,163114976,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14000.93,0.18796636,"{""low"":74486.36,""high"":125777.445}",-37290.156,-0.2964773,74486.36,125777.445,-13.393629,96916.16,-8428.867,-0.08697071,108609.016,-20121.727,-0.18526755,11090157568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",163114976,163114976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-1.6969383,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88487.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-14T19:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030943193,0.0043012737,"0.0042644828 - 0.0043012737",0.0042644828,53091,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033813533,3.803547,"8.89E-4 - 0.01221",-0.007939647,-0.6502577,0.000889,0.01221,-62.885166,0.00415844,0.00011191331,0.02691233,0.00455296,-0.00028260658,-0.062070955,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53091,53091,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.07251961,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0042703534,"Ajna Protocol USD","Ajna Protocol USD","[]",1765741980,"AJNA"
