"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:36.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.563977,1.283,4,1682397696,"Coinbase",149905120,149905120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055999994,1.2904166,"{""low"":1.2265521,""high"":1.2904166}",1.2265521,149905120,1.2283043,"CCC",1.2283043,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15267897,0.13507576,"{""low"":1.130321,""high"":5.366211}",-4.083211,-0.7609114,1.130321,5.366211,-69.045135,1.3010066,-0.018006563,-0.013840486,1.8750428,-0.5920428,-0.31574896,2163834368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0180198,0.087908745,6,5500000,"CoinMarketCap",55880,55880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008859113,0.08818698,"{""low"":0.08676866,""high"":0.08818698}",0.08676866,55880,0.08705537,"CCC",0.08705537,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018551745,0.26748192,"{""low"":0.069357,""high"":0.720005}",-0.63209623,-0.87790537,0.069357,0.720005,-82.55726,0.09640334,-0.008494593,-0.08811513,0.1263735,-0.038464755,-0.3043736,483498,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:49.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6298972,81364.58,2,20025220,"Coinbase",38124089344,38124089344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1304.8906,81709.305,"{""low"":79824.22,""high"":81709.305}",79824.22,38124089344,79824.22,"CCC",79824.22,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21290.375,0.3544013,"{""low"":60074.203,""high"":126198.07}",-44833.492,-0.3552629,60074.203,126198.07,-17.535263,72789.95,8574.625,0.117799565,83544.14,-2179.5625,-0.026088754,1630026989568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.69173145,0.0039239083,6,3813159424,"CoinMarketCap",526258,526258,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002733199,0.0039423592,"{""low"":0.0039076814,""high"":0.0039423592}",0.0039076814,526258,0.003939933,"CCC",0.003939933,1725156,858360,"2024-07-24T00:00:00.000Z",0,10936439808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004959083,0.14466403,"{""low"":0.003428,""high"":0.043684}",-0.03976009,-0.91017514,0.003428,0.043684,-86.437645,0.00427706,-0.00035315147,-0.08256875,0.00595671,-0.0020328015,-0.34126246,14962488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1544595,0.0050700847,6,997420608,"CoinMarketCap",2734313,2734313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002485253,0.005163293,"{""low"":0.0047908514,""high"":0.005163293}",0.0047908514,2734313,0.0048094317,"CCC",0.0048094317,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00078208465,0.18238914,"{""low"":0.004288,""high"":0.099645}",-0.09457492,-0.94911855,0.004288,0.099645,-90.410355,0.00499762,0.00007246481,0.014499865,0.009240565,-0.00417048,-0.4513231,5057007,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5444003,81243.266,2,118194,"CoinMarketCap",145785040,145785040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1235.6406,81382.04,"{""low"":79600.586,""high"":81382.04}",79600.586,145785040,79600.586,"CCC",79600.586,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21251.73,0.35424548,"{""low"":59991.535,""high"":125777.445}",-44534.18,-0.35407126,59991.535,125777.445,-17.627161,72628.86,8614.406,0.11860859,83405.47,-2162.2031,-0.025923997,9602528256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.81722885,0.0014469136,6,0,"CoinMarketCap",52999,52999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011728727,0.0014718255,"{""low"":0.0014307264,""high"":0.0014718255}",0.0014307264,52999,0.0014316945,"CCC",0.0014316945,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012649136,6.9500747,"{""low"":1.82,""high"":4}",-0.12658708,-0.98869896,0.000182,0.128034,-75.199165,0.0014346,0.000012313598,0.008583297,0.002679275,-0.0012323615,-0.45996082,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.10807327,0.000007718895,8,0,"CoinMarketCap",59084,59084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3327905e-9,0.000007915865,"{""low"":7.713117,""high"":6}",0.000007713117,59084,0.00000771413,"CCC",0.00000771413,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.77802e-9,0.00074911606,"{""low"":7.713117,""high"":6}",-0.00012428111,-0.94152355,0.000007713117,0.000132,-91.75258,0.0000103,-0.000002581105,-0.2505927,0.00001622,-0.000008501104,-0.52411246,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2732238,3.65,4,7358434,"Coinbase",4484653,4484653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.7264366,"{""low"":3.5683198,""high"":3.7264366}",3.5683198,4484653,3.6217437,"CCC",3.6217437,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9286921,0.3412668,"{""low"":2.721308,""high"":25.423155}",-21.773155,-0.8564301,2.721308,25.423155,-75.188194,3.2234545,0.42654562,0.13232562,5.277985,-1.627985,-0.3084482,26935196,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6903753,0.004245974,6,19999342592,"CoinMarketCap",78030424,78030424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011123996,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,78030424,0.004126747,"CCC",0.004126747,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441298944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006199742,0.17098022,"{""low"":0.003626,""high"":0.015316}",-0.011070026,-0.7227753,0.003626,0.015316,-65.464134,0.00398982,0.00025615422,0.06420195,0.00509528,-0.00084930565,-0.16668479,84916696,15,0,false,false,"ZIL"
