"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026792,-0.00005392362,-0.20126761,0.000385085,-0.00017108863,-0.44428796,13573,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01826681,0.00021399638,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292206,292206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.9071892e-8,0.00021899998,"{""low"":2.1294346,""high"":4}",0.00021294346,292206,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024996378,0.13225597,"{""low"":1.89,""high"":4}",-0.0070050033,-0.97035646,0.000189,0.007219,-95.65926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008632155,-0.003036921,-0.35181493,0.008632155,-0.003036921,-0.35181493,279761,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-21T21:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.99288577,0.005595234,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",763889,763889,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000055008102,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,763889,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014632344,0.35412258,"{""low"":0.004132,""high"":0.040323}",-0.034727767,-0.8612397,0.004132,0.040323,-59.221596,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4477693,0.04788816,0.033077203,2.4821658,-0.98650837,-0.39743856,2506013696,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0627825,1.4956574,false,"2020-08-20T00:00:00.000Z",4,1675526528,"CoinMarketCap",117564712,117564712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016066313,1.5143625,"{""low"":1.4869353,""high"":1.5143625}",1.4869353,117564712,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675526528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36533642,0.32321474,"{""low"":1.130321,""high"":5.366211}",-3.8705535,-0.7212824,1.130321,5.366211,-66.255035,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1018176,-0.012525104,-0.12301511,0.16116838,-0.071875885,-0.44596764,491108,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.46799907,0.0892925,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62420,62420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00041985512,0.09114243,"{""low"":0.0892925,""high"":0.09114243}",0.0892925,62420,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019935496,0.2874331,"{""low"":0.069357,""high"":0.757909}",-0.66861653,-0.88218576,0.069357,0.757909,-88.0223,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69839.86,492.97656,0.0070586707,93005.43,-22672.594,-0.2437771,1406870749184,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29409432,70332.836,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",20083326976,20083326976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-207.45312,71002.08,"{""low"":70234.24,""high"":71002.08}",70234.24,20083326976,70517.62,"CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10258.633,0.17076603,"{""low"":60074.203,""high"":126198.07}",-55865.234,-0.442679,60074.203,126198.07,-15.876781,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041575,-0.000025637448,-0.006166554,0.0079026,-0.0037707374,-0.4771515,15485892,15,0,false,false,"REGULAR","Avail USD",,"[]","2026-03-21T21:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.976507,0.0041318624,false,"2024-07-24T00:00:00.000Z",6,3747920384,"CoinMarketCap",1690550,1690550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011943048,0.0041835313,"{""low"":0.004006891,""high"":0.0041835313}",0.004006891,1690550,0.004063904,"CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007038624,0.20532742,"{""low"":0.003428,""high"":0.047416}",-0.04328414,-0.9128594,0.003428,0.047416,-89.98596,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661496,-0.0007100357,-0.10733787,0.01535974,-0.009454816,-0.6155583,5889693,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.85869724,0.005904924,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2036471,2036471,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000050273724,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2036471,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002699243,0.047901385,"{""low"":0.005635,""high"":0.099645}",-0.093740076,-0.94074035,0.005635,0.099645,-89.7613,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69688.65,519.10156,0.0074488684,92900.85,-22693.102,-0.24427226,8391559168,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14646745,70207.75,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",74928152,74928152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-102.984375,70776.77,"{""low"":70136.78,""high"":70776.77}",70136.78,74928152,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10216.215,0.17029427,"{""low"":59991.535,""high"":125777.445}",-55569.695,-0.4418097,59991.535,125777.445,-15.939551,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010381,0.0003316902,0.3195166,0.00317527,-0.0018054799,-0.56860673,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4328444,0.0013697902,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54464,54464,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034155906,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,54464,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011877902,6.5263195,"{""low"":1.82,""high"":4}",-0.1266642,-0.9893014,0.000182,0.128034,-57.841637,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001054,0.0000023684952,0.2247149,0.000029595,-0.000016686503,-0.56382847,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-21T21:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.217933,0.000012908496,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61096,61096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.224356e-7,0.00001290853,"{""low"":1.2194611,""high"":5}",0.000012194611,61096,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000039084953,0.43427724,"{""low"":9,""high"":6}",-0.000119091506,-0.9022084,0.000009,0.000132,-83.561646,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4777577,-0.33771825,-0.097108044,7.65301,-4.5129704,-0.58969873,22919884,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1170634,3.1400394,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2336544,2336544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035472393,3.1921377,"{""low"":3.137308,""high"":3.1921377}",3.137308,2336544,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12583256,0.04174649,"{""low"":3.014207,""high"":25.423155}",-22.283115,-0.876489,3.014207,25.423155,-82.22925,"METIS"
