"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1175736e-7,0.000034704175,"3.4089688E-5 - 3.4704175E-5",0.000034089688,124926,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.8923023e-7,0.008506771,"3.4E-5 - 1.74E-4",-0.00013971077,-0.8029355,0.000034,0.000174,-53.947365,0.0000432,-0.000008910771,-0.20626783,0.000048605,-0.00001431577,-0.29453287,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124926,124926,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1865895,"[]",1739883360,0.00003428923,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018514991,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,156799,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07790184,0.08456469,"{""low"":0.92121,""high"":1.044202}",-0.04509014,-0.043181434,0.92121,1.044202,0.28032064,0.9989596,0.00015223026,0.0001523888,0.9989627,0.00014913082,0.00014928567,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156799,156799,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18497373,"[]","2025-02-18T12:56:00.000Z",0.99911183,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052794814,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,36037092,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4257618,0.93931997,"{""low"":0.453266,""high"":2.797919}",-1.9188912,-0.685828,0.453266,2.797919,-30.562359,1.2668679,-0.3878401,-0.30614093,0.9981746,-0.119146824,-0.11936471,232094080,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",36037092,36037092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.6657553,"[]","2025-02-18T12:59:00.000Z",0.8790278,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029183459,0.007915851,"{""low"":0.007686394,""high"":0.007915851}",0.007686394,386708,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003236394,0.72727954,"{""low"":0.00445,""high"":0.052976}",-0.045289606,-0.854908,0.00445,0.052976,-61.997498,0.01075058,-0.0030641858,-0.28502518,0.009998075,-0.002311681,-0.2312126,487541,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386708,386708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.38112253,"[]","2025-02-18T12:56:00.000Z",0.007686394,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"[]",1649270040,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670783400,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19012976,4.912112,"{""low"":4.684032,""high"":4.912112}",4.684032,217489280,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1586101,0.31764352,"{""low"":3.647517,""high"":11.882433}",-7.076306,-0.5955267,3.647517,11.882433,-36.787243,6.114454,-1.3083267,-0.21397279,5.638154,-0.83202696,-0.1475708,7448636928,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549821056,"CoinMarketCap",217489280,217489280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8054395,"[]","2025-02-18T12:59:00.000Z",4.806127,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060046315,0.9465434,"{""low"":0.92401016,""high"":0.9465434}",0.92401016,449364,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012394547,0.01354076,"{""low"":0.915351,""high"":6.520988}",-5.5932426,-0.8577293,0.915351,6.520988,-81.82009,1.3039082,-0.3761627,-0.28848863,1.7017643,-0.7740188,-0.45483315,4800853,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",449364,449364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6514387,"[]","2025-02-18T12:56:00.000Z",0.9277455,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892331,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,130341,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000560021,0.19317731,"{""low"":0.002899,""high"":0.013713}",-0.010253979,-0.74775606,0.002899,0.013713,-45.32488,0.00390992,-0.0004508989,-0.11532177,0.004330965,-0.00087194424,-0.20132792,117102,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130341,130341,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.55007637,"[]","2025-02-18T12:56:00.000Z",0.003459021,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012249002,0.00019858385,"1.8867444E-4 - 1.9858385E-4",0.00018867444,312362,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003148496,0.016687453,"1.8867444E-4 - 0.007211",-0.007019177,-0.97339857,0.00018867444,0.007211,-93.82058,0.00027416,-0.000082337065,-0.30032486,0.0009657083,-0.00077388535,-0.80136555,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",312362,312362,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0022936,"[]",1739883360,0.00019182294,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701195420,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029851645,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,18742322,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059836693,0.22045794,"{""low"":0.027142,""high"":0.377806}",-0.34468034,-0.912321,0.027142,0.377806,-32.179623,0.0632514,-0.03012573,-0.47628558,0.1641659,-0.13104023,-0.7982183,33040224,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18742322,18742322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.266674,"[]","2025-02-18T12:56:00.000Z",0.03312567,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033018878,0.0004891413,"4.8205492E-4 - 4.891413E-4",0.00048205492,1204,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018005492,0.59620833,"3.02E-4 - 0.005779",-0.005296945,-0.9165851,0.000302,0.005779,-87.59513,0.00067634,-0.0001942851,-0.2872595,0.000763535,-0.00028148005,-0.36865377,549040,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1204,1204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6896895,"[]",1739883360,0.00048205492,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043549016,0.0067778765,"{""low"":0.006673289,""high"":0.0067778765}",0.006673289,1793,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004756289,2.4811106,"{""low"":0.001917,""high"":0.738401}",-0.7317277,-0.9909625,0.001917,0.738401,-52.421738,0.01306318,-0.0063898913,-0.48915282,0.00770751,-0.0010342211,-0.13418356,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.126086,"[]","2025-02-18T12:50:00.000Z",0.006673289,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-372.7578,96084.89,"{""low"":95234.54,""high"":96084.89}",95234.54,314179904,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46129.707,0.92692614,"{""low"":49766.324,""high"":108307.46}",-12411.43,-0.11459441,49766.324,108307.46,83.02379,98666.11,-2770.0781,-0.028075274,80030.95,15865.078,0.19823678,12399430656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",314179904,314179904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38720652,"[]","2025-02-18T12:56:00.000Z",95896.03,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02029636,-0.019096127,-0.9408646,0.012981325,-0.011781093,-0.9075416,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739883360,0.0012002328,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016137026,0.003724858,"{""low"":0.0036879755,""high"":0.003724858}",0.0036879755,132779,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005069522,0.15862083,"{""low"":0.003196,""high"":0.192632}",-0.18892905,-0.9807771,0.003196,0.192632,-96.6126,0.00539706,-0.0016941079,-0.3138946,0.008235915,-0.0045329626,-0.5503897,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132779,132779,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43389982,"[]","2025-02-18T12:56:00.000Z",0.003702952,"REGULAR","AJNA"
