"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC",,"UTC",1649270040,"USD","REGULAR",,"Ross Inu USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC",1719349920,"USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC",1670783400,"USD","REGULAR",,"PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Polkadot USD","Polkadot USD",-4.3946004,3.2922466,4.0974345,-0.80518794,-0.19651027,4.9627557,-1.6705091,-0.33660918,5244517888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592990720,"CoinMarketCap",152354656,152354656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15133166,3.416237,"{""low"":3.2915401,""high"":3.416237}",3.2915401,152354656,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26823568,0.088701956,"{""low"":3.024011,""high"":11.600307}",-8.308061,-0.71619314,3.024011,11.600307,-47.818165,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-2.4012146,0.3951654,0.46912795,-0.07396254,-0.15765963,0.88147634,-0.48631093,-0.5517005,2068593,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118176,118176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009722233,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,118176,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039051414,0.109659865,"{""low"":0.356114,""high"":3.392887}",-2.9977217,-0.8835312,0.356114,3.392887,-82.92987,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.8398722,105551.336,106010.586,-459.25,-0.0043321145,96253.75,9297.586,0.096594535,2099007062016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19886124,"CoinMarketCap",44066115584,44066115584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1978.4062,107527.5,"{""low"":105464.195,""high"":107527.5}",105464.195,44066115584,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56430.098,1.1487923,"{""low"":49121.24,""high"":111970.17}",-6418.836,-0.057326302,49121.24,111970.17,72.718094,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC",1751399580,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00062019576,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC",1701195420,"USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR",,"Avail USD",6.4472237,0.023528773,0.03143916,-0.007910386,-0.25160933,0.06350202,-0.039973248,-0.62947994,59420188,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2525426688,"CoinMarketCap",42125024,42125024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014250744,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,42125024,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035087727,0.17526336,"{""low"":0.02002,""high"":0.243924}",-0.22039524,-0.90354055,0.02002,0.243924,-89.9794,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","SUNDOG USD","SUNDOG USD",-2.8563416,0.05285825,0.06176998,-0.008911733,-0.14427288,0.062395167,-0.009536918,-0.15284707,52721904,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8063532,8063532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001554206,0.05429238,"{""low"":0.05247685,""high"":0.05429238}",0.05247685,8063532,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025716249,0.94747066,"{""low"":0.027142,""high"":0.377806}",-0.32494777,-0.8600916,0.027142,0.377806,1.1804461,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.6312064,0.0041106883,0.00534762,-0.0012369319,-0.23130511,0.006730755,-0.0026200665,-0.38926786,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006816583,0.0042171204,"{""low"":0.0041106883,""high"":0.0042171204}",0.0041106883,1,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021936884,1.1443341,"{""low"":0.001917,""high"":0.738401}",-0.7342903,-0.994433,0.001917,0.738401,-80.46466,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.793163,105618.555,105905.2,-286.64844,-0.002706651,96122.14,9496.414,0.09879528,13626720256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",199850368,199850368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1928.4922,107434.81,"{""low"":105604.98,""high"":107434.81}",105604.98,199850368,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55852.23,1.1222897,"{""low"":49766.324,""high"":111556.695}",-5938.1406,-0.0532298,49766.324,111556.695,72.68448,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.6262861,0.004634636,0.00652506,-0.0018904242,-0.2897175,0.005465785,-0.00083114905,-0.15206398,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48835,48835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002920907,0.004670579,"{""low"":0.0046246056,""high"":0.004670579}",0.0046246056,48835,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002276636,0.96549445,"{""low"":0.002358,""high"":0.019412}",-0.014777364,-0.76124895,0.002358,0.019412,-73.15839,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC",1751399580,"USD","REGULAR","Football World Community USD","Football World Community USD",-1.5214448,6.953695e-12,,,,,,,293861,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399157,399157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0743099e-13,7.119777e-12,"6.948797E-12 - 7.119777E-12",6.948797e-12,399157,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8979917e-15,0.00070486905,"6.948797E-12 - 7.119777E-12",-1.6608199e-13,-0.023326853,6.948797e-12,7.119777e-12,,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC",1751399520,"USD","REGULAR",,"Kasper the Ghost of Kaspa USD",-9.173005,0.00005281538,0.00008306,-0.000030244617,-0.36412975,0.00008791,-0.000035094617,-0.39921078,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70695,70695,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005334052,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,70695,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003281538,1.640769,"2.0E-5 - 8.03E-4",-0.00075018464,-0.93422747,0.00002,0.000803,-91.847824,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SIGN_CCC","UTC",1705313880,"USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","SIGN"
