"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5218475,0.76379615,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.025984585,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",67745680,67745680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7484636,67745680,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31053016,0.6850948,"{""low"":0.453266,""high"":2.797919}",-2.034123,-0.7270128,0.453266,2.797919,-36.16762,0.67132974,0.092466414,0.13773622,1.007192,-0.24339586,-0.24165785,205784160,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8437076,0.004603093,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00008646166,0.0047225533,"{""low"":0.0045933686,""high"":0.0047225533}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427506,427506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0045933686,427506,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001264093,0.3785843,"{""low"":0.003339,""high"":0.029954}",-0.025350906,-0.8463279,0.003339,0.029954,-80.117645,0.00510414,-0.0005010469,-0.098164804,0.00816885,-0.003565757,-0.4365066,291970,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.47632453,4.562083,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.021627426,4.6761274,"{""low"":4.535396,""high"":4.6761274}",false,"2020-08-20T00:00:00.000Z",4,1582064768,"CoinMarketCap",229900608,229900608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.535396,229900608,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3045547,0.4004738,"{""low"":3.257528,""high"":11.600307}",-7.0382247,-0.6067274,3.257528,11.600307,-35.15965,4.240852,0.3212309,0.07574678,5.6316876,-1.0696049,-0.18992618,7217510400,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18557648,0.61734545,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0011478066,0.6192729,"{""low"":0.5903948,""high"":0.6192729}",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",297643,297643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5903948,297643,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16109145,0.35307404,"{""low"":0.456254,""high"":3.392887}",-2.7755418,-0.81804717,0.456254,3.392887,-77.916245,0.5307159,0.08662957,0.16323154,1.1086863,-0.49134088,-0.44317392,3213130,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","2025-05-29T09:53:00.000Z","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2528484,0.036222655,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00045957416,0.036750857,"{""low"":0.03614617,""high"":0.036750857}",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4948093,4948093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03614617,4948093,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011410655,0.45988455,"{""low"":0.024812,""high"":0.243924}",-0.20770136,-0.8515003,0.024812,0.243924,-83.51003,0.03271644,0.0035062172,0.10716989,0.08087864,-0.044655982,-0.5521357,74611264,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.31453264,0.068743095,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.0002155453,0.06897622,"{""low"":0.06698603,""high"":0.06897622}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19764694,19764694,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06698603,19764694,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041601095,1.5327203,"{""low"":0.027142,""high"":0.377806}",-0.3090629,-0.81804657,0.027142,0.377806,29.82433,0.05781488,0.010928214,0.18902077,0.0814333,-0.012690209,-0.15583561,68565776,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.9048388,0.005419925,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28184807,108354.67,"[]","2025-05-29T09:53:00.000Z","REGULAR",-306.2578,108376.375,"{""low"":107352.98,""high"":108376.375}",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",313647072,313647072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107352.98,313647072,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58588.348,1.177269,"{""low"":49766.324,""high"":111556.695}",-3202.0234,-0.028703105,49766.324,111556.695,59.361862,96096.664,12258.008,0.12755914,94139.82,14214.852,0.15099722,13975293952,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.8611307,0.00784163,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00029151933,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140507,140507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0077610486,140507,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00548363,2.325543,"{""low"":0.002358,""high"":0.03152}",-0.023678372,-0.75121737,0.002358,0.03152,-56.2194,0.00546936,0.00237227,0.43373814,0.00618681,0.00165482,0.2674755,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01390264,8.522425e-12,"[]",1748512320,"REGULAR",-1.1848161e-15,9.568893e-12,"8.519208E-12 - 9.568893E-12",false,1646870400000,8,42259695053832190,"CoinMarketCap",371856,371856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.519208e-12,371856,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2170447e-15,0.00037762252,"8.519208E-12 - 9.568893E-12",-1.0464685e-12,-0.10936149,8.519208e-12,9.568893e-12,,,,,,,,360155,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6269145,0.00009605197,"[]",1748512320,"REGULAR",-0.000002591274,0.00009960461,"9.4448435E-5 - 9.960461E-5",false,1730246400000,6,0,"CoinMarketCap",152020,152020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000094448435,152020,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007605197,3.8025985,"2.0E-5 - 8.03E-4",-0.00070694805,-0.8803836,0.00002,0.000803,-85.190216,0.00008138,0.0000146719685,0.18028961,0.00012848,-0.000032428026,-0.25239748,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.54135,20.41627,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.88689613,21.14508,"{""low"":19.918705,""high"":21.14508}",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",15169364,15169364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",19.918705,15169364,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.612812,0.72968554,"{""low"":11.803457,""high"":79.83212}",-59.415855,-0.74426,11.803457,79.83212,-73.85538,17.120535,3.2957344,0.19250184,30.751938,-10.335669,-0.33609813,130195248,15,0,false,false,"Metis USD","Metis USD","METIS"
