"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0586873,0.061002962,1.0394577,0.04753252,0.07215774,1.5180709,54947788,15,0,false,false,13.240718,0.11969026,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459083200,"CoinMarketCap",3577718,3577718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013994835,"2024-12-06T17:53:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3577718,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09168426,3.2737362,"{""low"":0.028006,""high"":0.183019}",-0.063328736,-0.34602275,0.028006,0.183019,60.241665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018384,0.0000067786896,0.036872767,0.00019192,-0.000001301305,-0.0067804554,0,15,0,false,false,-1.1657755,0.0001906187,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288463,288463,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000022484019,1733507580,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,288463,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099618694,1.094711,"9.1E-5 - 5.2E-4",-0.00032938132,-0.6334256,0.000091,0.00052,-51.8797,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3569374,1.5299313,0.64911836,2.4052057,1.481663,0.61602336,2871745280,15,0,false,false,-2.6729834,3.8868687,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,738832576,"CoinMarketCap",1549716096,1549716096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10674858,"2024-12-06T17:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1549716096,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5943446,2.0071926,"{""low"":1.292524,""high"":11.817128}",-7.9302597,-0.6710818,1.292524,11.817128,50.816654,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28111008,0.15731552,0.55962247,0.16028205,0.27814355,1.7353382,64488058880,15,0,false,true,-1.1953607,0.4384256,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147090079744,"CoinMarketCap",8305650688,8305650688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0053041577,"2024-12-06T17:55:00.000Z",0.4391775,"{""low"":0.4218879,""high"":0.4391775}",0.4218879,8305650688,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3634536,4.8478575,"{""low"":0.074972,""high"":0.47746}",-0.039034396,-0.081754275,0.074972,0.47746,324.34808,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0703019,-0.011797246,-0.16780835,0.0744806,-0.015975948,-0.21449812,0,15,0,false,false,-7.405981,0.058504652,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",393884,393884,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0046794005,"2024-12-06T17:53:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,393884,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055001654,15.701301,"{""low"":0.003503,""high"":0.18782}",-0.12931535,-0.6885068,0.003503,0.18782,1238.9375,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,5605267968,15,0,false,false,7.3842254,10.827445,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",2802578432,2802578432,"RENDER","USD=X",,0.744544,"2024-12-06T17:52:00.000Z",10.827445,"{""low"":9.868156,""high"":10.827445}",9.868156,2802578432,10.100911,"CCC",10.100911,,,,,,0.9592886,0.09721052,"{""low"":9.868156,""high"":10.827445}",0,0,9.868156,10.827445,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216796,0.0005412947,0.24967928,0.001560285,0.0011489696,0.73638445,34152324,15,0,false,false,-3.1383617,0.0027092546,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12605799424,"CoinMarketCap",106208,106208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008778111,1733507700,0.0027805641,"0.0026985293 - 0.0027805641",0.0026985293,106208,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017112546,1.7146839,"9.98E-4 - 0.006225",-0.0035157455,-0.5647784,0.000998,0.006225,96.890816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.142406,25.176823,0.55772,33.23551,37.083717,1.115786,1148191232,15,0,false,false,-3.1476722,70.31923,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",189537136,189537136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2853546,"2024-12-06T17:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,189537136,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.314552,3.3936672,"{""low"":16.004679,""high"":78.95474}",-8.635513,-0.10937295,16.004679,78.95474,115.368225,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004784,0.000007311435,0.152831,0.000057935,-0.0000027835667,-0.048046373,0,15,0,false,false,1.4998007,0.000055151435,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",145419,145419,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.1493636e-7,1733507580,0.000055171586,"5.3830438E-5 - 5.5171586E-5",0.000053830438,145419,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011151435,0.2534417,"4.4E-5 - 1.99E-4",-0.00014384856,-0.7228571,0.000044,0.000199,-16.923077,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19791947,0.14828347,0.74921113,0.25036535,0.09583759,0.38279095,1679794,15,0,false,false,17.963575,0.34620294,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",468781,468781,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.05272004,"2024-12-06T17:53:00.000Z",0.35932496,"{""low"":0.3024278,""high"":0.35932496}",0.3024278,468781,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18585894,1.1591262,"{""low"":0.160344,""high"":1.175359}",-0.82915604,-0.70544916,0.160344,1.175359,-35.063576,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08442694,0.008976035,0.106317185,0.071533866,0.021869108,0.30571684,0,15,0,false,false,2.4567294,0.093402974,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23819,23819,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022396296,"2024-12-06T17:53:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,23819,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045536973,0.9513427,"{""low"":0.047866,""high"":0.234796}",-0.14139304,-0.60219526,0.047866,0.234796,-48.15413,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00233372,0.00043892628,0.1880801,0.003285375,-0.0005127287,-0.15606399,15718,15,0,false,false,-3.1213455,0.0027726463,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",113669,113669,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008933223,"2024-12-06T17:53:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,113669,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077264616,0.38632306,"{""low"":0.002,""high"":0.00825}",-0.005477354,-0.6639217,0.002,0.00825,-44.606525,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,54849804,15,0,false,false,8.817592,0.2581871,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212442096,"CoinMarketCap",33631180,33631180,"ORDER","USD=X",,0.02092114,"2024-12-06T17:53:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,33631180,0.23120447,"CCC",0.23120447,,,,,,0.027873144,0.12102239,"{""low"":0.23031394,""high"":0.26201612}",-0.0038290322,-0.014613728,0.23031394,0.26201612,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99926955,0.001727283,0.0017285456,0.99695295,0.004043877,0.0040562367,0,15,0,false,false,-0.06343572,1.0009968,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",361333,361333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006353855,"2024-12-06T17:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,361333,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2371698,0.31050196,"{""low"":0.763827,""high"":1.044202}",-0.043205142,-0.04137623,0.763827,1.044202,0.11806488,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733507580,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86898017,0.8402282,0.966913,0.79254377,0.9166646,1.1566107,447446880,15,0,false,true,13.140197,1.7092084,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",247019552,247019552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19850898,"2024-12-06T17:55:00.000Z",1.7190458,"{""low"":1.4363565,""high"":1.7190458}",1.4363565,247019552,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2559423,2.7708726,"{""low"":0.453266,""high"":2.137291}",-0.4280826,-0.20029214,0.453266,2.137291,9.827232,"SUSHI"
