"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96151,96151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-3.9053526,0.9594675,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,1.169297,-0.16499162,0.9998791,-0.04041165,-0.040416535,0.9992559,-0.039788425,-0.039818052,0,15,0,false,false,-0.03899342,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,96151,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.03275448,0.035344794,"{""low"":0.926713,""high"":1.169297}",-0.20982951,-0.17944929,0.926713,"[]","2025-06-11T14:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",58991416,58991416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.7209916,0.7642668,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,2.797919,-22.279526,0.7051628,0.059103966,0.08381605,0.999976,-0.23570919,-0.23571485,205910976,15,0,false,true,0.027418017,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,58991416,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3110008,0.6861331,"{""low"":0.453266,""high"":2.797919}",-2.0336523,-0.7268446,0.453266,"[]","2025-06-11T14:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297580,297580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.1800818,0.0028540825,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.029954,-86.79477,0.00468724,-0.0018331574,-0.39109528,0.007870505,-0.005016422,-0.6373698,181031,15,0,false,false,0.000033287564,0.0028754768,"{""low"":0.0026377735,""high"":0.0028754768}",0.0026377735,297580,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045808242,0.19118631,"{""low"":0.002396,""high"":0.029954}",-0.027099917,-0.9047178,0.002396,"[]","2025-06-11T14:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1586221056,"CoinMarketCap",292474144,292474144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.523078,4.313403,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,11.600307,-36.4162,4.3731256,-0.059722424,-0.013656691,5.5337253,-1.2203221,-0.22052452,6842010624,15,0,false,false,0.10615206,4.3350697,"{""low"":4.2164445,""high"":4.3350697}",4.2164445,292474144,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0558751,0.32413384,"{""low"":3.257528,""high"":11.600307}",-7.2869043,-0.62816477,3.257528,"[]","2025-06-11T14:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",342518,342518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.47657403,0.4311711,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,3.392887,-83.97016,0.51501536,-0.083844274,-0.16279955,1.0335829,-0.60241187,-0.5828385,2257073,15,0,false,false,-0.002064705,0.4595095,"{""low"":0.4311711,""high"":0.4595095}",0.4311711,342518,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04462108,0.11543417,"{""low"":0.38655,""high"":3.392887}",-2.961716,-0.8729191,0.38655,"[]","2025-06-11T14:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,false,false,0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,"[]",1749653580,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2146891264,"CoinMarketCap",7605549,7605549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.16929705,0.032558464,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.243924,-85.581955,0.03420266,-0.0016441979,-0.04807222,0.07512081,-0.042562343,-0.5665853,69899480,15,0,false,false,0.00005502999,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7605549,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077464636,0.31220633,"{""low"":0.024812,""high"":0.243924}",-0.21136555,-0.86652213,0.024812,"[]","2025-06-11T14:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23978636,23978636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.81553364,0.056200873,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.377806,6.0849667,0.06130242,-0.0051015466,-0.083219334,0.07271116,-0.01651029,-0.22706677,56055908,15,0,false,false,0.0004546307,0.056918498,"{""low"":0.054396775,""high"":0.056918498}",0.054396775,23978636,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029058874,1.0706239,"{""low"":0.027142,""high"":0.377806}",-0.32160515,-0.85124415,0.027142,"[]","2025-06-11T14:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-1.1844791,0.006581571,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.738401,-87.90796,0.00485544,0.001726131,0.35550454,0.00651979,0.000061781146,0.009475942,0,15,0,false,false,-0.00007889187,0.0066581084,"{""low"":0.006581571,""high"":0.0066581084}",0.006581571,398,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004664571,2.433266,"{""low"":0.001917,""high"":0.738401}",-0.73181945,-0.9910868,0.001917,"[]","2025-06-11T14:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",326436000,326436000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.1430258,109932.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,111556.695,61.19534,102318.36,7614.2188,0.074416935,95269.71,14662.867,0.15390901,14179356672,15,0,false,true,1242.3594,110190.805,"{""low"":109093.86,""high"":110190.805}",109093.86,326436000,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60166.254,1.2089752,"{""low"":49766.324,""high"":111556.695}",-1624.1172,-0.014558671,49766.324,"[]","2025-06-11T14:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138395,138395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.25574148,0.007644362,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.03152,-60.28775,0.00627488,0.0013694819,0.21824831,0.006004755,0.0016396069,0.27305144,0,15,0,false,false,-0.000019599684,0.007702236,"{""low"":0.0076255207,""high"":0.007702236}",0.0076255207,138395,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005286362,2.2418838,"{""low"":0.002358,""high"":0.03152}",-0.023875639,-0.7574758,0.002358,"[]","2025-06-11T14:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391102,391102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.7818736,7.346875e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,7.348682e-12,,,,,,,,310476,15,0,false,false,5.699694e-14,7.348682e-12,"7.282458E-12 - 7.348682E-12",7.282458e-12,391102,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.441722e-14,0.008845533,"7.282458E-12 - 7.348682E-12",-1.8075819e-15,-0.00024597358,7.282458e-12,"[]",1749653580,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151151,151151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.28901178,0.00008278323,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.000803,-88.58696,0.00009004,-0.000007256771,-0.08059497,0.000109355,-0.000026571775,-0.24298638,0,15,0,false,false,-2.3994653e-7,0.00008545686,"8.278323E-5 - 8.545686E-5",0.00008278323,151151,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006278323,3.1391613,"2.0E-5 - 8.03E-4",-0.0007202168,-0.89690757,0.00002,"[]",1749653580,"KASPER"
