"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994407,-0.0006684661,-0.00066884013,0.998683,0.00008928776,0.000089405505,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23748,23748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00014972687,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,23748,0.99576014,"CCC",0.99576014,70058,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20957828,0.2655599,"{""low"":0.789194,""high"":1.169297}",-0.17052472,-0.14583525,0.789194,1.169297,0.07212162,-0.01498955,0.99877226,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39042154,-0.105562955,-0.270382,0.62951124,-0.34465265,-0.54749244,81706816,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13345953,13345953,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006992072,0.29092634,"{""low"":0.28313106,""high"":0.29092634}",0.28313106,13345953,0.28892618,"CCC",0.28892618,30720345,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09296359,0.4844503,"{""low"":0.191895,""high"":1.91174}",-1.6268814,-0.8509951,0.191895,1.91174,-81.40517,-2.3957682,0.28485858,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036596,-0.000004157395,-0.011360244,0.00093571,-0.0005739074,-0.61333895,22948,15,0,false,false,"USD",false,1603065600000,6,63429104,"CoinMarketCap",277661,277661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001073262,0.00036181055,"3.5968295E-4 - 3.6181055E-4",0.00035968295,277661,0.00036077737,"CCC",0.00036077737,277406,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004980262,0.15962379,"3.12E-4 - 0.018118",-0.017756198,-0.9800308,0.000312,0.018118,-97.73741,0.29752326,0.0003618026,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3784943,-0.651013,-0.27370805,3.4295502,-1.7020689,-0.4962951,2847649792,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1648440320,"CoinMarketCap",134389984,134389984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04559338,1.7711589,"{""low"":1.7200158,""high"":1.7711589}",1.7200158,134389984,1.7636027,"CCC",1.7636027,274129746,160430148,"2020-08-19T00:00:00.000Z",0,1648440320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3170873,0.22482179,"{""low"":1.410394,""high"":7.98167}",-6.2541885,-0.7835689,1.410394,7.98167,-76.20829,-2.5714269,1.7274812,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16553257,-0.08130496,-0.49117196,0.25518042,-0.1709528,-0.66992915,440910,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65721,65721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039860606,0.085349254,"{""low"":0.08375704,""high"":0.085349254}",0.08375704,65721,0.08380833,"CCC",0.08380833,66922,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024616122,0.030105572,"{""low"":0.081766,""high"":1.939288}",-1.8550605,-0.95656776,0.081766,1.939288,-95.40077,-0.47102126,0.084227614,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92717.9,-5610.4297,-0.06051075,107880.33,-20772.86,-0.19255465,1739224645632,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19966424,"CoinMarketCap",32906256384,32906256384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-457.14844,87689.41,"{""low"":86691.94,""high"":87689.41}",86691.94,32906256384,87431.086,"CCC",87431.086,65931163595,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12670.789,0.17022239,"{""low"":74436.68,""high"":126198.07}",-39090.6,-0.30975595,74436.68,126198.07,-10.885459,-0.5220698,87107.47,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00838418,-0.002300206,-0.27435073,0.034169085,-0.02808511,-0.8219451,419723,15,0,false,false,"USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",420364,420364,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00036912737,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,420364,0.00619284,"CCC",0.00619284,1563095,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020197406,0.03433765,"{""low"":0.005882,""high"":0.324362}",-0.31827804,-0.9812433,0.005882,0.324362,-96.495674,-5.720154,0.006083974,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00752738,-0.0009951293,-0.1322013,0.01474731,-0.00821506,-0.5570548,15325554,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1855260,1855260,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060270075,0.006564634,"{""low"":0.0063530337,""high"":0.006564634}",0.0063530337,1855260,0.0063891546,"CCC",0.0063891546,5072217,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004002503,0.06527239,"{""low"":0.006132,""high"":0.143681}",-0.13714875,-0.95453644,0.006132,0.143681,-94.51941,-0.9142212,0.0065322504,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01206252,-0.0036677215,-0.30405933,0.03487731,-0.026482513,-0.7593049,8373144,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6499931,6499931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019055232,0.008625831,"{""low"":0.008365069,""high"":0.008625831}",0.008365069,6499931,0.008498079,"CCC",0.008498079,10916462,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000032798387,0.003922314,"{""low"":0.008362,""high"":0.118561}",-0.1101662,-0.9291943,0.008362,0.118561,-91.41845,-2.2195036,0.008394798,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92601.86,-5716.5625,-0.0617327,107813,-20927.703,-0.19411112,10889378816,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",223941376,223941376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-534.21094,87513.01,"{""low"":86613.08,""high"":87513.01}",86613.08,223941376,87250.016,"CCC",87250.016,368355218,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12398.9375,0.16645917,"{""low"":74486.36,""high"":125777.445}",-38892.15,-0.30921403,74486.36,125777.445,-10.644913,-0.6110903,86885.3,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040166,0.00026641833,0.066329315,0.00441545,-0.00013243174,-0.029992806,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",55402,55402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000974955,0.0042972774,"0.004261312 - 0.0042972774",0.004261312,55402,0.0042681186,"CCC",0.0042681186,51985,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033940184,3.8177934,"8.89E-4 - 0.0096",-0.005316982,-0.55385226,0.000889,0.0096,-55.39041,-0.22711256,0.0042830184,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
