"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41561955,0.00024001561,"REGULAR",0.00022546,0.000014555611,0.064559616,0.000334425,-0.000094409406,-0.28230366,15223,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292072,292072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.934301e-7,0.00024006276,"{""low"":2.3302303,""high"":4}",0.00023302303,292072,0.00023806853,"CCC",0.00023806853,286891,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006601561,0.37940004,"{""low"":1.74,""high"":4}",-0.006279984,-0.96318775,0.000174,0.00652,-96.30841,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8358691,1.305,"REGULAR",1.3972704,-0.09227049,-0.06603625,2.1017635,-0.79676354,-0.37909287,2203879936,15,0,false,false,"[]","2026-04-18T09:08:01.000Z",false,"2020-08-20T00:00:00.000Z",4,1679796352,"Coinbase",232345312,232345312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011000037,1.338426,"{""low"":1.3087635,""high"":1.338426}",1.3087635,232345312,1.3362355,"CCC",1.3362355,172924299,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679796352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17467892,0.15453921,"{""low"":1.130321,""high"":5.366211}",-4.061211,-0.7568117,1.130321,5.366211,-65.68999,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18363419,0.09207266,"REGULAR",0.10162278,-0.009550124,-0.093976215,0.13942625,-0.047353588,-0.3396318,506399,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55882,55882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00016938895,0.09310148,"{""low"":0.09101782,""high"":0.09310148}",0.09101782,55882,0.092004836,"CCC",0.092004836,62118,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022715658,0.3275179,"{""low"":0.069357,""high"":0.720005}",-0.6279323,-0.87212217,0.069357,0.720005,-80.48841,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1179563,76659.01,"REGULAR",69828.72,6830.289,0.097814895,87162.516,-10503.508,-0.12050487,1534696095744,15,0,false,true,"[]","2026-04-18T09:08:02.000Z",false,"2014-09-17T00:00:00.000Z",2,20017434,"Coinbase",50496794624,50496794624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",847.53906,77379.7,"{""low"":76548.29,""high"":77379.7}",76548.29,50496794624,77126.02,"CCC",77126.02,44044696636,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16584.805,0.276072,"{""low"":60074.203,""high"":126198.07}",-49539.062,-0.39255008,60074.203,126198.07,-11.651641,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28054488,0.0042007803,"REGULAR",0.00423174,-0.00003095949,-0.0073160194,0.006633265,-0.0024324846,-0.36671,15907559,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3786810368,"CoinMarketCap",708013,708013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001175236,0.00422621,"{""low"":0.004181009,""high"":0.00422621}",0.004181009,708013,0.004210073,"CCC",0.004210073,1890490,974171,"2024-07-24T00:00:00.000Z",0,10910091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007727803,0.22543181,"{""low"":0.003428,""high"":0.043684}",-0.03948322,-0.90383714,0.003428,0.043684,-85.41762,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2426327,0.0047469907,"REGULAR",0.00565444,-0.00090744905,-0.16048434,0.01135299,-0.006605999,-0.58187306,4734746,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4015529,4015529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000058264006,0.0048121666,"{""low"":0.004702463,""high"":0.0048121666}",0.004702463,4015529,0.004748923,"CCC",0.004748923,4249068,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004589907,0.10704074,"{""low"":0.004288,""high"":0.099645}",-0.094898015,-0.952361,0.004288,0.099645,-90.16944,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2952672,76491.3,"REGULAR",69691.805,6799.492,0.09756516,87040.086,-10548.789,-0.12119461,9130816512,15,0,false,true,"[]","2026-04-18T09:06:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",365707072,365707072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",978.10156,77165.38,"{""low"":76444.984,""high"":77165.38}",76444.984,365707072,76944.87,"CCC",76944.87,326777264,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16499.762,0.27503484,"{""low"":59991.535,""high"":125777.445}",-49286.15,-0.39185205,59991.535,125777.445,-11.970055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.465082,0.0015951241,"REGULAR",0.00121708,0.0003780441,0.31061563,0.002916785,-0.0013216608,-0.45312247,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57242,57242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028188736,0.0016067451,"{""low"":0.0015601772,""high"":0.0016067451}",0.0015601772,57242,0.001587045,"CCC",0.001587045,53226,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014131241,7.764418,"{""low"":1.82,""high"":4}",-0.12643887,-0.9875414,0.000182,0.128034,-73.85827,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.768777,0.000012016194,"REGULAR",0.00001082,0.0000011961938,0.11055396,0.000020185,-0.000008168806,-0.40469685,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64272,64272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016367167,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,64272,0.000010284943,"CCC",0.000010284943,57373,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030161937,0.33513263,"{""low"":9,""high"":6}",-0.00011998381,-0.9089682,0.000009,0.000132,-83.33333,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-21.458336,3.77,"REGULAR",3.0991514,0.6708486,0.21646203,6.0493145,-2.2793145,-0.37678888,27682674,15,0,false,false,"[]","2026-04-18T09:04:52.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",78534216,78534216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0300002,4.3706403,"{""low"":3.7337697,""high"":4.3706403}",3.7337697,78534216,4.3706403,"CCC",4.3706403,4842256,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.048692,0.38536322,"{""low"":2.721308,""high"":25.423155}",-21.653154,-0.85170996,2.721308,25.423155,-76.44437,"METIS"
