"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8805902,0.06221021,"REGULAR",0.04446502,0.01774519,0.399082,0.04639864,0.01581157,0.3407766,28538396,15,0,false,false,0.0017418414,"2024-11-21T21:52:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,490033,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034204207,1.221317,"{""low"":0.028006,""high"":0.183019}",-0.12080879,-0.6600888,0.028006,0.183019,24.242676,false,"2020-09-25T00:00:00.000Z",6,458741344,"CoinMarketCap",490033,490033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03883224,0.00018196944,"REGULAR",0.00018228,-3.1055242e-7,-0.0017037109,0.000192685,-0.00001071555,-0.055611752,0,15,0,false,false,7.0620445e-8,1732225920,0.00018202084,"1.816202E-4 - 1.8202084E-4",0.0001816202,278905,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096969445,1.140817,"8.5E-5 - 5.2E-4",-0.00033803057,-0.6500588,0.000085,0.00052,102.22223,false,1622073600000,6,0,"CoinMarketCap",278905,278905,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.331763,2.2505543,"REGULAR",2.068257,0.18229723,0.08814051,2.591828,-0.34127378,-0.13167301,1608549504,15,0,false,false,0.11392045,"2024-11-21T21:52:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,517042624,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95803034,0.741209,"{""low"":1.292524,""high"":11.817128}",-9.566574,-0.80955154,1.292524,11.817128,-11.356771,false,"2022-03-03T00:00:00.000Z",4,714734848,"CoinMarketCap",517042624,517042624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8013307,0.38361958,"REGULAR",0.18981571,0.19380386,1.0210106,0.14038385,0.24323572,1.7326474,56349184000,15,0,false,true,0.0067880154,"2024-11-21T21:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8061529600,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30864757,4.1168375,"{""low"":0.074972,""high"":0.435863}",-0.05224341,-0.119862005,0.074972,0.435863,395.4029,false,"2017-11-09T00:00:00.000Z",6,146888196096,"CoinMarketCap",8061529600,8061529600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.108754,0.06282711,"REGULAR",0.08177044,-0.018943332,-0.23166479,0.07711639,-0.014289282,-0.185295,0,15,0,false,false,0.005245015,1732225920,0.07180856,"0.054087844 - 0.07180856",0.054087844,491603,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06194711,70.39445,"8.8E-4 - 1.000273",-0.9374459,-0.93719006,0.00088,1.000273,6457.9546,false,1668470400000,6,0,"CoinMarketCap",491603,491603,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.8827615,7.2413383,"REGULAR",,,,,,,3748773888,15,0,false,false,-0.45261717,"2024-11-21T21:52:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1055162368,7.3600883,"CCC",7.3600883,,,,,,0.14735365,0.020771634,"{""low"":7.0939846,""high"":7.605311}",-0.36397266,-0.047857698,7.0939846,7.605311,,false,,4,517690752,"CoinMarketCap",1055162368,1055162368,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.822758,0.0031479972,"REGULAR",0.0017462,0.0014017972,0.8027701,0.001445875,0.0017021222,1.1772263,39553256,15,0,false,false,0.00017321436,1732226100,0.003181908,"0.0029322132 - 0.003181908",0.0029322132,102466,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021499973,2.154306,"9.98E-4 - 0.006225",-0.003077003,-0.49429765,0.000998,0.006225,186.92308,false,1532563200000,6,12564578304,"CoinMarketCap",102466,102466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.689139,44.724186,"REGULAR",37.23368,7.490505,0.20117553,30.620623,14.103563,0.46059036,730268544,15,0,false,false,2.8040962,"2024-11-21T21:55:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,98194944,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.719507,1.7944444,"{""low"":16.004679,""high"":48.110035}",-3.385849,-0.070377186,16.004679,48.110035,44.140373,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98194944,98194944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4716522,0.000044945176,"REGULAR",0.00004838,-0.0000034348232,-0.07099676,0.000059575,-0.0000146298225,-0.24556984,0,15,0,false,false,2.1098822e-7,1732225920,0.000044957644,"4.3763746E-5 - 4.4957644E-5",0.000043763746,127255,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000118143,0.026995631,"4.3763746E-5 - 1.99E-4",-0.00015405483,-0.7741448,0.000043763746,0.000199,-34.782608,false,1633478400000,6,0,"CoinMarketCap",127255,127255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2461517,0.18034534,"REGULAR",0.1896461,-0.0093007535,-0.049042683,0.27331427,-0.092968926,-0.34015393,875045,15,0,false,false,-0.0022757351,"2024-11-21T21:52:00.000Z",0.18401365,"{""low"":0.17782314,""high"":0.18401365}",0.17782314,420136,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020001337,0.12474016,"{""low"":0.160344,""high"":1.175359}",-0.99501365,-0.8465615,0.160344,1.175359,-34.94187,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420136,420136,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4738997,0.09939851,"REGULAR",0.0723957,0.027002811,0.37298918,0.07098088,0.028417632,0.40035617,0,15,0,false,false,-0.0014869496,"2024-11-21T21:52:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,39527,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051532507,1.0765994,"{""low"":0.047866,""high"":0.234796}",-0.1353975,-0.57666016,0.047866,0.234796,-44.76965,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39527,39527,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44766843,0.0024025394,"REGULAR",0.00226912,0.00013341941,0.058797866,0.003444215,-0.0010416757,-0.3024421,13619,15,0,false,false,0.000010707416,"2024-11-21T21:52:00.000Z",0.002413187,"{""low"":0.0023801406,""high"":0.002413187}",0.0023801406,144817,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040253927,0.20126963,"{""low"":0.002,""high"":0.00825}",-0.0058474606,-0.7087831,0.002,0.00825,-51.753498,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144817,144817,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.8921404,0.14236884,"REGULAR",,,,,,,28850570,15,0,false,false,0.009179592,"2024-11-21T21:52:00.000Z",0.14679705,"{""low"":0.12705806,""high"":0.14679705}",0.12705806,16541207,0.13097194,"CCC",0.13097194,,,,,,0.015310779,0.120502226,"{""low"":0.12705806,""high"":0.14679705}",-0.004428208,-0.03016551,0.12705806,0.14679705,,false,,6,202646656,"CoinMarketCap",16541207,16541207,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22207522,0.99826646,"REGULAR",0.99890035,-0.0006338954,-0.00063459325,0.99612397,0.002142489,0.0021508257,0,15,0,false,false,-0.0022218227,"2024-11-21T21:52:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,247145,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23443943,0.30692738,"{""low"":0.763827,""high"":1.044202}",-0.04593551,-0.04399102,0.763827,1.044202,0.26789904,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",247145,247145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.691181,0.0018259704,"REGULAR",0.0022843,-0.00045832968,-0.20064338,0.017719164,-0.015893195,-0.89694947,96915,15,0,false,false,-0.00041975197,1732225920,0.0023969586,"0.0018259704 - 0.0023969586",0.0018259704,40651,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010069704,1.2295121,"8.19E-4 - 0.072964",-0.071138024,-0.97497433,0.000819,0.072964,-91.65069,false,1682294400000,6,53076276,"CoinMarketCap",40651,40651,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8989816,0.776126,"REGULAR",0.73239344,0.043732584,0.059711874,0.7825583,-0.006432295,-0.008219573,203163152,15,0,false,true,0.03624654,"2024-11-21T21:55:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,65986292,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32286003,0.7122971,"{""low"":0.453266,""high"":2.137291}",-1.3611649,-0.6368646,0.453266,2.137291,-40.938705,false,"2020-08-28T00:00:00.000Z",6,261765664,"CoinMarketCap",65986292,65986292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
