"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.08469114,0.6727438,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28850132,28850132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00057023764,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,28850132,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2147828,0.46899804,"{""low"":0.457961,""high"":2.797919}",-2.1251752,-0.75955564,0.457961,2.797919,-5.3059936,0.7995423,-0.12679851,-0.15858887,0.70775634,-0.035012543,-0.04946977,191998656,15,0,false,true,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.609333,0.000688303,false,1603065600000,6,63429104,"CoinMarketCap",282510,282510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000648406,0.00075282145,"6.864341E-4 - 7.5282145E-4",0.0006864341,282510,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018130295,0.3575995,"5.07E-4 - 0.029954",-0.029265696,-0.97702134,0.000507,0.029954,-93.8548,0.00072646,-0.000038157043,-0.05252463,0.00299184,-0.002303537,-0.7699399,43658,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.10200598,3.9828076,false,"2020-08-20T00:00:00.000Z",4,1620273664,"CoinMarketCap",259198960,259198960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004066944,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,259198960,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95879674,0.31706128,"{""low"":3.024011,""high"":11.600307}",-7.6175,-0.6566636,3.024011,11.600307,-13.013554,4.0155554,-0.032747746,-0.008155222,4.0437856,-0.060977936,-0.015079419,6453238272,15,0,false,false,"REGULAR","[]","2025-09-23T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.4747925,0.28820774,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73360,73360,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004314095,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,73360,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13046473,0.8270714,"{""low"":0.157743,""high"":2.575945}",-2.2877371,-0.8881157,0.157743,2.575945,-85.33987,0.24136838,0.046839356,0.19405755,0.43658003,-0.14837229,-0.3398513,1508696,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.9183632,111759.13,false,"2014-09-17T00:00:00.000Z",2,19925232,"CoinMarketCap",48260493312,48260493312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1035.8672,113316.75,"{""low"":111567.414,""high"":113316.75}",111567.414,48260493312,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52863.926,0.897593,"{""low"":58895.207,""high"":124457.12}",-12697.984,-0.102026984,58895.207,124457.12,75.34224,114412.87,-2653.7344,-0.02319437,103606.695,8152.4375,0.078686394,2226826510336,15,0,false,true,"REGULAR","[]","2025-09-23T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.7130508,0.013621831,false,"2024-07-24T00:00:00.000Z",6,3492522240,"CoinMarketCap",6624217,6624217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000097827986,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,6624217,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020308318,0.17520764,"{""low"":0.011591,""high"":0.178989}",-0.16536716,-0.92389566,0.011591,0.178989,-91.38929,0.01541306,-0.0017912285,-0.11621498,0.026526606,-0.012904774,-0.4864842,47574548,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.48781604,0.033281535,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10947744,10947744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016314909,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,10947744,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061395355,0.22620057,"{""low"":0.027142,""high"":0.377806}",-0.34452447,-0.9119084,0.027142,0.377806,-90.6226,0.04005724,-0.0067757033,-0.16915053,0.05230617,-0.019024637,-0.36371687,33195690,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.76497006,111741.016,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",201286800,201286800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-861.375,113211.77,"{""low"":111666.11,""high"":113211.77}",111666.11,201286800,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52739.805,0.8938767,"{""low"":59001.21,""high"":123958.4}",-12217.383,-0.09856035,59001.21,123958.4,75.73669,114404.57,-2663.5547,-0.02328189,103526.5,8214.516,0.079346985,14236319744,15,0,false,true,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.2807885,0.0032489481,false,1705276800000,6,0,"CoinMarketCap",53606,53606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009148149,0.0032598851,"0.0032273165 - 0.0032598851",0.0032273165,53606,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023599481,2.6546097,"8.89E-4 - 0.013776",-0.010527052,-0.76415884,0.000889,0.013776,-54.73728,0.00489224,-0.0016432917,-0.33589762,0.004665725,-0.0014167768,-0.3036563,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1076757,8.0630485e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",342376,342376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.833472e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,342376,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.404743e-13,0.030741071,"7.822574E-12 - 8.156352E-12",-9.330384e-14,-0.011439407,7.822574e-12,8.156352e-12,,,,,,,,340741,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.7735563,0.00006845547,false,1730246400000,6,0,"CoinMarketCap",60085,60085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.3366966e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,60085,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004845547,2.4227736,"2.0E-5 - 8.03E-4",-0.00073454453,-0.91475034,0.00002,0.000803,-90.625,0.000082,-0.00001354453,-0.1651772,0.000073365,-0.0000049095324,-0.066919275,0,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
