"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.63829786,"{""low"":0.453266,""high"":2.797919}",-2.0553343,-0.7345939,0.453266,2.797919,-43.408417,-4.394472,0.7425847,0.6552996,0.0872851,0.13319877,1.0066226,-0.26403785,-0.26230076,200068864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",49572708,49572708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0341326,0.74588937,"{""low"":0.718885,""high"":0.74588937}",0.718885,49572708,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2893187,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.53025305,"{""low"":0.003339,""high"":0.029954}",-0.024844484,-0.8294213,0.003339,0.029954,-79.03354,-10.172639,0.005109515,0.00503974,0.00006977515,0.013844991,0.008188305,-0.0030787904,-0.37599847,324091,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",507402,507402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005786349,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,507402,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001770515,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.41656363,"{""low"":3.257528,""high"":11.600307}",-6.9858117,-0.6022092,3.257528,11.600307,-38.68419,-3.4887125,4.6144958,4.1844296,0.4300661,0.10277771,5.623643,-1.0091472,-0.17944723,7292616704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580371328,"CoinMarketCap",269837760,269837760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16680574,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,269837760,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3569677,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.3548114,"{""low"":0.456254,""high"":3.392887}",-2.774749,-0.8178135,0.456254,3.392887,-79.50563,-2.2794883,0.61813813,0.53094167,0.08719647,0.16422985,1.1221547,-0.5040166,-0.4491507,3217255,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",246169,246169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014419079,0.6235819,"{""low"":0.60619336,""high"":0.6235819}",0.60619336,246169,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16188413,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0,0.0027109187,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.46721306,"{""low"":0.024812,""high"":0.243924}",-0.20751952,-0.8507548,0.024812,0.243924,-84.12861,-1.8791031,0.03640449,0.03188708,0.00451741,0.14166898,0.082548775,-0.046144284,-0.5589942,74985816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7334391,7334391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006971769,0.036510378,"{""low"":0.035814956,""high"":0.036510378}",0.035814956,7334391,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011592491,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",1.6565068,"{""low"":0.027142,""high"":0.377806}",-0.3057031,-0.8091536,0.027142,0.377806,37.059902,-5.462412,0.072102904,0.05558516,0.016517743,0.297161,0.08264179,-0.0105388835,-0.12752487,71916920,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30295524,30295524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041661337,0.07411304,"{""low"":0.07092442,""high"":0.07411304}",0.07092442,30295524,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044960905,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,-95.72088,-6.9965177,0.0049291477,0.0041067,0.0008224477,0.20026973,0.006423355,-0.0014942074,-0.23262101,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003708126,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1926583,"{""low"":49766.324,""high"":111556.695}",-2436.1484,-0.021837762,49766.324,111556.695,54.66353,-0.7665217,109120.55,93886.75,15233.797,0.16225715,93452.93,15667.617,0.1676525,14074074112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",394194272,394194272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-842.8906,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,394194272,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59354.223,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",1.6191899,"{""low"":0.002358,""high"":0.03152}",-0.02534395,-0.8040593,0.002358,0.03152,-72.10169,0.2727739,0.00617605,0.00517398,0.00100207,0.1936749,0.006175085,9.648502e-7,0.00015624889,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141345,141345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001680106,0.0062202336,"{""low"":0.006154855,""high"":0.0062202336}",0.006154855,141345,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038180498,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.02408439,"8.346151E-12 - 8.560044E-12",-1.2881189e-14,-0.001504804,8.346151e-12,8.560044e-12,,-1.5799158,8.547163e-12,,,,,,,361200,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",326532,326532,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3720535e-13,8.560044e-12,"8.346151E-12 - 8.560044E-12",8.346151e-12,326532,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0101195e-13,"[]",1748087580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,4.333349,"2.0E-5 - 8.03E-4",-0.000696333,-0.8671644,0.00002,0.000803,-85.32609,-4.7888083,0.00010666699,0.00007646,0.00003020699,0.39506918,0.00013552,-0.000028853006,-0.2129059,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152057,152057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005365,0.00010912184,"9.515307E-5 - 1.0912184E-4",0.00009515307,152057,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008666699,"[]",1748087520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.70755726,"{""low"":11.803457,""high"":84.2613}",-64.10622,-0.7608026,11.803457,84.2613,-73.8652,-3.9971566,20.155079,16.671686,3.4833927,0.20894064,31.223099,-11.06802,-0.3544818,128509472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12652058,12652058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8391743,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,12652058,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.351622,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
