"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1150004,0.012604359,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347040,347040,"ZEE","CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008154359,1.8324403,"{""low"":0.00445,""high"":0.052976}",-0.04037164,-0.7620742,0.00445,0.052976,-55.33548,0.01263102,-0.000026660971,-0.0021107537,0.01066502,0.0019393386,0.18184108,799483,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014212355,0.0127356425,"{""low"":0.012604359,""high"":0.0127356425}",0.012604359,347040,0.0127061885,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0941124,6.5257545,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1538084864,"CoinMarketCap",167584336,167584336,"DOT","CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8782375,0.78909504,"{""low"":3.647517,""high"":11.882433}",-5.3566785,-0.45080653,3.647517,11.882433,-10.392928,8.154225,-1.6284709,-0.19970883,5.6841335,0.8416209,0.14806494,10037164032,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27857685,6.787879,"{""low"":6.4670606,""high"":6.787879}",6.4670606,167584336,6.6284156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1195004,1.3780957,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",262118,262118,"POOLX","CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19649279,0.16629341,"{""low"":1.181603,""high"":6.520988}",-5.1428924,-0.7886677,1.181603,6.520988,-68.50105,1.7896594,-0.41156363,-0.22996758,1.914174,-0.5360782,-0.28005722,7131304,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015256882,1.3799495,"{""low"":1.376368,""high"":1.3799495}",1.376368,262118,1.3782169,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01133414,0.0042781555,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138354,138354,"SWP","CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010061555,0.30750474,"{""low"":0.003272,""high"":0.013713}",-0.009434845,-0.68802196,0.003272,0.013713,-37.523834,0.00469822,-0.00042006467,-0.08940932,0.00464394,-0.0003657844,-0.07876596,144833,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",4.847534e-7,0.004288853,"{""low"":0.0042672013,""high"":0.004288853}",0.0042672013,138354,0.004277625,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,7.8223233,0.00030826908,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1736737320,false,1731542400000,6,0,"CoinMarketCap",336372,336372,"HAGGIS","CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000102269085,0.49645188,"2.06E-4 - 0.007211",-0.006902731,-0.9572502,0.000206,0.007211,-90.87202,0.00104544,-0.0007371709,-0.70512986,0.0014049154,-0.0010966463,-0.7805782,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022364402,0.00031557874,"3.0826908E-4 - 3.1557874E-4",0.00030826908,336372,0.00031177263,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0435987,0.079225756,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36399688,36399688,"SUNDOG","CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037250757,0.88745105,"{""low"":0.041975,""high"":0.377806}",-0.29858026,-0.7903004,0.041975,0.377806,55.333435,0.12703224,-0.04780648,-0.37633345,0.19239193,-0.113166176,-0.58820647,79021400,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042080656,0.08240041,"{""low"":0.07882992,""high"":0.08240041}",0.07882992,36399688,0.081120715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.442687,0.00074560096,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1736737320,false,1616025600000,6,1100988928,"CoinMarketCap",13681,13681,"DAFI","CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044360096,1.4688773,"3.02E-4 - 0.005779",-0.005033399,-0.870981,0.000302,0.005779,-80.77486,0.0009428,-0.00019719906,-0.20916319,0.001036135,-0.00029053405,-0.28040174,820898,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004291651,0.00074646284,"7.45537E-4 - 7.4646284E-4",0.000745537,13681,0.00074646284,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44064677,93979.73,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",135163936,135163936,"WBTC","CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55459.242,1.4397337,"{""low"":38520.484,""high"":107463.99}",-13484.266,-0.12547706,38520.484,107463.99,121.75162,97237.055,-3257.3281,-0.033498835,73194.17,20785.555,0.28397828,12404644864,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-415.95312,95424.28,"{""low"":93876.37,""high"":95424.28}",93876.37,135163936,94224.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.2826624,0.027305344,"Proxy USD","Proxy USD","REGULAR","[]",1736737320,false,1627862400000,6,0,"CoinMarketCap",830,830,"PRXY","CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027136344,160.57008,"1.69E-4 - 0.265998",-0.23869266,-0.89734757,0.000169,0.265998,-77.34902,0.02127318,0.0060321633,0.28355718,0.011952935,0.015352409,1.284405,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proxy",0.0018535666,0.027305344,"0.025451778 - 0.027305344",0.025451778,830,0.025451778,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23806338,0.0066467035,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147311,147311,"AJNA","CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034507036,1.0796945,"{""low"":0.003196,""high"":0.464094}",-0.45744732,-0.98567814,0.003196,0.464094,-92.81141,0.00968862,-0.003041917,-0.31396803,0.01039113,-0.0037444266,-0.36034834,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001586089,0.0066940924,"{""low"":0.0066321394,""high"":0.0066940924}",0.0066321394,147311,0.006641891,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4201959,1.142161e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1736737320,false,1646870400000,8,42259695053832190,"CoinMarketCap",379544,379544,"FWC","CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8729744e-15,0.00060211413,"1.1414737E-11 - 1.1430872E-11",-9.261689e-15,-0.0008102347,1.1414737e-11,1.1430872e-11,,,,,,,,482673,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8195822e-14,1.1430872e-11,"1.1414737E-11 - 1.1430872E-11",1.1414737e-11,379544,1.141663e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.960663,0.000096651595,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1736737320,false,1730246400000,6,0,"CoinMarketCap",146873,146873,"KASPER","CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026651593,0.38073704,"7.0E-5 - 8.03E-4",-0.0007063484,-0.8796368,0.00007,0.000803,-85.86956,0.00019966,-0.00010300841,-0.5159191,0.0002761216,-0.00017947001,-0.6499673,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000951306,0.000107641965,"9.65865E-5 - 1.07641965E-4",0.0000965865,146873,0.00010564168,"KASPER"
