"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.0041520596,0.71486866,"{""low"":0.6995104,""high"":0.71486866}",0.6995104,31772424,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25650057,0.5658941,"{""low"":0.453266,""high"":2.797919}",-2.0881524,-0.7463234,0.453266,2.797919,-41.98094,0.68799216,0.021774411,0.031649213,1.0043272,-0.2945606,-0.29329148,191227344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31772424,31772424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.58842534,0.70976657,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0005349072,0.0028645673,"{""low"":0.002667789,""high"":0.0028645673}",0.002667789,344164,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001648392,0.061788693,"{""low"":0.002667789,""high"":0.029954}",-0.02712137,-0.905434,0.002667789,0.029954,-86.4443,0.00511848,-0.0022858516,-0.44658798,0.00807415,-0.005241522,-0.6491732,179671,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344164,344164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-15.8842325,0.0028326283,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.025827408,4.2109866,"{""low"":4.1319914,""high"":4.2109866}",4.1319914,165534640,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9449394,0.29007867,"{""low"":3.257528,""high"":11.600307}",-7.39784,-0.6377279,3.257528,11.600307,-42.811733,4.317754,-0.11528635,-0.026700538,5.6040936,-1.4016261,-0.25010756,6656280576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583898240,"CoinMarketCap",165534640,165534640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.61837244,4.2024674,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.061557382,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,277822,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011098176,0.026882306,"{""low"":0.41284317,""high"":3.392887}",-2.9689457,-0.87504995,0.41284317,3.392887,-83.450226,0.52673876,-0.10279742,-0.19515826,1.0781561,-0.65421474,-0.60679036,2219227,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",277822,277822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-12.679208,0.42394134,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00041888282,0.03340221,"{""low"":0.03293345,""high"":0.03340221}",0.03293345,6328150,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008559713,0.3449828,"{""low"":0.024812,""high"":0.243924}",-0.21055229,-0.8631881,0.024812,0.243924,-85.589874,0.03354384,-0.00017212704,-0.0051314053,0.078338146,-0.044966433,-0.5740043,71264032,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2135462144,"CoinMarketCap",6328150,6328150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.2711687,0.033371713,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.0011312626,0.060390912,"{""low"":0.059401702,""high"":0.060390912}",0.059401702,22790374,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032502923,1.1975139,"{""low"":0.027142,""high"":0.377806}",-0.31816107,-0.84212816,0.027142,0.377806,12.076688,0.06046374,-0.0008188188,-0.013542311,0.07797855,-0.018333629,-0.23511118,59491076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22790374,22790374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.8613571,0.059644923,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.0000248719,0.0055973004,"{""low"":0.0055571436,""high"":0.0055973004}",0.0055571436,3280,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036803004,1.9198228,"{""low"":0.001917,""high"":0.738401}",-0.7328037,-0.9924197,0.001917,0.738401,-92.79845,0.00442504,0.0011722604,0.2649152,0.006457225,-0.0008599246,-0.13317247,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3280,3280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.4423888,0.0055973004,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",112.484375,105730.15,"{""low"":105225.79,""high"":105730.15}",105225.79,187532784,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55643.02,1.1180857,"{""low"":49766.324,""high"":111556.695}",-6147.3516,-0.05510518,49766.324,111556.695,48.78949,98948.05,6461.297,0.06529989,94754.45,10654.891,0.11244739,13595412480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187532784,187532784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.10682357,105409.34,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.0012925337,0.006923059,"{""low"":0.0068578543,""high"":0.006923059}",0.0068578543,120897,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004549168,1.9292486,"{""low"":0.002358,""high"":0.03152}",-0.024612833,-0.78086394,0.002358,0.03152,-54.927803,0.00599656,0.0009106081,0.15185508,0.00613994,0.0007672282,0.12495695,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120897,120897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-15.763175,0.0069071683,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.0767949e-13,7.389534e-12,"7.29368E-12 - 7.389534E-12",7.29368e-12,379885,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.518341e-14,0.01305012,"7.29368E-12 - 7.389534E-12",-6.704706e-16,-0.00009073246,7.29368e-12,7.389534e-12,,,,,,,,312251,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379885,379885,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4788735,7.388864e-12,"[]",1749020040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000011168158,0.000095054456,"9.25912E-5 - 9.5054456E-5",0.0000925912,167212,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007443744,3.721872,"2.0E-5 - 8.03E-4",-0.00070856255,-0.8823942,0.00002,0.000803,-87.36413,0.00008628,0.00000815744,0.094546124,0.00012193,-0.000027492562,-0.22547823,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167212,167212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1967565,0.00009443744,"[]",1749020040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
