"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",147422,147422,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.2696123e-8,0.000038655897,"3.8580394E-5 - 3.8655897E-5",0.000038580394,147422,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007654791,0.24692875,"3.1E-5 - 1.74E-4",-0.00013534521,-0.77784604,0.000031,0.000174,-53.01205,0.00003712,0.0000015347905,0.041346725,0.000046555,-0.000007900209,-0.16969626,0,15,0,false,false,false,"Youclout USD",0.13651223,0.00003865479,"[]",1741924380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160937,160937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021797419,1.0021756,"{""low"":0.99686176,""high"":1.0021756}",0.99686176,160937,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056012273,0.059404384,"{""low"":0.942898,""high"":1.076158}",-0.0772478,-0.07178109,0.942898,1.076158,0.195086,0.99939483,-0.00048458576,-0.0004848792,0.9991143,-0.0002040267,-0.00020420756,0,15,0,false,false,false,"Magic Internet Money USD",0.2186892,0.99891025,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",54852668,54852668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051184297,0.6100535,"{""low"":0.5933328,""high"":0.6100535}",0.5933328,54852668,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15057603,0.33220235,"{""low"":0.453266,""high"":2.797919}",-2.194077,-0.7841817,0.453266,2.797919,-68.5162,0.9135091,-0.30966705,-0.33898628,1.0187132,-0.41487122,-0.40725026,161247760,15,0,false,true,false,"SushiSwap USD",-0.84052384,0.603842,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366124,366124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000118752476,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,366124,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049388735,0.11098592,"{""low"":0.00445,""high"":0.049354}",-0.04441011,-0.899828,0.00445,0.049354,-89.62264,0.00784786,-0.0029039732,-0.37003374,0.009538845,-0.004594958,-0.48171008,313586,15,0,false,false,false,"ZeroSwap USD",-2.3456638,0.0049438872,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1557607680,"CoinMarketCap",180443456,180443456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042314053,4.0536118,"{""low"":3.9810386,""high"":4.0536118}",3.9810386,180443456,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37542415,0.10292595,"{""low"":3.647517,""high"":11.678496}",-7.6555552,-0.65552574,3.647517,11.678496,-63.342297,5.022298,-0.99935675,-0.19898397,5.634259,-1.6113181,-0.2859858,6266163712,15,0,false,false,false,"Polkadot USD",1.0629963,4.022941,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7708866,7708866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014160275,0.7863558,"{""low"":0.7858002,""high"":0.7863558}",0.7858002,7708866,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015272319,0.019813852,"{""low"":0.77079,""high"":6.275379}",-5.489317,-0.8747387,0.77079,6.275379,-86.84373,1.029796,-0.2437337,-0.23668154,1.5592119,-0.77314955,-0.4958592,4067677,15,0,false,false,false,"Poolz Finance USD",1.8344697,0.7860623,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137799,137799,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022423454,0.0030594056,"{""low"":0.0030383884,""high"":0.0030594056}",0.0030383884,137799,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001921819,0.0675033,"{""low"":0.002847,""high"":0.013713}",-0.010673818,-0.77837217,0.002847,0.013713,-64.71473,0.00328078,-0.00024159811,-0.07364045,0.00410817,-0.0010689881,-0.26021028,102888,15,0,false,false,false,"Kava Swap USD",-0.7324083,0.003039182,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1731542400000,6,0,"CoinMarketCap",321644,321644,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002568544,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,321644,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000626604,0.0535559,"1.17E-4 - 0.007211",-0.007087734,-0.9829058,0.000117,0.007211,-96.01631,0.00021134,-0.00008807395,-0.4167406,0.000808437,-0.000685171,-0.84752554,0,15,0,false,false,false,"New Born Haggis Pygmy Hippo USD",-2.041207,0.00012326604,"[]",1741924380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",8059834,8059834,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017971657,0.04755923,"{""low"":0.046678897,""high"":0.04755923}",0.046678897,8059834,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023596846,0.052443262,"{""low"":0.044995,""high"":0.243924}",-0.19656932,-0.80586296,0.044995,0.243924,-78.421364,0.08503382,-0.037679136,-0.44310766,0.11870977,-0.07135509,-0.6010886,95577400,15,0,false,false,false,"Avail USD",-3.6563597,0.047354683,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56868492,56868492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007789824,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,56868492,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026084043,0.9610214,"{""low"":0.027142,""high"":0.377806}",-0.32457995,-0.85911804,0.027142,0.377806,-15.246904,0.04740414,0.0058219023,0.122814216,0.15117842,-0.09795238,-0.6479257,53088752,15,0,false,false,false,"SUNDOG USD",17.144527,0.053226043,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",19,19,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009851297,0.0002525594,"2.5244613E-4 - 2.525594E-4",0.00025244613,19,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017446131,0.07423886,"2.35E-4 - 0.004875",-0.004622554,-0.9482162,0.000235,0.004875,-94.24603,0.00046546,-0.00021301387,-0.45764163,0.000698055,-0.0004456089,-0.6383578,287525,15,0,false,false,false,"DAFI Protocol USD",-3.755779,0.00025244613,"[]",1741924320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011363113,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,false,"[Fake] Melania Trump (melania.world) USD",-2.3222923,0.0047794306,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",235813504,235813504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1847.8203,81885.23,"{""low"":80809.266,""high"":81885.23}",80809.266,235813504,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31921.973,0.64143723,"{""low"":49766.324,""high"":108307.46}",-26619.164,-0.24577406,49766.324,108307.46,20.544254,94567.836,-12879.539,-0.13619365,83399.336,-1711.0391,-0.020516219,10552282112,15,0,false,true,false,"Wrapped Bitcoin USD",-2.2120078,81688.3,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.740409e-8,0.0004999029,"4.9971964E-4 - 4.999029E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088867,1.957921,"1.69E-4 - 0.172982",-0.17248212,-0.9971102,0.000169,0.172982,-99.68551,0.00840826,-0.007908371,-0.94054794,0.01164572,-0.011145832,-0.95707536,0,15,0,false,false,false,"Proxy USD",-0.0034853,0.0004998887,"[]",1741924380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
