"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147723,147723,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2877218e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147723,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076225297,0.24588805,"3.1E-5 - 1.74E-4",-0.00013537747,-0.77803147,0.000031,0.000174,-50.63291,0.00003712,0.0000015025289,0.04047761,0.000046555,-0.000007932471,-0.17038924,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","REGULAR",-0.11088743,0.00003862253,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205605,205605,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005399585,1.0032443,"{""low"":0.99618626,""high"":1.0032443}",0.99618626,205605,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056204796,0.059608564,"{""low"":0.942898,""high"":1.076158}",-0.077055275,-0.071602196,0.942898,1.076158,0.6966591,0.99939483,-0.00029206276,-0.00029223962,0.9991143,-0.000011503696,-0.000011513895,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","REGULAR",0.05406856,0.9991028,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",35903104,35903104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008371234,0.6176703,"{""low"":0.59826404,""high"":0.6176703}",0.59826404,35903104,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14645383,0.3231079,"{""low"":0.453266,""high"":2.797919}",-2.1981993,-0.7856551,0.453266,2.797919,-69.657646,0.9135091,-0.31378925,-0.34349877,1.0187132,-0.4189934,-0.41129673,160146976,15,0,false,true,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","REGULAR",-1.3766433,0.5997198,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405053,405053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015389128,0.005092135,"{""low"":0.004957032,""high"":0.005092135}",0.004957032,405053,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050703203,0.113939784,"{""low"":0.00445,""high"":0.052976}",-0.04801897,-0.90642875,0.00445,0.052976,-88.5331,0.00784786,-0.0028908285,-0.36835882,0.009538845,-0.0045818132,-0.48033208,314420,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","REGULAR",-3.0110326,0.004957032,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","CCC",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",186069600,186069600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013964891,4.0828147,"{""low"":3.918747,""high"":4.0828147}",3.918747,186069600,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3504851,0.09608868,"{""low"":3.647517,""high"":11.882433}",-7.884431,-0.6635367,3.647517,11.882433,-65.57976,5.022298,-1.0242958,-0.20394963,5.634259,-1.6362572,-0.29041213,6226126336,15,0,false,false,"[]","2025-03-13T13:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","REGULAR",0.35051972,3.998002,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4712248,4712248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0056937933,0.78134996,"{""low"":0.7690627,""high"":0.78134996}",0.7690627,4712248,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009979248,0.012975858,"{""low"":0.7690627,""high"":6.35872}",-5.579678,-0.8774845,0.7690627,6.35872,-87.618065,1.029796,-0.25075406,-0.24349877,1.5592119,-0.7801699,-0.5003617,4031349,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","REGULAR",0.73624504,0.77904195,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133401,133401,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000089341775,0.0030628524,"{""low"":0.0030389996,""high"":0.0030628524}",0.0030389996,133401,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021209405,0.07449738,"{""low"":0.002847,""high"":0.013713}",-0.0106539065,-0.77692014,0.002847,0.013713,-62.11481,0.00328078,-0.00022168597,-0.06757112,0.00410817,-0.001049076,-0.25536332,103563,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","REGULAR",0.29291064,0.003059094,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319455,319455,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000019117288,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,319455,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008244766,0.07046808,"1.17E-4 - 0.007211",-0.0070857555,-0.98263144,0.000117,0.007211,-96.01631,0.00021134,-0.00008609523,-0.4073778,0.000808437,-0.0006831922,-0.8450779,0,15,0,false,false,"[]",1741873500,"UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","REGULAR",1.5500493,0.00012524477,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2001725440,"CoinMarketCap",5609212,5609212,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007605739,0.050085664,"{""low"":0.04885804,""high"":0.050085664}",0.04885804,5609212,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004062865,0.090295926,"{""low"":0.044995,""high"":0.243924}",-0.19486615,-0.7988806,0.044995,0.243924,-78.421364,0.08503382,-0.035975955,-0.4230782,0.11870977,-0.06965191,-0.58674115,98200376,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"Avail USD","CCC","finmb_AVAIL_CCC","REGULAR",-1.5266899,0.049057864,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32861882,32861882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00055164844,0.047611564,"{""low"":0.04487929,""high"":0.047611564}",0.04487929,32861882,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019743279,0.7274069,"{""low"":0.027142,""high"":0.377806}",-0.33092073,-0.87590116,0.027142,0.377806,-15.246904,0.04740414,-0.00051886216,-0.010945503,0.15117842,-0.10429314,-0.6898679,46764344,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","REGULAR",1.1906013,0.046885278,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",118,118,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024624256,0.0002653856,"2.6077716E-4 - 2.653856E-4",0.00026077716,118,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000030325158,0.12904322,"2.35E-4 - 0.004875",-0.004609675,-0.94557434,0.000235,0.004875,-94.42069,0.00046546,-0.00020013485,-0.42997217,0.000698055,-0.00043272987,-0.619908,302194,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","REGULAR",-8.4926,0.00026532516,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",-0.73358643,-0.9934797,0.001917,0.738401,-66.06767,0.01023314,-0.0054185847,-0.5295134,0.00758088,-0.0027663251,-0.3649082,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","REGULAR",-0.39228308,0.004814555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",238102240,238102240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-899.4219,83808.93,"{""low"":82281.586,""high"":83808.93}",82281.586,238102240,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32515.262,0.6533587,"{""low"":49766.324,""high"":108307.46}",-26025.875,-0.24029623,49766.324,108307.46,17.027176,94567.836,-12286.25,-0.12991996,83399.336,-1117.75,-0.013402385,10628929536,15,0,false,true,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","REGULAR",-1.081279,82281.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7421553e-7,0.000500518,"4.9981254E-4 - 5.00518E-4",0.00049981254,25,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085194,1.9577037,"1.69E-4 - 0.197854",-0.19735415,-0.99747366,0.000169,0.197854,-99.68483,0.00840826,-0.007908408,-0.94055223,0.01164572,-0.011145868,-0.95707846,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","REGULAR",-0.03484398,0.00049985194,"PRXY"
