"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024822831,0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,21644478,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18473378,0.40338323,"{""low"":0.457961,""high"":2.797919}",-2.1552243,-0.77029544,0.457961,2.797919,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21644478,21644478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.78540486,-0.14271009,-0.18170258,0.70861477,-0.065919995,-0.09302656,183422800,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7186713,0.6426948,-23.376513,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7148205e-8,0.00064531213,"6.391607E-4 - 6.4531213E-4",0.0006391607,281645,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001353313,0.26692563,"5.07E-4 - 0.029954",-0.029311668,-0.9785561,0.000507,0.029954,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281645,281645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00070544,-0.00006310869,-0.08946004,0.002866015,-0.0022236838,-0.77588,40742,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1759064100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00733889,0.0006423313,-94.658455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07569003,3.8925474,"{""low"":3.8008728,""high"":3.8925474}",3.8008728,145286464,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78946114,0.26106426,"{""low"":3.024011,""high"":11.600307}",-7.7868357,-0.67126113,3.024011,11.600307,false,false,false,"2020-08-20T00:00:00.000Z",4,1621582720,"CoinMarketCap",145286464,145286464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.030244,-0.21677184,-0.053786285,4.038594,-0.22512174,-0.055742607,6183860224,15,0,"Polkadot USD","Polkadot USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9461807,3.813472,-18.367268,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022903234,0.25041354,"{""low"":0.24506636,""high"":0.25041354}",0.24506636,65492,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08916044,0.56522596,"{""low"":0.157743,""high"":2.575945}",-2.3290415,-0.90415037,0.157743,2.575945,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65492,65492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24976982,-0.0028663725,-0.011476056,0.4229396,-0.17603615,-0.41622055,1292478,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91908956,0.24690345,-87.31497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-125.88281,109819.875,"{""low"":109261.664,""high"":109819.875}",109261.664,22739312640,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50470.535,0.8569549,"{""low"":58895.207,""high"":124457.12}",-15091.375,-0.12125763,58895.207,124457.12,false,true,false,"2014-09-17T00:00:00.000Z",2,19927376,"CoinMarketCap",22739312640,22739312640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",113920.08,-4554.336,-0.039978344,104301.17,5064.5703,0.048557177,2179372154880,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11497238,109365.74,67.10814,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,"Kava Swap USD","Kava Swap USD","[]",1759064100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014997934,216.34677,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007056538,0.013292835,"{""low"":0.012871775,""high"":0.013292835}",0.012871775,3565830,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012807753,0.1104974,"{""low"":0.011591,""high"":0.178989}",-0.16611722,-0.9280862,0.011591,0.178989,false,false,false,"2024-07-24T00:00:00.000Z",6,3499483648,"CoinMarketCap",3565830,3565830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01487482,-0.0020030448,-0.13466011,0.025574865,-0.01270309,-0.49670213,45044568,15,0,"Avail USD",,"[]","2025-09-28T12:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54522485,0.012871775,-91.977104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011606123,0.031045625,"{""low"":0.029939642,""high"":0.031045625}",0.029939642,5071848,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032726955,0.1205768,"{""low"":0.027142,""high"":0.334854}",-0.3044393,-0.90917027,0.027142,0.334854,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5071848,5071848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.03868016,-0.008265464,-0.21368743,0.05188009,-0.021465397,-0.41375017,30336242,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6757014,0.030414695,-90.346855,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-119.36719,109797.055,"{""low"":109345.266,""high"":109797.055}",109345.266,92366296,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50404.117,0.85428953,"{""low"":59001.21,""high"":123958.4}",-14553.07,-0.11740286,59001.21,123958.4,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",92366296,92366296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",113915.21,-4509.883,-0.039589822,104223.71,5181.617,0.049716298,13916895232,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10898438,109405.33,67.2994,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024732878,0.003010169,"0.0029800022 - 0.003010169",0.0029800022,48848,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021036444,2.3663042,"8.89E-4 - 0.013776",-0.010783356,-0.78276396,0.000889,0.013776,false,false,false,1705276800000,6,0,"CoinMarketCap",48848,48848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0045933,-0.0016006557,-0.3484762,0.004673685,-0.0016810405,-0.35968202,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1759064160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6336675,0.0029926444,-30.94582,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5475095e-16,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,384256,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1868913e-15,0.0007814078,"7.917621E-12 - 7.93063E-12",-6.8218e-15,-0.00086018385,7.917621e-12,7.93063e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384256,384256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,334857,15,0,"Football World Community USD","Football World Community USD","[]",1759064160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00448398,7.923808e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8852006e-7,0.000069914175,"6.88849E-5 - 6.9914175E-5",0.0000688849,60738,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048884904,2.4442453,"2.0E-5 - 8.03E-4",-0.0007341151,-0.91421556,0.00002,0.000803,false,false,false,1730246400000,6,0,"CoinMarketCap",60738,60738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008174,-0.000012855096,-0.15726812,0.00007404,-0.000005155096,-0.069625825,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1759064100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27292886,0.0000688849,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,-73.22835,"SIGN"
