"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-5.5631027,0.6808592,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8010425,-0.12018329,-0.1500336,0.70784855,-0.02698934,-0.038128693,194314768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",47854452,47854452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040108144,0.68435013,"{""low"":0.6683669,""high"":0.68435013}",0.6683669,47854452,0.68435013,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22289822,0.48671877,"{""low"":0.457961,""high"":2.797919}",-2.1170597,-0.7566551,0.457961,2.797919,4.86331,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",10.666811,0.00070646015,"[]","REGULAR",1758606600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00072816,-0.000021699874,-0.029800968,0.003019685,-0.0023132248,-0.76604843,44810,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269181,269181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006809336,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,269181,0.0007329713,"CCC",0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019946013,0.39341247,"5.07E-4 - 0.029954",-0.02924754,-0.97641516,0.000507,0.029954,-94.70154,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.3065703,4.012058,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.006897,0.0051608086,0.0012879814,4.045772,-0.033714294,-0.008333216,6499288064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619938688,"CoinMarketCap",443925632,443925632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09472561,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,443925632,4.0370035,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9880469,0.32673392,"{""low"":3.024011,""high"":11.600307}",-7.5882497,-0.65414214,3.024011,11.600307,-7.968026,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.9136524,0.2899,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23970442,0.05019559,0.2094062,0.4392584,-0.14935839,-0.340024,1517554,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5234752,"CoinMarketCap",69879,69879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008700162,0.29122242,"{""low"":0.28456318,""high"":0.29122242}",0.28456318,69879,0.28855088,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.132157,0.83779943,"{""low"":0.157743,""high"":2.575945}",-2.2860448,-0.88745874,0.157743,2.575945,-84.60076,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.4554104,112732.52,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114442.25,-1709.7266,-0.014939644,103492.766,9239.758,0.089279264,2246188990464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19924944,"CoinMarketCap",67621900288,67621900288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1664.9531,112916.91,"{""low"":111676.055,""high"":112916.91}",111676.055,67621900288,112771.75,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53837.316,0.9141205,"{""low"":58895.207,""high"":124457.12}",-11724.594,-0.09420589,58895.207,124457.12,79.3197,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]","REGULAR",1758606600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-7.589144,0.013428937,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01551464,-0.0020857034,-0.13443454,0.026747925,-0.0133189885,-0.49794474,46882216,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3491133696,"CoinMarketCap",21913894,21913894,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011028368,0.013612612,"{""low"":0.013155974,""high"":0.013612612}",0.013155974,21913894,0.01358075,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018379372,0.1585659,"{""low"":0.011591,""high"":0.178989}",-0.16556005,-0.92497337,0.011591,0.178989,-90.715225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.470631,0.03339367,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04031866,-0.0069249906,-0.17175646,0.052404046,-0.019010376,-0.36276543,33307536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16134926,16134926,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019325688,0.033940624,"{""low"":0.03274121,""high"":0.033940624}",0.03274121,16134926,0.03367016,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062516704,0.23033197,"{""low"":0.027142,""high"":0.377806}",-0.34441233,-0.91161156,0.027142,0.377806,-90.00596,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3663442,112781.45,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114431.66,-1650.2031,-0.014420862,103411.88,9369.57,0.09060439,14368876544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",315568896,315568896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1562.3359,112825.72,"{""low"":111871.88,""high"":112825.72}",111871.88,315568896,112788.76,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53780.242,0.9115108,"{""low"":59001.21,""high"":123958.4}",-11176.945,-0.090166904,59001.21,123958.4,79.643715,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.38559002,0.0032517577,"[]","REGULAR",1758606660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0049095,-0.0016577423,-0.3376601,0.00466449,-0.0014127323,-0.30286962,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51870,51870,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012490433,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,51870,0.0032386973,"CCC",0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023627577,2.6577702,"8.89E-4 - 0.013776",-0.010524242,-0.7639549,0.000889,0.013776,-54.54165,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-4.911,7.9395605e-12,"[]","REGULAR",1758606600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335523,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360260,360260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.100496e-13,8.024066e-12,"7.822574E-12 - 8.024066E-12",7.822574e-12,360260,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1698628e-13,0.01495496,"7.822574E-12 - 8.024066E-12",-8.450532e-14,-0.010531484,7.822574e-12,8.024066e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.871493,0.0000686432,"[]","REGULAR",1758606600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008214,-0.0000134967995,-0.16431457,0.00007324,-0.000004596797,-0.06276348,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63396,63396,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042817846,0.000069091984,"6.806133E-5 - 6.9091984E-5",0.00006806133,63396,0.00006852682,"CCC",0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048643204,2.4321601,"2.0E-5 - 8.03E-4",-0.0007343568,-0.91451657,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
