"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280795,280795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030014053,0.00024006642,"{""low"":2.3301956,""high"":4}",0.00023301956,280795,0.00024004368,"CCC",0.00024004368,287247,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006405784,0.36814848,"{""low"":1.74,""high"":4}",-0.0060489425,-0.96213496,0.000174,0.006287,-96.028465,"USD","ZeroSwap USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2768898,0.00023805784,"REGULAR",0.00022512,0.000012937831,0.05747082,0.000329065,-0.000091007154,-0.27656287,15099,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1680198272,"Coinbase",185926880,185926880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02700007,1.284779,"{""low"":1.2710997,""high"":1.284779}",1.2710997,185926880,1.2807373,"CCC",1.2807373,173989004,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680198272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15067899,0.13330637,"{""low"":1.130321,""high"":5.366211}",-4.085211,-0.76128405,1.130321,5.366211,-69.12655,"USD","Polkadot USD","[]","2026-04-21T05:37:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1531157,1.281,"REGULAR",1.3767666,-0.095766544,-0.06955903,2.0609536,-0.7799536,-0.37844306,2152348928,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58086,58086,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000023171306,0.09303247,"{""low"":0.09101817,""high"":0.09303247}",0.09101817,58086,0.09201747,"CCC",0.09201747,61719,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022665307,0.3267919,"{""low"":0.069357,""high"":0.720005}",-0.6279827,-0.87219214,0.069357,0.720005,-82.00012,"USD","Poolz Finance USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02517436,0.09202231,"REGULAR",0.10075486,-0.00873255,-0.086671256,0.13714708,-0.045124777,-0.3290247,506122,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20018750,"Coinbase",37944549376,37944549376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1603.875,76178.12,"{""low"":75526.375,""high"":76178.12}",75526.375,37944549376,75854.8,"CCC",75854.8,43618384077,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15828.68,0.26348546,"{""low"":60074.203,""high"":126198.07}",-50295.188,-0.39854166,60074.203,126198.07,-20.960129,"USD","Bitcoin USD","[]","2026-04-21T05:37:33.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1586764,75902.88,"REGULAR",70356.27,5546.6094,0.07883603,86560.54,-10657.656,-0.12312373,1519054356480,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3790974720,"CoinMarketCap",697877,697877,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000015201513,0.004073578,"{""low"":0.003996497,""high"":0.004073578}",0.003996497,697877,0.004066596,"CCC",0.004066596,1820325,906881,"2024-07-24T00:00:00.000Z",0,10914254848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005874182,0.17135887,"{""low"":0.003428,""high"":0.043684}",-0.03966858,-0.9080803,0.003428,0.043684,-86.85746,"USD","Avail USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.38001153,0.0040154182,"REGULAR",0.0042622,-0.00024678186,-0.057900112,0.00650482,-0.002489402,-0.38270113,15222348,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4408131,4408131,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007054629,0.004601519,"{""low"":0.004544605,""high"":0.004601519}",0.004544605,4408131,0.004563703,"CCC",0.004563703,4087496,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002758843,0.064338684,"{""low"":0.004288,""high"":0.099645}",-0.09508112,-0.9541986,0.004288,0.099645,-91.23446,"USD","SUNDOG USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5700278,0.0045638843,"REGULAR",0.00555412,-0.0009902357,-0.17828849,0.01096039,-0.0063965055,-0.583602,4552112,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",260385120,260385120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1636.5547,75914.47,"{""low"":75410.18,""high"":75914.47}",75410.18,260385120,75621.79,"CCC",75621.79,323498439,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15688.168,0.26150635,"{""low"":59991.535,""high"":125777.445}",-50097.742,-0.39830467,59991.535,125777.445,-21.103113,"USD","Wrapped Bitcoin USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2102656,75679.7,"REGULAR",70220.41,5459.297,0.07774516,86438.52,-10758.82,-0.12446789,9010301952,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53785,53785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019870116,0.0016084464,"{""low"":0.0015604378,""high"":0.0016084464}",0.0015604378,53785,0.0016003897,"CCC",0.0016003897,53387,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013835877,7.6021304,"{""low"":1.82,""high"":4}",-0.1264684,-0.98777205,0.000182,0.128034,-68.4263,"USD","Ajna Protocol USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2532727,0.0015655877,"REGULAR",0.00128582,0.00027976767,0.21757919,0.002898805,-0.0013332174,-0.45991963,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56326,56326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.352719e-8,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,56326,0.000011485617,"CCC",0.000011485617,57355,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023927741,0.26586378,"{""low"":9,""high"":6}",-0.00012060723,-0.9136911,0.000009,0.000132,-85.13514,"USD","Kasper the Ghost of Kaspa USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6412435,0.0000113927745,"REGULAR",0.00001078,6.127748e-7,0.056843672,0.000019425,-0.000008032226,-0.41349941,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11861866,11861866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29999995,3.8148456,"{""low"":3.7248971,""high"":3.8148456}",3.7248971,11861866,3.767155,"CCC",3.767155,6384107,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.088692,0.40006202,"{""low"":2.721308,""high"":25.423155}",-21.613155,-0.85013664,2.721308,25.423155,-77.715454,"USD","Metis USD","[]","2026-04-21T05:37:30.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.547008,3.81,"REGULAR",3.1315026,0.6784973,0.2166683,5.9045024,-2.0945024,-0.3547297,27677392,15,0,false,false,"Metis USD","METIS"
