"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.21717934,0.000038606773,false,1633478400000,6,0,"CoinMarketCap",148171,148171,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.36626e-8,0.000038617392,"3.851962E-5 - 3.8617392E-5",0.00003851962,148171,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076067736,0.24537979,"3.1E-5 - 1.22E-4",-0.00008339323,-0.6835511,0.000031,0.000122,-48.684208,0.00003698,0.0000016267732,0.04399062,0.00004558,-0.000006973227,-0.15298875,0,15,0,false,false,"[]",1743378840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.25412947,0.9954035,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104517,104517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025360584,1.0003932,"{""low"":0.9941892,""high"":1.0003932}",0.9941892,104517,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052505553,0.055685297,"{""low"":0.942898,""high"":1.169297}",-0.17389345,-0.14871624,0.942898,1.169297,0.39846897,0.99958193,-0.004178405,-0.0041801524,0.9990768,-0.0036732554,-0.0036766499,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.21092717,0.5827727,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21510152,21510152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012318492,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21510152,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12950668,0.28571895,"{""low"":0.453266,""high"":2.797919}",-2.2151463,-0.7917121,0.453266,2.797919,-68.98787,0.7530656,-0.17029291,-0.22613291,1.0247759,-0.4420032,-0.43131694,156147088,15,0,false,true,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.4298551,0.005559978,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433244,433244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000080653,0.0057288846,"{""low"":0.005443178,""high"":0.0057288846}",0.005443178,433244,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011099782,0.24943331,"{""low"":0.00445,""high"":0.035401}",-0.029841024,-0.84294295,0.00445,0.035401,-83.23875,0.00632904,-0.00076906197,-0.12151321,0.009111825,-0.0035518473,-0.38980633,352664,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.2323799,4.0346,false,"2020-08-20T00:00:00.000Z",4,1562978560,"CoinMarketCap",118633848,118633848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009397507,4.1666007,"{""low"":3.9967496,""high"":4.1666007}",3.9967496,118633848,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38708282,0.10612228,"{""low"":3.647517,""high"":11.600307}",-7.5657077,-0.6521989,3.647517,11.600307,-57.968758,4.596874,-0.56227446,-0.122316696,5.648792,-1.614192,-0.2857588,6305993216,15,0,false,false,"[]","2025-03-30T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4.973076,0.7101482,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",151675,151675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033643126,0.72097677,"{""low"":0.67088336,""high"":0.72097677}",0.67088336,151675,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04036522,0.060266115,"{""low"":0.669783,""high"":5.776734}",-5.0665855,-0.8770675,0.669783,5.776734,-86.870895,0.85370344,-0.14355522,-0.16815585,1.4442468,-0.73409855,-0.50829166,3674841,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.3504411,0.0030192535,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135072,135072,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010543736,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,135072,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017225347,0.0605035,"{""low"":0.002847,""high"":0.012249}",-0.009229747,-0.7535102,0.002847,0.012249,-75.03102,0.0031906,-0.00017134659,-0.05370356,0.003958585,-0.0009393317,-0.23728976,102214,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.17681243,0.00011768169,false,1731542400000,6,0,"CoinMarketCap",321844,321844,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.0844163e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321844,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.054347e-7,0.007753586,"1.1677625E-4 - 0.007211",-0.0070933187,-0.9836803,0.00011677625,0.007211,-96.298615,0.00015748,-0.00003979831,-0.2527198,0.0007230515,-0.0006053698,-0.837243,0,15,0,false,false,"[]",1743378840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.4234055,0.030259948,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",4618571,4618571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043694116,0.03262637,"{""low"":0.030104116,""high"":0.03262637}",0.030104116,4618571,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005869474,0.019780522,"{""low"":0.029673,""high"":0.243924}",-0.21366405,-0.87594515,0.029673,0.243924,-86.47615,0.06378206,-0.03352211,-0.5255727,0.11124975,-0.08098981,-0.72799987,61861724,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.6929159,0.053719345,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12338083,12338083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000369668,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,12338083,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026577346,0.9791963,"{""low"":0.027142,""high"":0.377806}",-0.32408667,-0.85781235,0.027142,0.377806,-0.4270494,0.05021616,0.0035031848,0.069762096,0.13506491,-0.08134557,-0.6022702,53580784,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.68818057,0.00023170693,false,1616025600000,6,1138957696,"CoinMarketCap",3419,3419,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000015836704,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,3419,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020706924,0.09813708,"2.11E-4 - 0.004816",-0.004584293,-0.9518881,0.000211,0.004816,-93.57362,0.00035776,-0.00012605307,-0.35233974,0.000658805,-0.00042709807,-0.64829206,263904,15,0,false,false,"[]",1743378840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.7937226,0.004060166,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007415842,0.0041343244,"{""low"":0.004060166,""high"":0.0041343244}",0.004060166,52,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002143166,1.1179792,"{""low"":0.001917,""high"":0.738401}",-0.73434085,-0.9945014,0.001917,0.738401,-23.088371,0.00589766,-0.0018374939,-0.31156322,0.007412045,-0.0033518788,-0.45222053,0,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3094818,82174.484,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",114925704,114925704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-255.10156,83287.82,"{""low"":81740.1,""high"":83287.82}",81740.1,114925704,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32408.16,0.6512066,"{""low"":49766.324,""high"":108307.46}",-26132.977,-0.2412851,49766.324,108307.46,15.789377,88910.89,-6736.4062,-0.07576582,85643.87,-3469.3828,-0.040509414,10606869504,15,0,false,true,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.02435799,0.0004999074,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2171222e-7,0.0005001174,"4.997586E-4 - 5.001174E-4",0.0004997586,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309074,1.9580319,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.648056,0.0005725,-0.00007259258,-0.12679927,0.01084237,-0.010342462,-0.9538931,0,15,0,false,false,"[]",1743378780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
