"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1739991180,0.00004284,-0.0000084223975,-0.19660124,0.000048475,-0.0000140573975,-0.28999272,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137851,137851,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.3848169,0.000034417604,1.3193858e-7,0.000034417604,"3.4079498E-5 - 3.4417604E-5",0.000034079498,137851,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.176036e-7,0.012282458,"3.4E-5 - 1.74E-4",-0.0001395824,-0.80219764,0.000034,0.000174,-58.53659,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.9989967,0.0026616454,0.0026643185,0.99898905,0.0026692748,0.002671976,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",228466,228466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1106493,1.0016583,0.0011070967,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,228466,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08044833,0.08732898,"{""low"":0.92121,""high"":1.044202}",-0.04254365,-0.04074274,0.92121,1.044202,0.026512146,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-19T18:53:00.000Z",1.2565984,-0.38110834,-0.30328572,0.99937725,-0.12388724,-0.12396444,231598000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",5,264535296,"CoinMarketCap",42051912,42051912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.310515,0.87549,0.03617865,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,42051912,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42222401,0.93151486,"{""low"":0.453266,""high"":2.797919}",-1.9224291,-0.6870925,0.453266,2.797919,-32.13803,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.01064572,-0.0029263953,-0.27488938,0.00998546,-0.002266135,-0.22694348,489629,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379329,379329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.0118012,0.007719325,0.00036841258,0.0077250446,"{""low"":0.0073425295,""high"":0.0077250446}",0.0073425295,379329,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003269325,0.7346798,"{""low"":0.00445,""high"":0.052976}",-0.045256674,-0.8542864,0.00445,0.052976,-63.63231,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-19T18:53:00.000Z",6.0756855,-1.2258615,-0.20176513,5.6363344,-0.78651047,-0.13954291,7519377920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550443520,"CoinMarketCap",169612224,169612224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5127778,4.849824,0.16458225,4.883007,"{""low"":4.709385,""high"":4.883007}",4.709385,169612224,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.202307,0.3296234,"{""low"":3.647517,""high"":11.882433}",-7.032609,-0.59184927,3.647517,11.882433,-36.287457,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-19T18:52:00.000Z",1.2863239,-0.34818393,-0.27068138,1.6942834,-0.7561434,-0.44629097,4854642,15,0,false,false,false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",471353,471353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1429204,0.93814,0.010601044,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,471353,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022789001,0.024896463,"{""low"":0.915351,""high"":6.520988}",-5.582848,-0.8561353,0.915351,6.520988,-82.21146,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00388126,-0.00043950952,-0.11323887,0.004322685,-0.0008809343,-0.20379332,116517,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132561,132561,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.20039049,0.0034417505,-0.000006910879,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,132561,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005427506,0.18721993,"{""low"":0.002899,""high"":0.013713}",-0.010271249,-0.74901545,0.002899,0.013713,-44.95238,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1739991180,0.00027094,-0.00008227072,-0.30364922,0.0009576907,-0.0007690214,-0.80299556,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",316705,316705,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.8082813,0.00018866929,0.0000033510878,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,316705,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000056664576,0.03096377,"1.8300283E-4 - 0.007211",-0.007022331,-0.97383595,0.00018300283,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.06204244,-0.013344165,-0.21508123,0.16347799,-0.11477971,-0.7021111,48572664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48517668,48517668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,38.107258,0.048698276,0.013437074,0.05184567,"{""low"":0.035143986,""high"":0.05184567}",0.035143986,48517668,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021556277,0.7942037,"{""low"":0.027142,""high"":0.377806}",-0.32910773,-0.87110245,0.027142,0.377806,-32.466805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1739991180,0.00066472,-0.00020151574,-0.30315882,0.00075922,-0.0002960157,-0.38989452,527570,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5148,5148,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.007127,0.00046320428,-0.000019336003,0.00048515972,"4.621315E-4 - 4.8515972E-4",0.0004621315,5148,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016120428,0.53378904,"3.02E-4 - 0.005779",-0.0053157955,-0.91984695,0.000302,0.005779,-87.744225,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.01314052,-0.006365645,-0.4844287,0.007691425,-0.00091654994,-0.11916517,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11065,11065,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.8996954,0.006774875,0.0002542832,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,11065,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004857875,2.5341027,"{""low"":0.001917,""high"":0.738401}",-0.7316261,-0.9908249,0.001917,0.738401,-57.39155,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-19T18:53:00.000Z",98721.09,-2913.0938,-0.02950832,80199.34,15608.656,0.19462325,12388048896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",215894800,215894800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2334414,95808,2093.0703,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,215894800,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46041.676,0.92515725,"{""low"":49766.324,""high"":108307.46}",-12499.461,-0.1154072,49766.324,108307.46,84.08186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1739991120,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02367458,0.00069989404,1.65659e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00533072,-0.0020309521,-0.3809902,0.00818999,-0.004890222,-0.59709746,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129857,129857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.142698,0.0032997678,-0.00041379058,0.003736149,"{""low"":0.003268994,""high"":0.003736149}",0.003268994,129857,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010376796,0.032468073,"{""low"":0.003196,""high"":0.192632}",-0.18933223,-0.98287004,0.003196,0.192632,-96.4751,"AJNA"
