"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1739123580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Youclout USD",0.30350867,0.000036709673,false,1633478400000,6,0,"CoinMarketCap",67703,67703,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1107841e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,67703,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027096721,0.07969624,"3.4E-5 - 1.74E-4",-0.00013729034,-0.7890249,0.000034,0.000174,-53.846157,0.0000456,-0.000008890329,-0.19496335,0.00004997,-0.000013260327,-0.26536578,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Magic Internet Money USD",-0.31144303,0.9983779,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66624,66624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003119111,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,66624,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07716793,0.08376801,"{""low"":0.92121,""high"":1.044202}",-0.04582405,-0.04388428,0.92121,1.044202,0.34743547,0.9982698,0.000108122826,0.000108310225,0.9987898,-0.0004118681,-0.00041236714,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"SushiSwap USD",1.478383,0.84952295,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",36436188,36436188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012376249,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,36436188,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39625695,0.8742261,"{""low"":0.453266,""high"":2.797919}",-1.9483961,-0.6963733,0.453266,2.797919,-24.873907,1.3721082,-0.5225853,-0.380863,0.98857576,-0.13905281,-0.14065973,224303552,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZeroSwap USD",-1.2151147,0.007806776,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364800,364800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009602774,0.007935602,"{""low"":0.007782693,""high"":0.007935602}",0.007782693,364800,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033567762,0.75433177,"{""low"":0.00445,""high"":0.052976}",-0.045169227,-0.8526356,0.00445,0.052976,-60.240902,0.0117217,-0.0039149243,-0.33398944,0.010142265,-0.0023354888,-0.2302729,495176,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Polkadot USD",2.9569964,4.779423,false,"2020-08-20T00:00:00.000Z",4,1547142528,"CoinMarketCap",174858960,174858960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13726854,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,174858960,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1319063,0.3103224,"{""low"":3.647517,""high"":11.882433}",-7.1030097,-0.597774,3.647517,11.882433,-33.128227,6.4993753,-1.7199521,-0.26463345,5.6684856,-0.8890624,-0.15684302,7394449408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Poolz Finance USD",3.0831444,1.0951518,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",373212,373212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032755256,1.0958514,"{""low"":1.0546536,""high"":1.0958514}",1.0546536,373212,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04568684,0.04353346,"{""low"":1.049465,""high"":6.520988}",-5.425836,-0.83205736,1.049465,6.520988,-80.457214,1.4564835,-0.3613317,-0.24808499,1.7722971,-0.67714536,-0.38207215,5667139,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kava Swap USD",10.618864,0.0032408761,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139728,139728,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00031110807,0.0032518283,"{""low"":0.0032301843,""high"":0.0032518283}",0.0032301843,139728,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034187618,0.117929004,"{""low"":0.002899,""high"":0.013713}",-0.010472124,-0.763664,0.002899,0.013713,-49.768234,0.00427304,-0.0010321641,-0.24155262,0.004411915,-0.0011710387,-0.2654264,109717,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1739123580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,1.1789154,0.00023312254,false,1731542400000,6,0,"CoinMarketCap",327608,327608,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000027163042,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,327608,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000027122544,0.13166283,"2.06E-4 - 0.007211",-0.0069778776,-0.9676713,0.000206,0.007211,-92.62861,0.00034234,-0.000109217464,-0.31903213,0.0010424828,-0.00080936024,-0.77637756,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SUNDOG USD",-3.3009574,0.032111127,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13862290,13862290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010961592,0.034156065,"{""low"":0.032040846,""high"":0.034156065}",0.032040846,13862290,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049691275,0.1830789,"{""low"":0.027142,""high"":0.377806}",-0.34569487,-0.9150063,0.027142,0.377806,-37.272488,0.07497222,-0.042861093,-0.571693,0.17082001,-0.13870889,-0.8120178,32028302,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1739123580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DAFI Protocol USD",1.9608263,0.00044207842,false,1616025600000,6,1138957696,"CoinMarketCap",10666,10666,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000085016945,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10666,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014007842,0.46383584,"3.02E-4 - 0.005779",-0.0053369217,-0.9235026,0.000302,0.005779,-86.630035,0.00077446,-0.00033238155,-0.42917848,0.000815695,-0.00037361655,-0.45803463,503508,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"[Fake] Melania Trump (melania.world) USD",-2.2005491,0.008574584,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11075,11075,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019293372,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,11075,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0066575836,3.4729178,"{""low"":0.001917,""high"":0.738401}",-0.7298264,-0.9883876,0.001917,0.738401,-41.08522,0.01216004,-0.0035854569,-0.29485568,0.007873075,0.0007015085,0.08910222,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Wrapped Bitcoin USD",-0.08948754,96080.664,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",198648544,198648544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-86.0625,97077.2,"{""low"":95896.73,""high"":97077.2}",95896.73,198648544,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48461.54,1.0176907,"{""low"":47619.125,""high"":108307.46}",-12226.797,-0.1128897,47619.125,108307.46,100.52166,98505.664,-2425,-0.024617873,78675.555,17405.11,0.2212264,12423303168,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1739123580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Proxy USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",7470,7470,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7470,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ajna Protocol USD",-0.5376257,0.0040921504,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135704,135704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022119377,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,135704,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008961505,0.28039753,"{""low"":0.003196,""high"":0.192632}",-0.18853985,-0.9787566,0.003196,0.192632,-97.46733,0.00640464,-0.0023124898,-0.36106476,0.00869373,-0.00460158,-0.52929866,0,"AJNA"
