"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.6151936,0.6604662,0.78540486,-0.12493867,-0.1590755,0.70861477,-0.048148572,-0.06794746,188494688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24095092,24095092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010498226,0.6690922,"{""low"":0.65993744,""high"":0.6690922}",0.65993744,24095092,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2025052,0.44218874,"{""low"":0.457961,""high"":2.797919}",-2.1374528,-0.7639438,0.457961,2.797919,-17.380274,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-0.31785205,0.0006382407,0.00070544,-0.00006719929,-0.09525869,0.002866015,-0.0022277744,-0.7773073,40483,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275755,275755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020351144,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,275755,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001312407,0.25885737,"5.07E-4 - 0.029954",-0.029315758,-0.97869265,0.000507,0.029954,-94.79825,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",3.465236,3.9537559,4.030244,-0.07648802,-0.018978508,4.038594,-0.08483791,-0.021006795,6412515840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621879552,"CoinMarketCap",222681024,222681024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1324184,4.0029545,"{""low"":3.9537559,""high"":4.0029545}",3.9537559,222681024,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92974496,0.30745423,"{""low"":3.024011,""high"":11.600307}",-7.6465516,-0.659168,3.024011,11.600307,-12.271297,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.5087751,0.24670126,0.24976982,-0.0030685663,-0.012285577,0.4229396,-0.17623834,-0.4166986,1291419,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66999,66999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012615621,0.24680312,"{""low"":0.2424158,""high"":0.24680312}",0.2424158,66999,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08895825,0.56394416,"{""low"":0.157743,""high"":2.575945}",-2.3292437,-0.90422887,0.157743,2.575945,-87.00224,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.0776174,111721.91,113920.08,-2198.1719,-0.019295737,104301.17,7420.7344,0.07114718,2226330009600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",40308465664,40308465664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2273.9062,112294.96,"{""low"":111605.836,""high"":112294.96}",111605.836,40308465664,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52826.7,0.8969609,"{""low"":58895.207,""high"":124457.12}",-12735.211,-0.102326095,58895.207,124457.12,73.192505,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0,0.014997934,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.0987794,0.012999001,0.01487482,-0.0018758187,-0.12610699,0.025574865,-0.012575864,-0.49172747,45491964,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",4214318,4214318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012827106,0.013206068,"{""low"":0.012999001,""high"":0.013206068}",0.012999001,4214318,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014080014,0.121473685,"{""low"":0.011591,""high"":0.178989}",-0.16599,-0.92737544,0.011591,0.178989,-91.78034,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.0432115,0.031693082,0.03868016,-0.0069870763,-0.18063723,0.05188009,-0.02018701,-0.389109,31611332,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10426125,10426125,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012316201,0.03181659,"{""low"":0.031186428,""high"":0.03181659}",0.031186428,10426125,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004551083,0.16767678,"{""low"":0.027142,""high"":0.334854}",-0.30316094,-0.9053526,0.027142,0.334854,-89.83766,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.039659,111758.39,113915.21,-2156.8203,-0.018933559,104223.71,7534.6797,0.07229333,14216216576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",145922544,145922544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2233.9219,112310.49,"{""low"":111720.4,""high"":112310.49}",111720.4,145922544,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52757.18,0.8941711,"{""low"":59001.21,""high"":123958.4}",-12200.008,-0.09842018,59001.21,123958.4,73.63405,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-0.81980056,0.0029845801,0.0045933,-0.00160872,-0.35023186,0.004673685,-0.0016891048,-0.36140752,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49970,49970,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024669804,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,49970,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00209558,2.3572328,"8.89E-4 - 0.013776",-0.010791419,-0.7833493,0.000889,0.013776,-30.54722,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-0.01395367,7.922789e-12,,,,,,,334814,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",378848,378848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1058862e-15,7.924853e-12,"7.917709E-12 - 7.924853E-12",7.917709e-12,378848,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0801377e-15,0.0006416171,"7.917709E-12 - 7.924853E-12",-2.0634536e-15,-0.00026037754,7.917709e-12,7.924853e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-9.0831785,0.00006335724,0.00008174,-0.000018382758,-0.22489305,0.00007404,-0.000010682757,-0.1442836,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59559,59559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000063297994,0.00006379097,"6.26888E-5 - 6.379097E-5",0.0000626888,59559,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043357242,2.1678622,"2.0E-5 - 8.03E-4",-0.00073964277,-0.9210993,0.00002,0.000803,-90.48913,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
