"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",0.38005736,"2024-12-18T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.823355,"REGULAR",0.3472256,0.03283176,0.09455454,0.17535415,0.20470321,1.1673702,55965556736,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147255541760,"CoinMarketCap",3759837440,3759837440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019260526,0.3958722,"{""low"":0.38005736,""high"":0.3958722}",0.38005736,3759837440,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30508536,4.069324,"{""low"":0.074972,""high"":0.48351}",-0.10345262,-0.2139617,0.074972,0.48351,331.3607,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.04498615,"2024-12-18T19:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.9351942,"REGULAR",0.06128004,-0.016293887,-0.26589224,0.07325952,-0.028273366,-0.38593438,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",354675,354675,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00041681156,0.04652912,"{""low"":0.043920297,""high"":0.04652912}",0.043920297,354675,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04138115,11.478822,"{""low"":0.003605,""high"":0.18782}",-0.14283386,-0.76048267,0.003605,0.18782,942.62335,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",8.33055,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.7251678,"REGULAR",,,,,,,4312648704,15,0,false,false,,false,,4,517690752,"CoinMarketCap",548261568,548261568,"RENDER","USD=X",,-0.4131546,8.576524,"{""low"":8.251566,""high"":8.576524}",8.251566,548261568,8.520367,"CCC",8.520367,,,,,,0.07898426,0.009572033,"{""low"":8.251566,""high"":8.576524}",-0.24597359,-0.02867987,8.251566,8.576524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.002096349,1734551700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0039204,"REGULAR",0.00242954,-0.00033319113,-0.13714164,0.00162534,0.00047100894,0.28979102,26496320,15,0,false,false,"Nimiq USD",false,1532563200000,6,12639269888,"CoinMarketCap",68926,68926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021259068,0.002185809,"0.0020907905 - 0.002185809",0.0020907905,68926,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010983489,1.1005499,"9.98E-4 - 0.006225",-0.004128651,-0.66323715,0.000998,0.006225,76.20633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",54.830482,"2024-12-18T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0605528,"REGULAR",51.179195,3.651287,0.07134319,35.387592,19.44289,0.54942673,895286848,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116961552,116961552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7310982,56.015358,"{""low"":53.47093,""high"":56.015358}",53.47093,116961552,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.825806,2.4259036,"{""low"":16.004679,""high"":78.95474}",-24.12426,-0.30554542,16.004679,78.95474,89.59503,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.000054266704,1734551700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.3170192,"REGULAR",0.0000488,0.0000054667034,0.11202261,0.000056785,-0.0000025182962,-0.044347912,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",132781,132781,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7149068e-7,0.00005469342,"5.406863E-5 - 5.469342E-5",0.00005406863,132781,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010266704,0.23333417,"4.4E-5 - 1.99E-4",-0.00014473329,-0.72730297,0.000044,0.000199,-46.534653,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.34009454,"2024-12-18T19:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.1537886,"REGULAR",0.23395424,0.1061403,0.45367977,0.24451339,0.095581144,0.3909035,1650156,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308884,308884,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013563424,0.34146473,"{""low"":0.31366515,""high"":0.34146473}",0.31366515,308884,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17975053,1.1210306,"{""low"":0.160344,""high"":1.175359}",-0.83526444,-0.7106462,0.160344,1.175359,-22.912222,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",0.08342855,"2024-12-18T19:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.01193,"REGULAR",0.09208984,-0.0086612925,-0.09405264,0.0717575,0.011671044,0.16264562,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14931,14931,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017129853,0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14931,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035562545,0.74296045,"{""low"":0.047866,""high"":0.234796}",-0.15136746,-0.64467645,0.047866,0.234796,-44.98504,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.00272846,"2024-12-18T19:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.6868784,"REGULAR",0.00247312,0.00025533978,0.10324601,0.003140205,-0.00041174516,-0.13112047,15467,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131284,131284,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018613413,0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,131284,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007284598,0.3642299,"{""low"":0.002,""high"":0.00825}",-0.00552154,-0.6692776,0.002,0.00825,-47.900764,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",0.20867072,"2024-12-18T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.645562,"REGULAR",,,,,,,44418924,15,0,false,false,,false,,6,212866112,"CoinMarketCap",15603144,15603144,"ORDER","USD=X",,-0.019748092,0.21852066,"{""low"":0.20867072,""high"":0.21852066}",0.20867072,15603144,0.21720992,"CCC",0.21720992,,,,,,0,0,"{""low"":0.20867072,""high"":0.21852066}",-0.009849936,-0.045075536,0.20867072,0.21852066,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9895824,"2024-12-18T19:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8070436,"REGULAR",0.9996706,-0.010088205,-0.010091529,0.9973852,-0.0078027844,-0.007823241,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",299660,299660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008051336,1.0008659,"{""low"":0.9895824,""high"":1.0008659}",0.9895824,299660,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2257554,0.29555827,"{""low"":0.763827,""high"":1.044202}",-0.05461955,-0.052307457,0.763827,1.044202,-0.14792085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.002813489,1734551700,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.477811,"REGULAR",0.00215396,0.0006595289,0.30619365,0.01462383,-0.011810341,-0.80760926,149329,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",24046,24046,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00019574957,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,24046,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001994489,2.4352734,"8.19E-4 - 0.072964",-0.07015051,-0.96144,0.000819,0.072964,-90.90746,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.8564913,"2024-12-18T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4916525,"REGULAR",1.2025106,0.65398073,0.54384613,0.84643656,1.0100548,1.1933025,487487744,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",164454688,164454688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10787618,1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,164454688,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4032253,3.0958097,"{""low"":0.453266,""high"":2.797919}",-0.9414277,-0.33647424,0.453266,2.797919,74.95876,"SUSHI"
