"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",560.9293,"{""low"":551.474,""high"":560.9293}",551.474,1580364928,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.46667,1.5010579,"{""low"":223.48683,""high"":720.6726}",-161.71912,-0.22440025,223.48683,720.6726,126.31991,579.31415,-20.360657,-0.03514614,572.1647,-13.211182,-0.023089824,80545046528,15,0,false,false,-1.2376709,"2024-11-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1580364928,1580364928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.22093974,558.9535,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,436893,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014701845,0.5249534,"{""low"":0.028006,""high"":0.183019}",-0.14031115,-0.766648,0.028006,0.183019,-31.684505,0.03726518,0.005442664,0.14605226,0.047858886,-0.005151041,-0.10762977,19575760,15,0,false,false,0.0035104752,"2024-11-05T11:48:00.000Z",false,"2020-09-25T00:00:00.000Z",6,458364480,"CoinMarketCap",436893,436893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.955901,0.042707846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001819146,"1.8132756E-4 - 1.819146E-4",0.00018132756,288399,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010170767,1.271346,"8.0E-5 - 5.2E-4",-0.00033829233,-0.65056217,0.00008,0.00052,121.951225,0.00018298,-0.0000012723322,-0.0069533945,0.00019451,-0.000012802324,-0.06581833,0,15,0,false,false,6.603659e-8,1730807280,false,1622073600000,6,0,"CoinMarketCap",288399,288399,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03636273,0.00018170767,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.734595,"{""low"":1.6538881,""high"":1.734595}",1.6538881,159569920,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.420076,0.32500443,"{""low"":1.292524,""high"":11.817128}",-10.104528,-0.85507476,1.292524,11.817128,-10.226286,1.9330698,-0.22046983,-0.11405166,2.8164315,-1.1038315,-0.39192557,1041152896,15,0,false,false,0.00939703,"2024-11-05T11:48:00.000Z",false,"2022-03-03T00:00:00.000Z",4,607936960,"CoinMarketCap",159569920,159569920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5517251,1.7126,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17209467,"{""low"":0.15819938,""high"":0.17209467}",0.15819938,3200051968,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10176894,1.4480293,"{""low"":0.070281,""high"":0.226581}",-0.054531068,-0.24066919,0.070281,0.226581,115.38398,0.1252449,0.04680504,0.37370813,0.1273132,0.044736743,0.35139126,25233487872,15,0,false,true,0.015221685,"2024-11-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,146663751680,"CoinMarketCap",3200051968,3200051968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.7059555,0.17204994,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05996178,"0.053391583 - 0.05996178",0.053391583,221538,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05472401,62.828945,"8.71E-4 - 1.000273",-0.94467795,-0.94442016,0.000871,1.000273,6323.044,0.08882944,-0.033234432,-0.37413758,0.07930058,-0.023705572,-0.29893315,0,15,0,false,false,-0.007171884,1730807340,false,1668470400000,6,0,"CoinMarketCap",221538,221538,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.426224,0.05559501,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.382147,"{""low"":4.2166624,""high"":4.382147}",4.2166624,170448528,4.2166624,"CCC",4.2166624,,,,,,0.15085602,0.035776168,"{""low"":4.2166624,""high"":4.382147}",-0.01462841,-0.0033381835,4.2166624,4.382147,,,,,,,,2261024000,15,0,false,false,-0.08063555,"2024-11-05T11:48:00.000Z",false,,4,517690752,"CoinMarketCap",170448528,170448528,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8127911,4.3675184,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014112267,"0.0013793885 - 0.0014112267",0.0013793885,68435,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004546317,0.48365074,"9.4E-4 - 0.002032",-0.0006373684,-0.31366554,0.00094,0.002032,42.782425,0.00127476,0.00011987169,0.09403472,0.0013428,0.00005183171,0.038599726,17464754,15,0,false,false,0.000013794866,1730807580,false,1532563200000,6,12522843136,"CoinMarketCap",68435,68435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.99902093,0.0013946317,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,68559176,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.147715,1.3213458,"{""low"":16.004679,""high"":45.06988}",-7.917488,-0.17567137,16.004679,45.06988,26.210571,33.064022,4.0883713,0.12365015,29.035559,8.116835,0.27954808,606634304,15,0,false,false,0.2560768,"2024-11-05T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68559176,68559176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.69405186,37.152393,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004677986,"4.6165653E-5 - 4.677986E-5",0.000046165653,151649,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.757741e-7,0.008169002,"4.6E-5 - 1.99E-4",-0.00015262423,-0.7669559,0.000046,0.000199,-23.333336,0.00005012,-0.000003744226,-0.07470523,0.000061435,-0.000015059224,-0.2451245,0,15,0,false,false,-8.568168e-8,1730807340,false,1633478400000,6,0,"CoinMarketCap",151649,151649,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.18441916,0.000046375775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,303343,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010613963,0.066194944,"{""low"":0.160344,""high"":1.175359}",-1.0044011,-0.85454834,0.160344,1.175359,-33.26576,0.2015011,-0.030543134,-0.151578,0.31251228,-0.14155431,-0.452956,829497,15,0,false,false,-0.0020907223,"2024-11-05T11:49:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",303343,303343,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2081752,0.17095797,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149564,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048394248,1.0110359,"{""low"":0.047866,""high"":0.234796}",-0.13853575,-0.590026,0.047866,0.234796,-47.909683,0.05710668,0.03915357,0.6856215,0.06965629,0.02660396,0.3819319,0,15,0,false,false,0.020769313,"2024-11-05T11:52:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149564,149564,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",27.51232,0.09626025,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,147724,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013906695,0.069533475,"{""low"":0.002,""high"":0.00825}",-0.0061109327,-0.74071914,0.002,0.00825,-52.971066,0.00231006,-0.00017099292,-0.07402099,0.003636055,-0.0014969879,-0.41170663,12126,15,0,false,false,0.000011536991,"2024-11-05T11:48:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147724,147724,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5422676,0.002139067,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11233576,"{""low"":0.10817309,""high"":0.11233576}",0.10817309,11813888,0.10817309,"CCC",0.10817309,,,,,,0.004162669,0.03848156,"{""low"":0.10817309,""high"":0.11233576}",0,0,0.10817309,0.11233576,,,,,,,,22498670,15,0,false,false,0.00026065856,"2024-11-05T11:49:00.000Z",false,,6,200280592,"CoinMarketCap",11813888,11813888,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.23258315,0.11233576,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,166204,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535609,0.30812746,"{""low"":0.763827,""high"":1.044202}",-0.04501885,-0.043113165,0.763827,1.044202,0.5155444,0.9986296,0.00055348873,0.0005542483,0.99553025,0.0036528707,0.0036692715,0,15,0,false,false,0.00029742718,"2024-11-05T11:49:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166204,166204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02977876,0.9991831,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002476001,"0.0022372329 - 0.002476001",0.0022372329,96433,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014576484,1.7797904,"8.19E-4 - 0.081955",-0.07967835,-0.9722207,0.000819,0.081955,-88.75757,0.00258226,-0.00030561164,-0.11835045,0.02001456,-0.017737912,-0.88625044,120836,15,0,false,false,0.00016351533,1730807280,false,1682294400000,6,53076276,"CoinMarketCap",96433,96433,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.738058,0.0022766483,"DAMEX"
