"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7189614,0.00080682774,"ZeroSwap USD","ZeroSwap USD",0.00119076,-0.00038393232,-0.32242626,0.004002305,-0.0031954774,-0.7984092,51176,15,0,-0.000005842827,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,291010,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029982772,0.5913761,"5.07E-4 - 0.029954",-0.029147172,-0.9730645,0.000507,0.029954,-92.91491,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291010,291010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1756101060,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2700973,4.0382853,"Polkadot USD","Polkadot USD",3.9409173,0.097368,0.02470694,4.1551266,-0.116841316,-0.028119797,6503402496,15,0,-0.09380245,4.135355,"{""low"":4.0382853,""high"":4.135355}",4.0382853,428509696,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0142744,0.335407,"{""low"":3.024011,""high"":11.600307}",-7.562022,-0.65188116,3.024011,11.600307,-7.366914,false,false,false,"2020-08-20T00:00:00.000Z",4,1610436480,"CoinMarketCap",428509696,428509696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-25T05:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7609257,0.22777377,"Poolz Finance USD","Poolz Finance USD",0.2745021,-0.046728328,-0.1702294,0.54078144,-0.31300765,-0.5788062,1192339,15,0,0.0017201006,0.22809617,"{""low"":0.2245851,""high"":0.22809617}",0.2245851,49612,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070030764,0.4439548,"{""low"":0.157743,""high"":2.575945}",-2.3481712,-0.9115766,0.157743,2.575945,-90.435776,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",49612,49612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-25T05:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2140338,112378.4,"Bitcoin USD","Bitcoin USD",116385.914,-4007.5156,-0.034432996,100702.89,11675.508,0.115940146,2237588307968,15,0,-2544.4297,113584.016,"{""low"":112223.34,""high"":113584.016}",112223.34,73420849152,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59779.7,1.1365243,"{""low"":52598.7,""high"":124457.12}",-12078.719,-0.09705125,52598.7,124457.12,83.48143,false,true,false,"2014-09-17T00:00:00.000Z",2,19911196,"CoinMarketCap",73420849152,73420849152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-25T05:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1756101060,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8164314,0.014478621,"Avail USD",,0.01886134,-0.0043827193,-0.2323652,0.036798,-0.02231938,-0.6065379,49688684,15,0,-0.00026786048,0.0147301,"{""low"":0.014478621,""high"":0.0147301}",0.014478621,6663233,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001246212,0.008681985,"{""low"":0.014354,""high"":0.178989}",-0.16451037,-0.91910887,0.014354,0.178989,-89.17559,false,false,false,"2024-07-24T00:00:00.000Z",6,3431865600,"CoinMarketCap",6663233,6663233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-25T05:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.730985,0.0427898,"SUNDOG USD","SUNDOG USD",0.0530924,-0.010302603,-0.19405043,0.053646553,-0.010856755,-0.20237564,42679428,15,0,0.00031051412,0.04353362,"{""low"":0.04248995,""high"":0.04353362}",0.04248995,13576058,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015647799,0.5765161,"{""low"":0.027142,""high"":0.377806}",-0.33501622,-0.8867414,0.027142,0.377806,-83.79692,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13576058,13576058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-25T05:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0677228,112612.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116286.65,-3673.9531,-0.031593937,100597.11,12015.586,0.11944266,14324888576,15,0,-2377.6797,113550.305,"{""low"":112589.93,""high"":113550.305}",112589.93,343124640,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59893.023,1.136066,"{""low"":52719.67,""high"":123958.4}",-11345.703,-0.09152831,52719.67,123958.4,83.35046,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",343124640,343124640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-25T05:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05042649,0.005850712,"Ajna Protocol USD","Ajna Protocol USD",0.00419166,0.001659052,0.39579833,0.004614085,0.0012366269,0.2680113,0,15,0,-0.000002951827,0.005856586,"0.005799768 - 0.005856586",0.005799768,53605,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004961712,5.5812283,"8.89E-4 - 0.013776",-0.007925288,-0.57529676,0.000889,0.013776,-40.88319,false,false,false,1705276800000,6,0,"CoinMarketCap",53605,53605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1756101000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03182491,7.813962e-12,"Football World Community USD","Football World Community USD",,,,,,,330215,15,0,-2.4875935e-15,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,382022,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6852839e-15,0.0002157225,"7.812277E-12 - 7.822719E-12",-8.756884e-15,-0.0011194169,7.812277e-12,7.822719e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382022,382022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1756101000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8093133,0.0000842616,"Kasper the Ghost of Kaspa USD",,0.00007114,0.0000131216,0.18444757,0.000070025,0.000014236597,0.20330735,0,15,0,-0.000004257141,0.000084807885,"8.1954146E-5 - 8.4807885E-5",0.000081954146,66340,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000642616,3.2130802,"2.0E-5 - 8.03E-4",-0.0007187384,-0.8950665,0.00002,0.000803,-87.771736,false,false,false,1730246400000,6,0,"CoinMarketCap",66340,66340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1756101000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.882391,16.957092,"Metis USD","Metis USD",17.055637,-0.098545074,-0.0057778596,17.834927,-0.8778343,-0.04921996,110574384,15,0,-0.8704071,17.42506,"{""low"":16.949022,""high"":17.42506}",16.949022,11361373,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.153635,0.4366208,"{""low"":11.803457,""high"":69.83041}",-52.873314,-0.7571675,11.803457,69.83041,-49.759083,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11361373,11361373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-25T05:50:00.000Z","METIS"
