"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1704977,0.7765746,0.800704,-0.02412939,-0.03013522,0.7072167,0.06935793,0.09807169,221631600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29882862,29882862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02542746,0.7765746,"{""low"":0.7607798,""high"":0.7765746}",0.7607798,29882862,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31861362,0.69572216,"{""low"":0.457961,""high"":2.797919}",-2.0213444,-0.72244567,0.457961,2.797919,16.907036,"[]","2025-09-20T04:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.927597,0.00062541175,0.00073,-0.00010458828,-0.14327161,0.003104735,-0.0024793232,-0.79856193,39669,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",260353,260353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018861727,0.00064243196,"6.2428135E-4 - 6.4243196E-4",0.00062428135,260353,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011841173,0.2335537,"5.07E-4 - 0.029954",-0.029328588,-0.97912097,0.000507,0.029954,-93.78477,"[]",1758343800,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.7984643,4.348776,3.9620981,0.38667774,0.09759419,4.0474944,0.30128145,0.07443653,7040442368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618948096,"CoinMarketCap",483476480,483476480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31721592,4.3830924,"{""low"":4.303118,""high"":4.3830924}",4.303118,483476480,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.324765,0.43808207,"{""low"":3.024011,""high"":11.600307}",-7.2515316,-0.62511545,3.024011,11.600307,1.6002536,"[]","2025-09-20T04:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06268072,0.3048338,0.23415394,0.07067986,0.3018521,0.4477675,-0.1429337,-0.3192141,1595729,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65773,65773,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001911819,0.30496013,"{""low"":0.29982919,""high"":0.30496013}",0.29982919,65773,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1470908,0.9324711,"{""low"":0.157743,""high"":2.575945}",-2.271111,-0.88166136,0.157743,2.575945,-84.921295,"[]","2025-09-20T04:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1899246,115640,114340.02,1299.9766,0.011369392,103078.734,12561.266,0.121860884,2303929876480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",36333842432,36333842432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1392.6016,115772.195,"{""low"":115488.64,""high"":115772.195}",115488.64,36333842432,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56744.793,0.96348745,"{""low"":58895.207,""high"":124457.12}",-8817.117,-0.07084462,58895.207,124457.12,84.77404,"[]","2025-09-20T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"[]",1758343860,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5372853,0.015254319,0.01572192,-0.00046760216,-0.02974205,0.02741653,-0.01216221,-0.44360867,53192692,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",6139530,6139530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039712153,0.015532799,"{""low"":0.015198293,""high"":0.015532799}",0.015198293,6139530,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036633192,0.3160486,"{""low"":0.011591,""high"":0.178989}",-0.16373467,-0.9147751,0.011591,0.178989,-89.039566,"[]","2025-09-20T04:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8130212,0.035773616,0.04096906,-0.0051954426,-0.12681381,0.05262519,-0.016851574,-0.32021877,35681340,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8128604,8128604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010354482,0.035819206,"{""low"":0.03481951,""high"":0.035819206}",0.03481951,8128604,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008631617,0.31801698,"{""low"":0.027142,""high"":0.377806}",-0.3420324,-0.90531224,0.027142,0.377806,-88.003395,"[]","2025-09-20T04:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2255287,115601.234,114327.125,1274.1094,0.011144419,102996.3,12604.9375,0.12238243,14728129536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",124237632,124237632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1434.3047,115727.71,"{""low"":115552.33,""high"":115727.71}",115552.33,124237632,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56600.023,0.9593027,"{""low"":59001.21,""high"":123958.4}",-8357.164,-0.067419104,59001.21,123958.4,84.97423,"[]","2025-09-20T04:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12985885,0.003253587,0.00498052,-0.0017269328,-0.34673747,0.004662245,-0.001408658,-0.30214155,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47686,47686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004219357,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,47686,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002364587,2.659828,"8.89E-4 - 0.013776",-0.010522412,-0.763822,0.000889,0.013776,-51.29013,"[]",1758343800,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.067864,7.844374e-12,,,,,,,331500,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389960,389960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.327336e-15,7.845282e-12,"7.759558E-12 - 7.845282E-12",7.759558e-12,389960,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4815835e-14,0.010930498,"7.759558E-12 - 7.845282E-12",-9.081277e-16,-0.000115754636,7.759558e-12,7.845282e-12,,"[]",1758343800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.646739,0.000075545686,0.00008152,-0.0000059743106,-0.073286444,0.000072765,0.000002780689,0.038214654,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69335,69335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040378654,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,69335,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055545686,2.7772844,"2.0E-5 - 8.03E-4",-0.0007274543,-0.9059207,0.00002,0.000803,-90.21739,"[]",1758343860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
