"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22896406,0.06543875,0.2858036,0.45969713,-0.16529432,-0.35957223,1541125,15,0,false,false,-1.789971,0.2944028,"REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69305,69305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005365759,0.30455914,"{""low"":0.29439294,""high"":0.30455914}",0.29439294,69305,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1366598,0.8663446,"{""low"":0.157743,""high"":2.575945}",-2.281542,-0.8857107,0.157743,2.575945,-84.74749,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114484.67,296.35938,0.002588638,102496.055,12284.977,0.11985804,2286580137984,15,0,false,true,-0.86456436,114781.03,"REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19921236,"CoinMarketCap",45438586880,45438586880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1001.0078,116728.805,"{""low"":114761.72,""high"":116728.805}",114761.72,45438586880,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57279.69,0.9961453,"{""low"":57501.34,""high"":124457.12}",-9676.086,-0.07774635,57501.34,124457.12,98.32047,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,0,0.00071043003,"REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599496,0.0021622833,0.13518529,0.02850055,-0.010343306,-0.36291602,63209316,15,0,false,false,-15.473312,0.018157244,"REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3481217792,"CoinMarketCap",72576080,72576080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0033238344,0.020115988,"{""low"":0.017805325,""high"":0.020115988}",0.017805325,72576080,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006566244,0.56649506,"{""low"":0.011591,""high"":0.178989}",-0.16083175,-0.89855665,0.011591,0.178989,-84.53073,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04268324,-0.0071449764,-0.16739537,0.05287774,-0.017339475,-0.32791635,35446596,15,0,false,false,-7.1757665,0.035538264,"REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11377882,11377882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027472824,0.03739422,"{""low"":0.035538264,""high"":0.03739422}",0.035538264,11377882,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008396264,0.3093458,"{""low"":0.027142,""high"":0.377806}",-0.34226775,-0.90593517,0.027142,0.377806,-87.96415,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114458.695,337.29688,0.0029468874,102409.81,12386.18,0.1209472,14625537024,15,0,false,true,-0.84504735,114795.99,"REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",180132432,180132432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-978.34375,116536.64,"{""low"":114783.17,""high"":116536.64}",114783.17,180132432,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57173.34,0.9922025,"{""low"":57622.652,""high"":123958.4}",-9162.406,-0.07391517,57622.652,123958.4,98.65828,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510692,-0.0018748227,-0.36711416,0.004665485,-0.0014333879,-0.30723232,0,15,0,false,false,-0.21761258,0.0032320973,"REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1705276800000,6,0,"CoinMarketCap",44083,44083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007048715,0.003261929,"0.0032307203 - 0.003261929",0.0032307203,44083,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023430972,2.635655,"8.89E-4 - 0.013776",-0.010543902,-0.765382,0.000889,0.013776,-54.719086,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,318465,15,0,false,false,-1.6796153,7.535913e-12,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1646870400000,8,42259695053832190,"CoinMarketCap",403445,403445,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2873643e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,403445,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4890615e-14,0.0100375805,"7.461022E-12 - 7.659891E-12",-1.2397808e-13,-0.016185358,7.461022e-12,7.659891e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000816,-0.0000011022712,-0.013508225,0.00007221,0.00000828773,0.11477261,0,15,0,false,false,-12.434927,0.00008049773,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1730246400000,6,0,"CoinMarketCap",76928,76928,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011431308,0.00008249394,"7.899359E-5 - 8.249394E-5",0.00007899359,76928,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060497732,3.0248866,"2.0E-5 - 8.03E-4",-0.00072250224,-0.89975375,0.00002,0.000803,-88.99456,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
