"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",7.58622,0.79200673,false,"2020-08-28T00:00:00.000Z",6,267792128,"CoinMarketCap",61123604,61123604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05584669,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,61123604,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33874074,0.7473332,"{""low"":0.453266,""high"":2.797919}",-2.0059123,-0.7169301,0.453266,2.797919,-36.929153,0.6471813,0.14482546,0.22377881,1.0050254,-0.21301866,-0.2119535,212093168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",8.596152,0.0054337992,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440305,440305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043012388,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,440305,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020947992,0.6273732,"{""low"":0.003339,""high"":0.029954}",-0.0245202,-0.8185952,0.003339,0.029954,-78.30189,0.00503466,0.00039913924,0.07927829,0.008185035,-0.0027512354,-0.33612996,344661,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",3.7781777,4.9046135,false,"2020-08-20T00:00:00.000Z",4,1580048512,"CoinMarketCap",239548736,239548736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17855883,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,239548736,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6470854,0.50562435,"{""low"":3.257528,""high"":11.600307}",-6.695694,-0.5771997,3.257528,11.600307,-34.10697,4.1548305,0.74978304,0.18046056,5.6138167,-0.70920324,-0.12633175,7749527040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",29.719116,0.6772353,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",286672,286672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15515703,0.7200034,"{""low"":0.49657413,""high"":0.7200034}",0.49657413,286672,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2209813,0.4843383,"{""low"":0.456254,""high"":3.392887}",-2.7156518,-0.80039555,0.456254,3.392887,-83.19776,0.5318912,0.14534408,0.273259,1.1283453,-0.45110995,-0.3997978,3524842,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",,7.332927,0.03892787,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9324580,9324580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0026595294,0.039985053,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,9324580,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014115872,0.5689131,"{""low"":0.024812,""high"":0.243924}",-0.20499614,-0.8404099,0.024812,0.243924,-83.744255,0.03140368,0.0075241923,0.23959589,0.08323979,-0.044311915,-0.5323406,80183464,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD",-3.9489286,0.0731629,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32055250,32055250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030079335,0.07868584,"{""low"":0.07257713,""high"":0.07868584}",0.07257713,32055250,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0460209,1.6955603,"{""low"":0.027142,""high"":0.377806}",-0.3046431,-0.8063479,0.027142,0.377806,41.509403,0.05457476,0.018588137,0.3405995,0.08297446,-0.009811565,-0.11824801,72974184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",10.173186,0.0053063906,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004899823,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,790,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033893907,1.7680702,"{""low"":0.001917,""high"":0.738401}",-0.73309463,-0.9928137,0.001917,0.738401,-96.38482,0.00405542,0.0012509706,0.30846882,0.006430275,-0.0011238842,-0.17478013,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",2.2613063,110682.95,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",468583680,468583680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2447.5312,111537.4,"{""low"":109339.66,""high"":111537.4}",109339.66,468583680,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60916.63,1.2240533,"{""low"":49766.324,""high"":111537.4}",-854.4453,-0.007660617,49766.324,111537.4,61.25058,92827.04,17855.914,0.19235682,93042.82,17640.133,0.18959156,14275589120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.32518876,0.006171624,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140693,140693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020135194,0.0062222835,"{""low"":0.006156305,""high"":0.0062222835}",0.006156305,140693,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038136241,1.617313,"{""low"":0.002358,""high"":0.03152}",-0.025348376,-0.8041997,0.002358,0.03152,-70,0.00504918,0.0011224444,0.22230232,0.00619443,-0.000022805762,-0.0036816562,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD",1.3288703,1.1189927e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",196563,196563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.467498e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196563,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.511334e-14,0.007664545,"1.1104813E-11 - 1.1305062E-11",-1.1513533e-13,-0.010184405,1.1104813e-11,1.1305062e-11,,,,,,,,472882,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",,33.44028,0.00011716577,false,1730246400000,6,0,"CoinMarketCap",201561,201561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000029361872,0.00012108987,"8.647331E-5 - 1.2108987E-4",0.00008647331,201561,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009716577,4.858289,"2.0E-5 - 8.03E-4",-0.0006858342,-0.8540899,0.00002,0.000803,-88.04347,0.0000737,0.00004346577,0.5897662,0.000138735,-0.000021569234,-0.15547074,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",8.641155,21.597017,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15182878,15182878,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7177944,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,15182878,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.79356,0.8297196,"{""low"":11.803457,""high"":84.2613}",-62.664284,-0.74368995,11.803457,84.2613,-74.330376,16.424429,5.1725883,0.3149326,31.377628,-9.780611,-0.3117065,137703328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",4.875919,0.013622261,false,"2018-01-25T00:00:00.000Z",6,19533258752,"CoinMarketCap",20065094,20065094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006333301,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,20065094,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043412605,0.46775782,"{""low"":0.009281,""high"":0.037346}",-0.02372374,-0.63524175,0.009281,0.037346,-44.37555,0.01229486,0.001327401,0.107963905,0.017130395,-0.0035081347,-0.20479006,266087136,15,0,false,false,"ZIL"
