"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147712,147712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006207824,0.9905327,"{""low"":0.9898109,""high"":0.9905327}",0.9898109,147712,0.9905318,"CCC",0.9905318,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20077735,0.25440812,"{""low"":0.789194,""high"":1.169297}",-0.17932564,-0.15336193,0.789194,1.169297,-0.5331695,0.99198794,-0.002016604,-0.0020328916,0.9976379,-0.007666588,-0.00768474,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06267052,0.98997134,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13296648,13296648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.000973776,0.19788818,"{""low"":0.19712234,""high"":0.19788818}",0.19712234,13296648,0.19759423,"CCC",0.19759423,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024340197,0.14041476,"{""low"":0.173345,""high"":1.083494}",-0.88580877,-0.8175484,0.173345,1.083494,-67.53255,0.22945572,-0.031770527,-0.13846038,0.44564644,-0.24796124,-0.556408,56702988,"USD",15,0,false,true,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.49502283,0.1976852,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292747,292747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.8480932e-8,0.00022005633,"{""low"":2.1803204,""high"":4}",0.00021803204,292747,0.00021904429,"CCC",0.00021904429,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029053728,0.15372343,"{""low"":1.89,""high"":4}",-0.007000946,-0.96979445,0.000189,0.007219,-95.715675,0.0002926,-0.00007454626,-0.25477192,0.00041106,-0.00019300627,-0.4695331,13830,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00847366,0.00021805373,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1673284352,"CoinMarketCap",151775232,151775232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022747159,1.4861892,"{""low"":1.4774375,""high"":1.4861892}",1.4774375,151775232,1.4861892,"CCC",1.4861892,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673284352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35458815,0.3137057,"{""low"":1.130321,""high"":5.366211}",-3.8813019,-0.7232854,1.130321,5.366211,-63.042164,1.5300981,-0.045188904,-0.029533338,2.6134827,-1.1285735,-0.43182743,2484675328,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.5087768,1.4849092,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64026,64026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031448305,0.10351053,"{""low"":0.1017883,""high"":0.10351053}",0.1017883,64026,0.10183121,"CCC",0.10183121,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03330095,0.48013827,"{""low"":0.069357,""high"":0.802482}",-0.69982404,-0.8720744,0.069357,0.802482,-86.57655,0.09977584,0.002882108,0.02888583,0.1685528,-0.06589485,-0.39094484,564618,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-2.9723547,0.10265795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20000576,"CoinMarketCap",53442871296,53442871296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1165.5234,70123.31,"{""low"":69780.266,""high"":70123.31}",69780.266,53442871296,69956.93,"CCC",69956.93,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10049.109,0.16727827,"{""low"":60074.203,""high"":126198.07}",-56074.758,-0.44433928,60074.203,126198.07,-17.45044,73638.734,-3515.4219,-0.04773876,95205.66,-25082.344,-0.26345435,1402506575872,"USD",15,0,false,true,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.6901963,70123.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",218750,218750,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00047437428,0.00719513,"{""low"":0.007082525,""high"":0.00719513}",0.007082525,218750,0.007089849,"CCC",0.007089849,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024698442,0.52316123,"{""low"":0.004721,""high"":0.324362}",-0.31717116,-0.97783077,0.004721,0.324362,-96.468094,0.00654492,0.0006459239,0.098690875,0.01528542,-0.008094576,-0.5295619,496080,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",7.062856,0.007190844,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3731706112,"CoinMarketCap",2254872,2254872,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028954004,0.004202904,"{""low"":0.0040954323,""high"":0.004202904}",0.0040954323,2254872,0.004202904,"CCC",0.004202904,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854986752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070916675,0.20687477,"{""low"":0.003428,""high"":0.050196}",-0.046058834,-0.91757977,0.003428,0.050196,-92.203224,0.00462596,-0.000488793,-0.105663046,0.008412385,-0.0042752186,-0.5082053,15438691,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",7.525156,0.004137167,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3026867,3026867,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002075499,0.006159934,"{""low"":0.006131632,""high"":0.006159934}",0.006131632,3026867,0.0061332947,"CCC",0.0061332947,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050924066,0.09037102,"{""low"":0.005635,""high"":0.099645}",-0.09350076,-0.9383387,0.005635,0.099645,-86.20073,0.00723632,-0.0010920796,-0.15091643,0.017160505,-0.011016265,-0.64195454,6128392,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.33665854,0.0061442405,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",331676736,331676736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1018.9375,69918.13,"{""low"":69697.3,""high"":69918.13}",69697.3,331676736,69752.2,"CCC",69752.2,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9926.598,0.16546664,"{""low"":59991.535,""high"":125777.445}",-55859.312,-0.4441123,59991.535,125777.445,-17.242903,73481.04,-3562.9062,-0.048487425,95112.22,-25194.086,-0.26488802,8368129536,"USD",15,0,false,true,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.4788876,69918.13,"WBTC"
