"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","UTC",0,false,29.119677,0.0032596006,"CCC","finmb_ZEE_CCC","UTC","ccc_market","2020-10-19T00:00:00.000Z",false,6,63429104,"CoinMarketCap",362173,362173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007351206,0.0032846208,"{""low"":0.002508682,""high"":0.0032846208}",0.002508682,362173,0.0025484671,"CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008636005,0.36043426,"{""low"":0.002396,""high"":0.029954}",-0.026694398,-0.8911798,0.002396,0.029954,-84.688416,0.00420098,-0.00094137946,-0.22408567,0.007620625,-0.0043610246,-0.572266,206753,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD","USD",,"REGULAR","UTC",0,false,0,1.612029e-10,"CCC",,"UTC","ccc_market",,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","USD","PixelVerse USD","REGULAR","UTC",0,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",1636156800000,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD","USD",,"REGULAR","UTC",0,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","ccc_market",1660521600000,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Polkadot USD","USD","Polkadot USD","REGULAR","UTC",0,false,-1.9053928,3.5496218,"CCC","finmb_DOT_CCC","UTC","ccc_market","2020-08-20T00:00:00.000Z",false,4,1589141376,"CoinMarketCap",199116512,199116512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06894803,3.6530695,"{""low"":3.5017521,""high"":3.6530695}",3.5017521,199116512,3.6228838,"CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29209375,0.089667305,"{""low"":3.257528,""high"":11.600307}",-8.050686,-0.69400626,3.257528,11.600307,-35.78131,4.320919,-0.7712972,-0.17850305,5.343883,-1.7942612,-0.33575982,5640850944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","UTC",0,false,0.73402125,0.3684355,"CCC","finmb_POOLX_CCC","UTC","ccc_market","2023-03-28T00:00:00.000Z",false,6,5234752,"CoinMarketCap",231173,231173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026846826,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,231173,0.36531726,"CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012321025,0.034598496,"{""low"":0.35611448,""high"":3.392887}",-3.0244517,-0.89140946,0.35611448,3.392887,-82.19873,0.49687055,-0.12843505,-0.25848794,0.98163146,-0.61319596,-0.62467027,1928668,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Bitcoin USD","USD","Bitcoin USD","REGULAR","UTC",0,false,-0.06105038,104685.69,"CCC","finmb_BTC_CCC","UTC","ccc_market","2014-09-17T00:00:00.000Z",false,2,19881092,"CoinMarketCap",37323223040,37323223040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-63.953125,105217.03,"{""low"":103988.22,""high"":105217.03}",103988.22,37323223040,104908.76,"CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55564.45,1.1311696,"{""low"":49121.24,""high"":111970.17}",-7284.4844,-0.06505737,49121.24,111970.17,61.785435,104296.49,389.1953,0.0037316242,95822.72,8862.969,0.0924934,2081265942528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Kava Swap USD","USD","Kava Swap USD","REGULAR","UTC",0,false,0,0.001010784,"CCC","finmb_SWP_CCC","UTC","ccc_market",1630454400000,false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","USD","CookieSale USD","REGULAR","UTC",0,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",1666396800000,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Avail USD","USD",,"REGULAR","UTC",0,false,1.1521523,0.030598814,"CCC","finmb_AVAIL_CCC","UTC","ccc_market","2024-07-24T00:00:00.000Z",false,6,2158380544,"CoinMarketCap",2923609,2923609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003485307,0.030670831,"{""low"":0.030162923,""high"":0.030670831}",0.030162923,2923609,0.030294659,"CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005786814,0.23322642,"{""low"":0.024812,""high"":0.243924}",-0.21332519,-0.87455595,0.024812,0.243924,-86.67427,0.03385296,-0.0032541472,-0.09612593,0.07125019,-0.04065138,-0.5705442,66043880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","SUNDOG USD","USD","SUNDOG USD","REGULAR","UTC",0,false,-2.7306545,0.057161152,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market","2024-08-17T00:00:00.000Z",false,6,997420608,"CoinMarketCap",8759829,8759829,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016046911,0.0593368,"{""low"":0.05625575,""high"":0.0593368}",0.05625575,8759829,0.058799274,"CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030019153,1.1060038,"{""low"":0.027142,""high"":0.377806}",-0.32064486,-0.8487024,0.027142,0.377806,9.572208,0.061602,-0.004440848,-0.072089344,0.06900858,-0.011847429,-0.17168052,57013712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","REGULAR","UTC",0,false,-1.267462,0.0057926006,"CCC","finmb_MELANIA_CCC","UTC","ccc_market","2024-03-14T00:00:00.000Z",false,6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007436145,0.005866962,"{""low"":0.0057910215,""high"":0.005866962}",0.0057910215,72,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-77.003876,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","UTC",0,false,-0.03293744,104668.11,"CCC","finmb_WBTC_CCC","UTC","ccc_market","2019-01-30T00:00:00.000Z",false,2,129018,"CoinMarketCap",133294256,133294256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-34.484375,105076.984,"{""low"":104021.77,""high"":105076.984}",104021.77,133294256,104783.81,"CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54901.785,1.1031915,"{""low"":49766.324,""high"":111556.695}",-6888.586,-0.06174964,49766.324,111556.695,61.358475,104208.62,459.4922,0.004409349,95681.73,8986.383,0.09391953,13504095232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","UTC",0,false,0.6272361,0.006880229,"CCC","finmb_AJNA_CCC","UTC","ccc_market","2024-01-15T00:00:00.000Z",false,6,0,"CoinMarketCap",131569,131569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042886008,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,131569,0.0068631186,"CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045222286,1.9178238,"{""low"":0.002358,""high"":0.02463}",-0.017749771,-0.7206566,0.002358,0.02463,-68.19446,0.00665574,0.00022448879,0.0337286,0.005862565,0.0010176641,0.17358685,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Football World Community USD","USD","Football World Community USD","REGULAR","UTC",0,false,-0.04534632,6.9178404e-12,"CCC","finmb_FWC_CCC","UTC","ccc_market",1646870400000,false,8,42259695053832190,"CoinMarketCap",408500,408500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1385484e-15,6.933371e-12,"6.89482E-12 - 6.933371E-12",6.89482e-12,408500,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3020648e-14,0.0033388324,"6.89482E-12 - 6.933371E-12",-1.5530546e-14,-0.0022399705,6.89482e-12,6.933371e-12,,,,,,,,292345,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"Kasper the Ghost of Kaspa USD","USD",,"REGULAR","UTC",0,false,4.8992987,0.000061446415,"CCC","finmb_KASPER_CCC","UTC","ccc_market",1730246400000,false,6,0,"CoinMarketCap",154913,154913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028698414,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,154913,0.000059211103,"CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041446416,2.072321,"2.0E-5 - 8.03E-4",-0.0007415536,-0.92347896,0.00002,0.000803,-91.983696,0.0000902,-0.000028753588,-0.3187759,0.000099555,-0.000038108585,-0.38278925,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","USD","Signature Chain USD","REGULAR","UTC",0,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","ccc_market",1555459200000,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
