"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.00022826,-0.000014283898,-0.062577315,0.000363905,-0.0001499289,-0.41200012,13572,15,0,false,false,-3.5968368,0.0002139761,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285826,285826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000798353,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,285826,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039976105,0.22974773,"{""low"":1.74,""high"":4}",-0.007005024,-0.9703593,0.000174,0.007219,-95.01828,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD",0.0068419,-0.0023223036,-0.3394238,0.0077875,-0.0032679038,-0.41963452,225979,15,0,false,false,2.8414414,0.004519596,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",102109,102109,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012487313,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,102109,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038759643,0.09380359,"{""low"":0.004132,""high"":0.040323}",-0.035803404,-0.8879152,0.004132,0.040323,-67.18852,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","PEPEGOLD USD","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",1.4231979,-0.16915822,-0.11885784,2.3036234,-1.0495838,-0.455623,2103647616,15,0,false,false,2.248038,1.2540396,false,"2020-08-20T00:00:00.000Z",4,1677496832,"CoinMarketCap",87844144,87844144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02757144,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,87844144,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677496832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12371862,0.10945441,"{""low"":1.130321,""high"":5.366211}",-4.112171,-0.7663081,1.130321,5.366211,-69.34298,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.10324112,0.0030459017,0.029502794,0.15223792,-0.045950897,-0.30183607,584578,15,0,false,false,-0.75495297,0.106287025,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63735,63735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008085221,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,63735,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036930025,0.53246284,"{""low"":0.069357,""high"":0.720005}",-0.613718,-0.85238016,0.069357,0.720005,-84.14206,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",68656.234,-1711.7266,-0.024931844,90107.336,-23162.828,-0.25705817,1339622424576,15,0,false,true,0.23852096,66944.51,false,"2014-09-17T00:00:00.000Z",2,20010936,"CoinMarketCap",28347213824,28347213824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",159.29688,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,28347213824,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20010936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6870.3047,0.11436364,"{""low"":60074.203,""high"":126198.07}",-59253.562,-0.4695283,60074.203,126198.07,-20.2224,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.00409128,0.0009062821,0.22151554,0.007322885,-0.002325323,-0.31754193,18822676,15,0,false,false,8.395883,0.004997562,false,"2024-07-24T00:00:00.000Z",6,3766371840,"CoinMarketCap",1237786,1237786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003870898,0.004997562,"{""low"":0.0046086134,""high"":0.004997562}",0.0046086134,1237786,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889652224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015695621,0.45786527,"{""low"":0.003428,""high"":0.043684}",-0.038686436,-0.8855974,0.003428,0.043684,-81.75078,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.00623832,-0.0014439016,-0.2314568,0.013406075,-0.008611657,-0.64236975,4782052,15,0,false,false,-1.6032575,0.0047944183,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2954985,2954985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007811934,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,2954985,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000027943868,0.005862586,"{""low"":0.0047664745,""high"":0.099645}",-0.094850585,-0.951885,0.0047664745,0.099645,-89.4299,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",68510.82,-1697.9609,-0.024783837,89997.23,-23184.367,-0.25761202,7985785856,15,0,false,true,0.2405128,66812.86,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",138637536,138637536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",160.3125,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,138637536,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6821.324,0.11370478,"{""low"":59991.535,""high"":125777.445}",-58964.586,-0.46880096,59991.535,125777.445,-20.260561,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.00097868,0.0004061591,0.41500705,0.003046135,-0.0016612959,-0.54537827,0,15,0,false,false,0.734822,0.0013848391,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54053,54053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010101823,0.0014037858,"{""low"":0.0013637855,""high"":0.0014037858}",0.0013637855,54053,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012028391,6.609006,"{""low"":1.82,""high"":4}",-0.12664916,-0.98918384,0.000182,0.128034,-51.39823,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.0000107,-3.1138916e-7,-0.02910179,0.00002457,-0.000014181389,-0.5771831,0,15,0,false,false,1.8960257,0.0000103886105,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57397,57397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9330582e-7,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,57397,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013886101,0.15429,"{""low"":9,""high"":6}",-0.00012161139,-0.9212984,0.000009,0.000132,-75.60976,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",3.2530348,-0.4177115,-0.1284067,6.84072,-4.005397,-0.5855227,20789822,15,0,false,false,1.750204,2.8353233,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1925202,1925202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.048770428,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,1925202,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11187744,0.04107937,"{""low"":2.723446,""high"":25.423155}",-22.587831,-0.88847476,2.723446,25.423155,-81.347244,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
