"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD",1.3007185,false,false,1603065600000,6,63429104,"CoinMarketCap",299775,299775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012911041,0.001007388,"9.835259E-4 - 0.001007388",0.0009835259,299775,0.0009915424,"CCC",0.0009915424,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004985217,0.9832775,"5.07E-4 - 0.029954",-0.028948478,-0.96643114,0.000507,0.029954,-92.11906,"[]",1755566160,0.0010055217,0.00134926,-0.00034373824,-0.25476056,0.00425168,-0.0032461581,-0.76350015,63779,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD",-5.3586855,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD",-2.3749428,false,false,"2020-08-20T00:00:00.000Z",4,1608526976,"CoinMarketCap",375484960,375484960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09583616,3.9522371,"{""low"":3.8868845,""high"":3.9522371}",3.8868845,375484960,3.9147656,"CCC",3.9147656,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91546607,0.3027324,"{""low"":3.024011,""high"":11.600307}",-7.6608305,-0.6603989,3.024011,11.600307,-9.525812,"[]","2025-08-19T01:20:00.000Z",3.939477,3.880194,0.059283018,0.0152783645,4.2038503,-0.2643733,-0.06288837,6336754688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD",-5.561406,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125793,125793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014561504,0.25160775,"{""low"":0.24613541,""high"":0.25160775}",0.24613541,125793,0.2490731,"CCC",0.2490731,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08952704,0.56755,"{""low"":0.157743,""high"":2.575945}",-2.3286748,-0.904008,0.157743,2.575945,-86.74964,"[]","2025-08-19T01:16:00.000Z",0.24727005,0.29457954,-0.047309488,-0.16060005,0.57045853,-0.32318848,-0.5665416,1294397,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD",-0.8487769,false,false,"2014-09-17T00:00:00.000Z",2,19908362,"CoinMarketCap",74043088896,74043088896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-996.91406,116709.28,"{""low"":115995.586,""high"":116709.28}",115995.586,74043088896,116270,"CCC",116270,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63857.793,1.2140565,"{""low"":52598.7,""high"":124457.12}",-8000.625,-0.06428419,52598.7,124457.12,97.42182,"[]","2025-08-19T01:19:00.000Z",116456.49,115580.62,875.875,0.007578044,100286.57,16169.922,0.16123717,2318458159104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD",0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,"[]",1755566160,0.00071043003,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,-3.7120261,false,false,"2024-07-24T00:00:00.000Z",6,3425460480,"CoinMarketCap",4644365,4644365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00066998973,0.01749358,"{""low"":0.017290544,""high"":0.01749358}",0.017290544,4644365,0.01748601,"CCC",0.01748601,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008861907,0.005125291,"{""low"":0.017290544,""high"":0.178989}",-0.16160983,-0.90290374,0.017290544,0.178989,-86.45092,"[]","2025-08-19T01:16:00.000Z",0.017379163,0.01963356,-0.0022543967,-0.11482363,0.03944968,-0.022070518,-0.55946,59531636,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD",-2.920636,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12861196,12861196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013002902,0.04326137,"{""low"":0.042524025,""high"":0.04326137}",0.042524025,12861196,0.042654928,"CCC",0.042654928,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016078565,0.5923869,"{""low"":0.027142,""high"":0.377806}",-0.33458543,-0.8856011,0.027142,0.377806,-66.66961,"[]","2025-08-19T01:16:00.000Z",0.043220565,0.05456934,-0.0113487765,-0.20796983,0.05364029,-0.010419726,-0.19425187,43109084,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.4356174,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030843867,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-8.909935,"[]","2025-08-19T01:16:00.000Z",0.0053659617,0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.78968155,false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",486861440,486861440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-927.125,116532.91,"{""low"":116019.27,""high"":116532.91}",116019.27,486861440,116271.984,"CCC",116271.984,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63758.08,1.2093793,"{""low"":52719.67,""high"":123958.4}",-7480.6484,-0.060348056,52719.67,123958.4,98.105385,"[]","2025-08-19T01:16:00.000Z",116477.75,115478.836,998.91406,0.008650192,100180.18,16297.57,0.16268258,14816542720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD",-0.35847804,false,false,1705276800000,6,0,"CoinMarketCap",54579,54579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002275128,0.0063506947,"0.006298573 - 0.0063506947",0.006298573,54579,0.006298573,"CCC",0.006298573,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054347846,6.1133685,"8.89E-4 - 0.014338",-0.008014215,-0.5589493,0.000889,0.014338,-51.247395,"[]",1755566160,0.0063237846,0.003864,0.0024597845,0.6365902,0.004584865,0.0017389194,0.37927383,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD",-1.3784251,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",495570,495570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.068208e-13,7.692174e-12,"7.639501E-12 - 7.692174E-12",7.639501e-12,495570,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1415842e-15,0.00041122898,"7.639501E-12 - 7.692174E-12",-4.953156e-14,-0.0064392146,7.639501e-12,7.692174e-12,,"[]",1755566160,7.642643e-12,,,,,,,322975,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,6.303934,false,false,1730246400000,6,0,"CoinMarketCap",60536,60536,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047921058,0.000080809834,"7.822524E-5 - 8.0809834E-5",0.00007822524,60536,0.000079241596,"CCC",0.000079241596,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060809834,3.0404918,"2.0E-5 - 8.03E-4",-0.0007221902,-0.8993651,0.00002,0.000803,-89.53804,"[]",1755566160,0.000080809834,0.0000676,0.000013209836,0.19541177,0.00007077,0.000010039832,0.14186564,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","Signature Chain USD",0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
