"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.799025,0.08564512,"REGULAR",0.04891644,0.036728676,0.75084525,0.04626543,0.039379686,0.8511687,39303460,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458910688,"CoinMarketCap",898874,898874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00469435,"2024-11-29T06:54:00.000Z",0.08798361,"{""low"":0.084799446,""high"":0.08798361}",0.084799446,898874,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057639115,2.0580988,"{""low"":0.028006,""high"":0.183019}",-0.09737388,-0.5320425,0.028006,0.183019,59.550034,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.1941075,0.00018952003,"REGULAR",0.0001813,0.000008220028,0.04533937,0.00019216,-0.0000026399794,-0.013738443,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282156,282156,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000076287106,1732863240,0.00019707887,"1.8228985E-4 - 1.9707887E-4",0.00018228985,282156,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102520025,1.1783911,"8.7E-5 - 5.2E-4",-0.00033048,-0.63553846,0.000087,0.00052,109.1954,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.175173,2.8343823,"REGULAR",2.1556184,0.67876387,0.31488127,2.4765131,0.35786915,0.14450525,2008197120,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,708513216,"CoinMarketCap",1393102464,1393102464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.30763578,"2024-11-29T06:54:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1393102464,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5418583,1.192905,"{""low"":1.292524,""high"":11.817128}",-8.982746,-0.76014626,1.292524,11.817128,6.1210513,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.72815573,0.40377402,"REGULAR",0.23155832,0.1722157,0.74372494,0.14934728,0.25442675,1.7035915,59350339584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146989006848,"CoinMarketCap",4201825280,4201825280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0029616654,"2024-11-29T06:54:00.000Z",0.4077413,"{""low"":0.39999193,""high"":0.4077413}",0.39999193,4201825280,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32880202,4.385664,"{""low"":0.074972,""high"":0.47746}",-0.073685974,-0.1543291,0.074972,0.47746,378.82108,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9889536,0.05017341,"REGULAR",0.0769197,-0.026746288,-0.34771702,0.07598542,-0.025812007,-0.33969685,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",248335,248335,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010181777,"2024-11-29T06:54:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,248335,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04667041,13.322984,"{""low"":0.003503,""high"":0.18782}",-0.13764659,-0.7328644,0.003503,0.18782,938.5381,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.709003,8.726268,"REGULAR",,,,,,,4517508096,15,0,false,false,false,,4,517690752,"CoinMarketCap",1070221568,1070221568,"RENDER","USD=X",,0.5486374,"2024-11-29T06:54:00.000Z",8.747706,"{""low"":8.373062,""high"":8.747706}",8.373062,1070221568,8.559496,"CCC",8.559496,,,,,,0.35320568,0.042183574,"{""low"":8.373062,""high"":8.747706}",-0.021438599,-0.002450768,8.373062,8.747706,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.092062,0.002905403,"REGULAR",0.00195936,0.00094604306,0.4828327,0.001502795,0.001402608,0.93333286,36564568,15,0,false,false,false,1532563200000,6,12585024512,"CoinMarketCap",109160,109160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014077639,1732863240,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,109160,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001907403,1.9112254,"9.98E-4 - 0.006225",-0.003319597,-0.5332686,0.000998,0.006225,143.87846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.793062,54.824917,"REGULAR",40.344524,14.480392,0.3589184,31.558304,23.266613,0.737258,895195968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108570384,108570384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9957237,"2024-11-29T06:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,108570384,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.820236,2.4255555,"{""low"":16.004679,""high"":58.09486}",-3.2699432,-0.056286275,16.004679,58.09486,89.52234,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03076729,0.000044813296,"REGULAR",0.00004782,-0.0000030067058,-0.06287549,0.00005883,-0.000014016703,-0.23825775,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133029,133029,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3791578e-8,1732863240,0.000045022847,"4.4707176E-5 - 4.5022847E-5",0.000044707176,133029,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.132956e-7,0.01848399,"4.4E-5 - 1.99E-4",-0.00015418671,-0.7748076,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.761055,0.20253792,"REGULAR",0.19028679,0.012251139,0.0643825,0.26026735,-0.057729423,-0.22180817,982724,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459120,459120,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007915258,"2024-11-29T06:54:00.000Z",0.20694342,"{""low"":0.20086202,""high"":0.20694342}",0.20086202,459120,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04219392,0.26314622,"{""low"":0.160344,""high"":1.175359}",-0.9728211,-0.82768,0.160344,1.175359,-56.256187,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.1969193,0.091772854,"REGULAR",0.07811238,0.013660476,0.17488234,0.07127012,0.020502731,0.2876764,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26842,26842,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00018107891,"2024-11-29T06:54:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,26842,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043906853,0.9172868,"{""low"":0.047866,""high"":0.234796}",-0.14302315,-0.6091379,0.047866,0.234796,-46.901672,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.80628055,0.0025110224,"REGULAR",0.00227166,0.00023936247,0.10536897,0.003362955,-0.0008519327,-0.2533286,14234,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124892,124892,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000204104,"2024-11-29T06:54:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,124892,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005110223,0.25551113,"{""low"":0.002,""high"":0.00825}",-0.0057389773,-0.69563365,0.002,0.00825,-53.79853,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.1305747,0.16457541,"REGULAR",,,,,,,33812324,15,0,false,false,false,,6,205451856,"CoinMarketCap",14175136,14175136,"ORDER","USD=X",,0.00021460652,"2024-11-29T06:54:00.000Z",0.16505757,"{""low"":0.16220656,""high"":0.16505757}",0.16220656,14175136,0.16271849,"CCC",0.16271849,,,,,,0.0023688525,0.014603925,"{""low"":0.16220656,""high"":0.16505757}",-0.00048215687,-0.0029211435,0.16220656,0.16505757,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39010173,0.99793303,"REGULAR",0.99922156,-0.0012885332,-0.0012895371,0.99663615,0.0012968779,0.0013012551,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115578,115578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039081573,"2024-11-29T06:54:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,115578,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234106,0.30649087,"{""low"":0.763827,""high"":1.044202}",-0.04626894,-0.044310335,0.763827,1.044202,0.21468401,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0293093,0.0019505149,"REGULAR",0.00222406,-0.00027354516,-0.1229936,0.016732015,-0.0147815,-0.8834262,103526,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.7183206e-7,1732863240,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315148,1.381581,"8.19E-4 - 0.072964",-0.07101348,-0.9732674,0.000819,0.072964,-94.43832,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8710659,1.1307162,"REGULAR",0.7732061,0.3575101,0.46237358,0.781421,0.3492952,0.44700003,296001344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",80554144,80554144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04553342,"2024-11-29T06:54:00.000Z",1.1490353,"{""low"":1.1307162,""high"":1.1490353}",1.1307162,80554144,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6774502,1.4945974,"{""low"":0.453266,""high"":2.137291}",-1.0065747,-0.47095823,0.453266,2.137291,-2.1410048,"SUSHI"
