"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29623774,29623774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026228607,0.668733,"{""low"":0.6631739,""high"":0.668733}",0.6631739,29623774,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.210722,0.4601309,"{""low"":0.457961,""high"":2.797919}",-2.129236,-0.761007,0.457961,2.797919,-30.788506,4.0825605,0.668683,"SushiSwap USD","SushiSwap USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.79250246,-0.12381947,-0.1562386,0.7078613,-0.03917831,-0.055347443,190839728,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",286287,286287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000046176137,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,286287,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013841997,0.27301767,"5.07E-4 - 0.029954",-0.02930858,-0.978453,0.000507,0.029954,-94.37259,0.7206015,0.00064542,"ZeroSwap USD","ZeroSwap USD","[]",1758952200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00071382,-0.0000684,-0.095822476,0.00291122,-0.0022658,-0.7782991,40938,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1621262080,"CoinMarketCap",252499808,252499808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.070830345,3.9275656,"{""low"":3.8890305,""high"":3.9275656}",3.8890305,252499808,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8785031,0.29050922,"{""low"":3.024011,""high"":11.600307}",-7.6977935,-0.6635853,3.024011,11.600307,-20.919054,1.8485384,3.902514,"Polkadot USD","Polkadot USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0306706,-0.12815666,-0.031795368,4.0390816,-0.1365676,-0.033811547,6326998016,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71003,71003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016546249,0.25782865,"{""low"":0.24948798,""high"":0.25782865}",0.24948798,71003,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094157964,0.5969074,"{""low"":0.157743,""high"":2.575945}",-2.324044,-0.9022103,0.157743,2.575945,-87.034454,-0.65256506,0.25190097,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24670719,0.005193785,0.021052426,0.42824358,-0.1763426,-0.4117811,1318639,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19926762,"CoinMarketCap",53247057920,53247057920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",510.46875,109756.44,"{""low"":109403.29,""high"":109756.44}",109403.29,53247057920,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50789.402,0.862369,"{""low"":58895.207,""high"":124457.12}",-14772.508,-0.118695565,58895.207,124457.12,65.507935,0.46757236,109684.61,"Bitcoin USD","Bitcoin USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114215.89,-4531.2812,-0.03967295,104011.164,5673.4453,0.054546505,2185659154432,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0,0.014997934,"Kava Swap USD","Kava Swap USD","[]",1758952200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4608772,4608772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001858091,0.01301949,"{""low"":0.012814323,""high"":0.01301949}",0.012814323,4608772,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012686597,0.10945214,"{""low"":0.011591,""high"":0.178989}",-0.16612934,-0.92815393,0.011591,0.178989,-92.05969,1.466088,0.012859659,"Avail USD",,"[]","2025-09-27T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01509958,-0.0022399211,-0.14834327,0.02593201,-0.013072351,-0.504101,44967756,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9794044,9794044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004598312,0.03168083,"{""low"":0.030849082,""high"":0.03168083}",0.030849082,9794044,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038271956,0.1410064,"{""low"":0.027142,""high"":0.3519}",-0.3209308,-0.91199434,0.027142,0.3519,-90.72654,0.14869578,0.030969195,"SUNDOG USD","SUNDOG USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0393029,-0.008333705,-0.21203792,0.05201526,-0.021046065,-0.4046133,30889312,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",214892736,214892736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",350.92188,109751.64,"{""low"":109530.25,""high"":109751.64}",109530.25,214892736,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50749.21,0.8601385,"{""low"":59001.21,""high"":123958.4}",-14207.977,-0.11461891,59001.21,123958.4,66.160164,0.32076484,109750.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114208.984,-4458.5625,-0.039038632,103933.414,5817.008,0.0559686,13960793088,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52158,52158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004646834,0.0032589107,"0.0032287142 - 0.0032589107",0.0032287142,52158,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023527043,2.6464615,"8.89E-4 - 0.013776",-0.010534296,-0.7646847,0.000889,0.013776,-40.45704,-0.14313853,0.0032417043,"Ajna Protocol USD","Ajna Protocol USD","[]",1758952260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00472046,-0.0014787558,-0.3132652,0.004671355,-0.0014296505,-0.30604622,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",383936,383936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.375109e-16,7.931598e-12,"7.918568E-12 - 7.931598E-12",7.918568e-12,383936,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6143644e-16,0.000058272715,"7.918568E-12 - 7.931598E-12",-1.2568939e-14,-0.0015846667,7.918568e-12,7.931598e-12,,-0.00804629,7.919029e-12,"Football World Community USD","Football World Community USD","[]",1758952260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334655,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65052,65052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.391201e-8,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,65052,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004962105,2.4810524,"2.0E-5 - 8.03E-4",-0.0007333789,-0.9132988,0.00002,0.000803,-90.625,-0.09171506,0.00006962105,"Kasper the Ghost of Kaspa USD",,"[]",1758952260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008176,-0.000012138953,-0.14847057,0.00007376,-0.0000041389503,-0.056113753,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
