"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,144099792,"CoinMarketCap",1556457728,1556457728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8728027,"2024-11-04T08:54:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1556457728,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.02417,1.4901289,"{""low"":223.48683,""high"":720.6726}",-164.16162,-0.22778946,223.48683,720.6726,123.07901,579.2326,-22.721619,-0.039227106,572.0486,-15.537598,-0.027161324,80193118208,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0442758,556.511,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,6,458338560,"CoinMarketCap",347019,347019,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007577911,"2024-11-04T08:49:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,347019,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010475127,0.3740315,"{""low"":0.028006,""high"":0.183019}",-0.14453787,-0.7897424,0.028006,0.183019,-37.628883,0.03722882,0.0012523085,0.033638146,0.048295185,-0.0098140575,-0.20320985,17637386,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.008804,0.038481127,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,false,false,6,0,"CoinMarketCap",281947,281947,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.141904e-7,1730710140,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,281947,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174619,1.2718275,"8.0E-5 - 5.2E-4",-0.0003382538,-0.6504881,0.00008,0.00052,121.951225,0.00018262,-8.738134e-7,-0.0047848723,0.00019454,-0.000012793811,-0.06576443,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.1731761,0.00018174619,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,4,604322880,"CoinMarketCap",177676976,177676976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07897079,"2024-11-04T08:49:00.000Z",1.7558305,"{""low"":1.6834824,""high"":1.7558305}",1.6834824,177676976,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39095843,0.30247673,"{""low"":1.292524,""high"":11.817128}",-10.133646,-0.8575388,1.292524,11.817128,-0.71592927,1.9250658,-0.24158335,-0.12549356,2.8481176,-1.1646352,-0.408914,1017366976,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.480734,1.6834824,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,146648416256,"CoinMarketCap",2041215872,2041215872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024151802,"2024-11-04T08:52:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2041215872,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07948282,1.1309291,"{""low"":0.070281,""high"":0.226581}",-0.076817185,-0.33902746,0.070281,0.226581,108.58066,0.1232169,0.026546925,0.21544874,0.12726445,0.022499368,0.17679223,21962627072,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5870683,0.14976382,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,false,false,6,0,"CoinMarketCap",289583,289583,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003752634,1730710140,0.0667919,"0.06420111 - 0.0667919",0.06420111,289583,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06340221,72.792435,"8.71E-4 - 1.000273",-0.93599975,-0.9357443,0.000871,1.000273,6486.788,0.08954652,-0.0252733,-0.28223655,0.07960235,-0.015329137,-0.19257142,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.5872854,0.064273216,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,517690752,"CoinMarketCap",181969952,181969952,"RENDER","USD=X",,-0.13234043,"2024-11-04T08:49:00.000Z",4.496525,"{""low"":4.3675284,""high"":4.496525}",4.3675284,181969952,4.4485245,"CCC",4.4485245,,,,,,0,0,"{""low"":4.3675284,""high"":4.496525}",-0.12899637,-0.028688015,4.3675284,4.496525,,,,,,,,2261029120,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.9409823,4.3675284,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,false,false,6,12519746560,"CoinMarketCap",147011,147011,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001073,1730710380,0.001398898,"0.0013441587 - 0.001398898",0.0013441587,147011,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045542774,0.48501357,"9.39E-4 - 0.002032",-0.0006375724,-0.3137659,0.000939,0.002032,39.00497,0.00127128,0.00012314774,0.09686909,0.001343,0.00005142775,0.038293187,17457882,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07701378,0.0013944277,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,16328269,"CoinMarketCap",65548008,65548008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42021942,"2024-11-04T08:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,65548008,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.492758,1.2804229,"{""low"":16.004679,""high"":45.06988}",-8.572445,-0.1902034,16.004679,45.06988,23.464739,32.777916,3.7195206,0.11347642,28.880142,7.6172943,0.26375544,595939968,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1382562,36.497437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,6,0,"CoinMarketCap",145957,145957,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1845699e-7,1730710140,0.000046485136,"4.6160818E-5 - 4.6485136E-5",0.000046160818,145957,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.6160818E-5 - 1.99E-4",-0.00015283919,-0.7680361,0.000046160818,0.000199,-24.19355,0.0000504,-0.000004239184,-0.08411079,0.000061695,-0.00001553418,-0.25178996,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4710174,0.000046160818,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,6,4852052,"CoinMarketCap",172689,172689,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010880381,"2024-11-04T08:50:00.000Z",0.17436059,"{""low"":0.1727022,""high"":0.17436059}",0.1727022,172689,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012722373,0.079344235,"{""low"":0.160344,""high"":1.175359}",-1.0022926,-0.8527545,0.160344,1.175359,-28.379768,0.20224488,-0.0291785,-0.14427312,0.3151401,-0.14207372,-0.45082718,839727,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6326577,0.17306638,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",12445,12445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00048819184,"2024-11-04T08:50:00.000Z",0.075495444,"{""low"":0.07545051,""high"":0.075495444}",0.07545051,12445,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027620018,0.57702786,"{""low"":0.047866,""high"":0.234796}",-0.15930998,-0.6785038,0.047866,0.234796,-59.857742,0.05582376,0.019662261,0.3522203,0.06974979,0.005736232,0.082240134,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.6509463,0.07548602,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,6,5668964,"CoinMarketCap",74578,74578,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002123951,"2024-11-04T08:49:00.000Z",0.0021382687,"{""low"":0.0021174322,""high"":0.0021382687}",0.0021174322,74578,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011757249,0.058786243,"{""low"":0.002,""high"":0.00825}",-0.0061324276,-0.7433246,0.002,0.00825,-55.518394,0.00231672,-0.0001991475,-0.08596097,0.00366254,-0.0015449675,-0.42182952,12004,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.99305755,0.0021175726,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,200267616,"CoinMarketCap",10832887,10832887,"ORDER","USD=X",,0.004511662,"2024-11-04T08:50:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,10832887,0.10833141,"CCC",0.10833141,,,,,,0.0015529096,0.014334804,"{""low"":0.10833141,""high"":0.1115771}",-0.0016927794,-0.015171387,0.10833141,0.1115771,,,,,,,,22006272,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.281627,0.10988432,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",142321,142321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010296702,"2024-11-04T08:50:00.000Z",1.0001493,"{""low"":0.99614406,""high"":1.0001493}",0.99614406,142321,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23252177,0.3044168,"{""low"":0.763827,""high"":1.044202}",-0.04785317,-0.045827504,0.763827,1.044202,-0.13513565,0.9987228,-0.0023739934,-0.0023770293,0.99544054,0.0009082556,0.0009124157,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10345015,0.9963488,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",false,false,6,53076276,"CoinMarketCap",25018,25018,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000044538872,"2024-11-04T08:49:00.000Z",0.0032563696,"{""low"":0.0012417666,""high"":0.0032563696}",0.0012417666,25018,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085330405,0.73434085,"{""low"":0.001162,""high"":0.081955}",-0.07993969,-0.97540957,0.001162,0.081955,-82.59006,0.0026244,-0.0006090959,-0.2320896,0.020350534,-0.01833523,-0.90097046,106964,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.2599778,0.002015304,"DAMEX"
