"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-03-29T09:54:00.000Z",0.9996447,-0.0031910539,-0.003192188,0.9991427,-0.0026890635,-0.002691371,0,15,0,false,false,"REGULAR",0.1969185,0.99645364,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100511,100511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019583702,0.99960124,"{""low"":0.99387336,""high"":0.99960124}",0.99387336,100511,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053555667,0.056799006,"{""low"":0.942898,""high"":1.169297}",-0.17284334,-0.14781816,0.942898,1.169297,0.8845329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-03-29T09:54:00.000Z",0.7611826,-0.1601327,-0.21037358,1.0250114,-0.42396152,-0.4136164,161044256,15,0,false,true,"REGULAR",-5.7511277,0.6010499,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26973394,26973394,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036676466,0.62900585,"{""low"":0.60050106,""high"":0.62900585}",0.60050106,26973394,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1477839,0.32604235,"{""low"":0.453266,""high"":2.797919}",-2.1968691,-0.7851797,0.453266,2.797919,-62.784885,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-03-29T09:54:00.000Z",0.00641844,-0.00079081673,-0.12321012,0.00915319,-0.0035255668,-0.38517356,356955,15,0,false,false,"REGULAR",-1.0441185,0.0056276233,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460863,460863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059379265,0.005814335,"{""low"":0.0056276233,""high"":0.005814335}",0.0056276233,460863,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011776234,0.2646345,"{""low"":0.00445,""high"":0.035401}",-0.029773379,-0.8410321,0.00445,0.035401,-83.02226,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]",1649270040,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-03-29T09:55:00.000Z",4.6118784,-0.48251867,-0.104625195,5.649839,-1.5204792,-0.26911902,6451459584,15,0,false,false,"REGULAR",-3.7378893,4.1293597,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562338944,"CoinMarketCap",163047680,163047680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1603446,4.296061,"{""low"":4.1293597,""high"":4.296061}",4.1293597,163047680,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48184276,0.13210158,"{""low"":3.647517,""high"":11.600307}",-7.4709477,-0.64403015,3.647517,11.600307,-50.93297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-03-29T09:54:00.000Z",0.8691859,-0.19425482,-0.22349052,1.4578519,-0.7829208,-0.53703725,3492601,15,0,false,false,"REGULAR",-1.4462613,0.6749311,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143793,143793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009904504,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,143793,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051053762,0.007621947,"{""low"":0.66982573,""high"":5.776734}",-5.101803,-0.8831639,0.66982573,5.776734,-86.44576,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-03-29T09:54:00.000Z",0.00318586,-0.00017693336,-0.05553708,0.00397665,-0.0009677233,-0.24335138,101864,15,0,false,false,"REGULAR",-0.33549735,0.0030089268,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124752,124752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000101288315,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,124752,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016192673,0.056876265,"{""low"":0.002847,""high"":0.01225}",-0.009241072,-0.75437325,0.002847,0.01225,-75.2712,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","[]",1743242040,0.000162,-0.000042128617,-0.2600532,0.0007320597,-0.0006121883,-0.8362546,0,15,0,false,false,"REGULAR",-2.4893126,0.00011987138,,false,1731542400000,6,0,"CoinMarketCap",317724,317724,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003060144,0.00012175674,"1.19538236E-4 - 1.2175674E-4",0.000119538236,317724,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000028713766,0.02454168,"1.17E-4 - 0.007211",-0.0070911287,-0.98337656,0.000117,0.007211,-96.04768,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2025-03-29T09:54:00.000Z",0.06615958,-0.03560503,-0.53816885,0.112350576,-0.08179602,-0.7280427,62392500,15,0,false,false,"REGULAR",-13.329296,0.030554555,,false,"2024-07-24T00:00:00.000Z",6,2042003200,"CoinMarketCap",4940337,4940337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004699059,0.032522112,"{""low"":0.030554555,""high"":0.032522112}",0.030554555,4940337,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.030554555,""high"":0.243924}",-0.21336946,-0.87473744,0.030554555,0.243924,-83.18071,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-03-29T09:54:00.000Z",0.04936176,0.0010800138,0.021879563,0.1375429,-0.08710113,-0.6332652,50311664,15,0,false,false,"REGULAR",-9.08281,0.050441775,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13952516,13952516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050392374,0.05229756,"{""low"":0.05038282,""high"":0.05229756}",0.05038282,13952516,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023299776,0.8584399,"{""low"":0.027142,""high"":0.377806}",-0.32736424,-0.8664876,0.027142,0.377806,3.9142966,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",1743242040,0.00036524,-0.00013123413,-0.35930932,0.000663865,-0.00042985915,-0.6475099,266522,15,0,false,false,"REGULAR",-4.1047783,0.00023400587,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6151,6151,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010016593,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6151,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023005865,0.109032534,"2.11E-4 - 0.004816",-0.004581994,-0.9514107,0.000211,0.004816,-92.60753,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","2025-03-29T09:54:00.000Z",0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"REGULAR",-6.517135,0.004271987,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-03-29T09:54:00.000Z",89434.55,-5939.578,-0.06641257,85383.76,-1888.7891,-0.022121174,10777314304,15,0,false,true,"REGULAR",-1.8321793,83494.97,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",185783056,185783056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1558.3281,84405.266,"{""low"":83494.97,""high"":84405.266}",83494.97,185783056,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33728.645,0.67774034,"{""low"":49766.324,""high"":108307.46}",-24812.492,-0.2290931,49766.324,108307.46,24.848938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",1743242040,0.00098492,-0.0004849484,-0.4923734,0.010913855,-0.010413884,-0.9541893,0,15,0,false,false,"REGULAR",0.02558902,0.00049997156,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2794044e-7,0.0005000443,"4.9972796E-4 - 5.000443E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097155,1.9584115,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.652885,"PRXY"
