"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1681973,1.000419,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13154805,0.15140113,"{""low"":0.868871,""high"":1.169297}",-0.16887796,-0.14442691,0.868871,1.169297,-0.12174249,0.99996454,0.00045448542,0.00045450154,0.99880236,0.0016166568,0.0016185952,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61619,61619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016797781,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,61619,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5130444,0.6902368,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23227581,0.50719565,"{""low"":0.457961,""high"":2.797919}",-2.1076822,-0.7533035,0.457961,2.797919,-7.0774436,0.753592,-0.06335521,-0.084070966,0.7115246,-0.021287799,-0.02991857,196991584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36255888,36255888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032622993,0.72271687,"{""low"":0.6702062,""high"":0.72271687}",0.6702062,36255888,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.322951,0.0004963784,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008237839,0.19898161,"4.14E-4 - 0.029954",-0.029457621,-0.98342866,0.000414,0.029954,-95.36,0.0006202,-0.0001238216,-0.19964786,0.00262466,-0.0021282816,-0.810879,31484,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291827,291827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000062188745,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,291827,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8733556,4.0889554,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0649445,0.35216293,"{""low"":3.024011,""high"":11.600307}",-7.511352,-0.6475132,3.024011,11.600307,3.2343268,4.0637727,0.025182724,0.006196883,4.029629,0.059326172,0.014722489,6646162432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625393792,"CoinMarketCap",300541216,300541216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12096596,4.1976604,"{""low"":3.9794736,""high"":4.1976604}",3.9794736,300541216,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.38798,0.20761478,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049871773,0.31615838,"{""low"":0.157743,""high"":2.575945}",-2.36833,-0.9194024,0.157743,2.575945,-87.1251,0.25134048,-0.0437257,-0.17396998,0.39401817,-0.1864034,-0.47308323,1086812,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69246,69246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00952819,0.21647175,"{""low"":0.2049091,""high"":0.21647175}",0.2049091,69246,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2528725,121774.52,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62879.316,1.0676475,"{""low"":58895.207,""high"":126198.07}",-4423.547,-0.03505241,58895.207,126198.07,104.65517,114316.72,7457.8047,0.065238096,106282.68,15491.844,0.14576076,2427189460992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",73060261888,73060261888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1545.0391,123614.125,"{""low"":119892.36,""high"":123614.125}",119892.36,73060261888,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.643683,0.012292678,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000701678,0.06053645,"{""low"":0.011591,""high"":0.177133}",-0.16484031,-0.93060195,0.011591,0.177133,-89.98217,0.0136628,-0.0013701227,-0.100281246,0.023869734,-0.011577057,-0.48500988,43216032,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3515591168,"CoinMarketCap",5272830,5272830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073525496,0.0129919,"{""low"":0.01212339,""high"":0.0129919}",0.01212339,5272830,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.915183,0.03235355,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052115507,0.19201057,"{""low"":0.027142,""high"":0.267895}",-0.23554146,-0.8792305,0.027142,0.267895,-82.31753,0.03550218,-0.0031486303,-0.088688366,0.050593905,-0.018240355,-0.36052474,32270098,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21956996,21956996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005671505,0.037865486,"{""low"":0.031353462,""high"":0.037865486}",0.031353462,21956996,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3353062,121603.664,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62602.453,1.0610367,"{""low"":59001.21,""high"":125777.445}",-4173.7812,-0.03318386,59001.21,125777.445,105.07722,114309.164,7294.5,0.06381378,106208.95,15394.711,0.1449474,15468582912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",394100096,394100096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1645.7578,123291.6,"{""low"":120149.41,""high"":123291.6}",120149.41,394100096,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,36.572636,0.0038172677,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029282677,3.2938893,"8.89E-4 - 0.013776",-0.009958732,-0.7229045,0.000889,0.013776,-33.76038,0.003807,0.000010267831,0.0026970927,0.0046487,-0.0008314322,-0.17885262,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56726,56726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001022222,0.0038199122,"0.0027767972 - 0.0038199122",0.0027767972,56726,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06111038,7.918647e-12,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7341844e-14,0.0034648066,"7.891305E-12 - 7.940105E-12",-2.145853e-14,-0.0027025498,7.891305e-12,7.940105e-12,,,,,,,,334639,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409701,409701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8424806e-15,7.940105e-12,"7.891305E-12 - 7.940105E-12",7.891305e-12,409701,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9371473,0.000053737014,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033737015,1.6868508,"2.0E-5 - 8.03E-4",-0.000749263,-0.93307966,0.00002,0.000803,-92.527176,0.00007718,-0.000023442983,-0.3037443,0.00007334,-0.000019602987,-0.26728916,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61009,61009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010615258,0.00005540929,"5.3274955E-5 - 5.540929E-5",0.000053274955,61009,"Kasper the Ghost of Kaspa USD",,"KASPER"
