"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270403,270403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007589115,0.0009110737,"8.64022E-4 - 9.110737E-4",0.000864022,270403,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039745122,0.78392744,"5.07E-4 - 0.029954",-0.029049547,-0.9698053,0.000507,0.029954,-91.83825,0.00150274,-0.0005982887,-0.3981319,0.004581305,-0.003676854,-0.80257785,57368,15,0,false,false,"[]",1755003960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.84618014,0.00090445124,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1606409088,"CoinMarketCap",392340352,392340352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065696,3.981084,"{""low"":3.8469229,""high"":3.981084}",3.8469229,392340352,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9477227,0.31339923,"{""low"":3.024011,""high"":11.600307}",-7.628574,-0.6576182,3.024011,11.600307,-10.684156,3.7847939,0.18693972,0.049392313,4.275552,-0.30381823,-0.07105942,6380228608,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.681909,3.9717336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",162673,162673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006443411,0.19969378,"{""low"":0.19365606,""high"":0.19969378}",0.19365606,162673,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039093137,0.24782802,"{""low"":0.157743,""high"":2.575945}",-2.3791087,-0.9235868,0.157743,2.575945,-90.35147,0.31380904,-0.11697289,-0.37275183,0.60902065,-0.4121845,-0.6767989,1030388,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.32841945,0.19683614,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",71072260096,71072260096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-624.5469,119282.24,"{""low"":118248.375,""high"":119282.24}",118248.375,71072260096,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66288.67,1.260272,"{""low"":52598.7,""high"":123091.61}",-4204.2344,-0.034155328,52598.7,123091.61,96.84477,113748.555,5138.8203,0.045177016,99738.32,19149.055,0.19199295,2366486609920,15,0,false,true,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52258086,118887.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,"[]",1755003960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3418802432,"CoinMarketCap",4817302,4817302,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014393404,0.019160202,"{""low"":0.01887739,""high"":0.019160202}",0.01887739,4817302,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008527227,0.04691218,"{""low"":0.018177,""high"":0.178989}",-0.15995927,-0.8936822,0.018177,0.178989,-87.61756,0.02004336,-0.0010136366,-0.05057219,0.04251985,-0.023490125,-0.55245084,65058860,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.75069183,0.019029723,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9875928,9875928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001590345,0.048195418,"{""low"":0.045032274,""high"":0.048195418}",0.045032274,9875928,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020576227,0.7580955,"{""low"":0.027142,""high"":0.377806}",-0.33008778,-0.8736965,0.027142,0.377806,-9.549827,0.05568876,-0.007970534,-0.14312644,0.053992365,-0.0062741376,-0.116204165,47595144,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4476864,0.047718227,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001598103,0.005394199,"{""low"":0.0053594005,""high"":0.005394199}",0.0053594005,69,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003477199,1.8138753,"{""low"":0.001917,""high"":0.738401}",-0.7330068,-0.99269474,0.001917,0.738401,-27.45151,0.00478528,0.0006089187,0.12724829,0.00596275,-0.000568551,-0.09535047,0,15,0,false,false,"[]","2025-08-12T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.29538748,0.005394199,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",289517696,289517696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-462.7422,119079.34,"{""low"":118290.234,""high"":119079.34}",118290.234,289517696,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66248.58,1.2566197,"{""low"":52719.67,""high"":122452.69}",-3484.4375,-0.028455378,52719.67,122452.69,96.48611,113636.05,5332.203,0.04692352,99627.805,19340.445,0.19412698,15134893056,15,0,false,true,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3874565,118968.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53589,53589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015511177,0.006355978,"0.0062955203 - 0.006355978",0.0062955203,53589,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054304106,6.1084485,"8.89E-4 - 0.014356",-0.008036589,-0.559807,0.000889,0.014356,-41.46924,0.00364666,0.0026727507,0.7329312,0.004562395,0.0017570155,0.38510814,0,15,0,false,false,"[]",1755003960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2460602,0.0063194106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",423822,423822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.089313e-14,7.360965e-12,"7.221854E-12 - 7.360965E-12",7.221854e-12,423822,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2405008e-14,0.001717704,"7.221854E-12 - 7.360965E-12",-1.2670594e-13,-0.017213224,7.221854e-12,7.360965e-12,,,,,,,,305717,15,0,false,false,"[]",1755003960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8347024,7.234259e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62799,62799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042975007,0.00007430059,"6.873894E-5 - 7.430059E-5",0.00006873894,62799,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054300588,2.7150295,"2.0E-5 - 8.03E-4",-0.00072869944,-0.9074713,0.00002,0.000803,-90.353264,0.00006386,0.000010440584,0.16349176,0.00007198,0.0000023205866,0.032239325,0,15,0,false,false,"[]",1755003960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.139018,0.00007430059,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
