"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87746,87746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00159657,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,87746,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20877528,0.2645424,"{""low"":0.789194,""high"":1.169297}",-0.17132771,-0.14652199,0.789194,1.169297,0.008714199,"REGULAR",0.9993407,-0.0013714433,-0.001372348,0.99869376,-0.00072449446,-0.0007254421,0,15,0,false,false,-0.1597291,0.99796927,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10285197,10285197,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038318038,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10285197,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09908901,0.516371,"{""low"":0.191895,""high"":1.91174}",-1.6207559,-0.847791,0.191895,1.91174,-79.83997,"REGULAR",0.38449737,-0.09351337,-0.24320938,0.625977,-0.33499297,-0.53515226,83463792,15,0,false,true,1.3344202,0.290984,"SushiSwap USD","SushiSwap USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",273097,273097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.132139e-8,0.00036185537,"3.5972957E-4 - 3.6185537E-4",0.00035972957,273097,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004776774,0.15310173,"3.12E-4 - 0.018118",-0.017758232,-0.9801431,0.000312,0.018118,-97.356476,"REGULAR",0.00036642,-0.0000066522625,-0.018154748,0.000913745,-0.0005539773,-0.6062712,22819,15,0,false,false,0.00314445,0.00035976773,"ZeroSwap USD","ZeroSwap USD","[]",1766692440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648807424,"CoinMarketCap",101075776,101075776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004843712,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,101075776,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648807424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32214582,0.2284084,"{""low"":1.410394,""high"":7.98167}",-6.2491302,-0.7829352,1.410394,7.98167,-74.93299,"REGULAR",2.34656,-0.6140202,-0.26166824,3.4074557,-1.6749159,-0.49154446,2856624384,15,0,false,false,0.28035882,1.7325398,"Polkadot USD","Polkadot USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73654,73654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010741152,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,73654,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013954468,0.17066345,"{""low"":0.081766,""high"":1.939288}",-1.8435676,-0.95064145,0.081766,1.939288,-95.51205,"REGULAR",0.16018029,-0.064459816,-0.4024204,0.25196058,-0.1562401,-0.62009746,501072,15,0,false,false,12.639729,0.09572047,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19967044,"CoinMarketCap",18478700544,18478700544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",569.78906,88459.91,"{""low"":87249.15,""high"":88459.91}",87249.15,18478700544,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13628.656,0.1830906,"{""low"":74436.68,""high"":126198.07}",-38132.734,-0.30216575,74436.68,126198.07,-8.542734,"REGULAR",92055.66,-3990.3203,-0.043346822,107705.43,-19640.094,-0.18235008,1758404280320,15,0,false,true,0.651211,88065.336,"Bitcoin USD","Bitcoin USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",302892,302892,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009066379,0.0062586046,"{""low"":0.0060907337,""high"":0.0062586046}",0.0060907337,302892,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034860848,0.059266996,"{""low"":0.005882,""high"":0.324362}",-0.3181314,-0.98079115,0.005882,0.324362,-96.75826,"REGULAR",0.00818676,-0.0019561518,-0.2389409,0.034043774,-0.027813166,-0.81698245,429839,15,0,false,false,1.4766275,0.0062306086,"Let's BONK USD","Let's BONK USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1287384,1287384,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013371557,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1287384,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005729082,0.09342925,"{""low"":0.006132,""high"":0.143681}",-0.1369761,-0.95333475,0.006132,0.143681,-94.38101,"REGULAR",0.00747196,-0.0007670517,-0.10265736,0.01449389,-0.007788982,-0.5373976,15730634,15,0,false,false,2.0348785,0.0067049083,"Avail USD",,"[]","2025-12-25T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3665510,3665510,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012882613,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3665510,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023866165,0.028778687,"{""low"":0.008293,""high"":0.118561}",-0.11002934,-0.9280399,0.008293,0.118561,-91.14109,"REGULAR",0.01183344,-0.0033017779,-0.27902097,0.034452815,-0.025921153,-0.7523668,8509655,15,0,false,false,1.533128,0.008531662,"SUNDOG USD","SUNDOG USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",78649704,78649704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",612.15625,88196.21,"{""low"":87118.93,""high"":88196.21}",87118.93,78649704,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13408.906,0.18001828,"{""low"":74486.36,""high"":125777.445}",-37882.18,-0.3011842,74486.36,125777.445,-8.354217,"REGULAR",91933.35,-4038.086,-0.04392406,107636.98,-19741.71,-0.18341012,11015958528,15,0,false,true,0.7013398,87895.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54897,54897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071139075,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,54897,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034062108,3.8315082,"8.89E-4 - 0.0096",-0.0053047896,-0.5525822,0.000889,0.0096,-55.062557,"REGULAR",0.00400956,0.0002856506,0.07124238,0.004400175,-0.000104964245,-0.023854561,0,15,0,false,false,0.16590632,0.004295211,"Ajna Protocol USD","Ajna Protocol USD","[]",1766692380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
