"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180628,-0.0009942383,-0.55043423,0.005017305,-0.004205263,-0.8381518,51507,15,0,false,false,"[]",1754319300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5235671,0.0008120417,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276371,276371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000042739557,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,276371,0.0008175285,"CCC",0.0008175285,322475,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030504167,0.6016601,"5.07E-4 - 0.029954",-0.029141957,-0.9728904,0.000507,0.029954,-93.89061,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7537987,-0.067824125,-0.018068131,4.394981,-0.7090063,-0.16132182,5911431680,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8984444,3.6859746,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1603763584,"CoinMarketCap",206554848,206554848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10382652,3.7068887,"{""low"":3.6016355,""high"":3.7068887}",3.6016355,206554848,3.603977,"CCC",3.603977,255032040,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6619637,0.21890256,"{""low"":3.024011,""high"":11.600307}",-7.914333,-0.682252,3.024011,11.600307,-16.674953,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34562445,-0.17860717,-0.5167666,0.65889364,-0.49187636,-0.7465186,874294,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-18.874231,0.16701728,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136787,136787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03885722,0.20721418,"{""low"":0.15790261,""high"":0.20721418}",0.15790261,136787,0.20532425,"CCC",0.20532425,193474,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009114668,0.05772335,"{""low"":0.15790261,""high"":2.575945}",-2.4089277,-0.9351627,0.15790261,2.575945,-89.88119,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111930.664,2768.5703,0.02473469,99206.24,15492.992,0.15616953,2282717970432,15,0,false,true,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.79405206,114699.234,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19901772,"CoinMarketCap",51033042944,51033042944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",903.60156,115435.336,"{""low"":114152.195,""high"":115435.336}",114152.195,51033042944,114217.48,"CCC",114217.48,55965637105,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65578,1.3350234,"{""low"":49121.24,""high"":123091.61}",-8392.375,-0.06817991,49121.24,123091.61,108.41615,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,"[]",1754319300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165628,-0.0029268954,-0.13515227,0.046344474,-0.027615089,-0.59586585,63870828,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.43470833,0.018729385,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3410193664,"CoinMarketCap",2592041,2592041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008106604,0.018812662,"{""low"":0.018657949,""high"":0.018812662}",0.018657949,2592041,0.018659256,"CCC",0.018659256,8296559,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005523842,0.030389182,"{""low"":0.018177,""high"":0.178989}",-0.1602596,-0.8953601,0.018177,0.178989,-80.97672,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05756942,-0.010402951,-0.18070273,0.054987144,-0.007820673,-0.1422273,47044812,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5491388,0.04716647,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6568593,6568593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026043877,0.04780156,"{""low"":0.0463172,""high"":0.04780156}",0.0463172,6568593,0.04673755,"CCC",0.04673755,58257099,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020024471,0.737767,"{""low"":0.027142,""high"":0.377806}",-0.33063954,-0.87515694,0.027142,0.377806,-15.189094,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491116,-0.00014344417,-0.029207796,0.007013985,-0.002246269,-0.32025576,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7725692,0.004767716,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012862217,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,949,0.0045909192,"CCC",0.0045909192,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002850716,1.4870714,"{""low"":0.001917,""high"":0.738401}",-0.7336333,-0.9935432,0.001917,0.738401,-27.498144,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111809.414,3139.8672,0.028082315,99091.2,15858.078,0.16003518,14600655872,15,0,false,true,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0894928,114949.28,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",168318960,168318960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1238.8594,115310.61,"{""low"":114093.05,""high"":115310.61}",114093.05,168318960,114150.664,"CCC",114150.664,276062530,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65182.957,1.3097805,"{""low"":49766.324,""high"":122452.69}",-7503.4062,-0.061275963,49766.324,122452.69,107.7919,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378892,0.0003089758,0.0815472,0.00454839,-0.00045049423,-0.09904477,0,15,0,false,false,"[]",1754319360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.137422,0.0040978957,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48067,48067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00053876126,0.00411864,"0.004064134 - 0.00411864",0.004064134,48067,0.004102258,"CCC",0.004102258,98189,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032088957,3.6095564,"8.89E-4 - 0.01836",-0.014262104,-0.7768031,0.000889,0.01836,-66.26392,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,300912,15,0,false,false,"[]",1754319300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3846029,7.1205533e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403156,403156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.724513e-14,7.1205533e-12,"6.959935E-12 - 7.1205533E-12",6.959935e-12,403156,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6061848e-13,0.023077585,"6.959935E-12 - 7.1205533E-12",0,0,6.959935e-12,7.1205533e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006242,0.0000068361987,0.10951937,0.00007428,-0.0000050238014,-0.0676333,0,15,0,false,false,"[]",1754319300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9319685,0.000069256195,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",52466,52466,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028345894,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,52466,0.00007573592,"CCC",0.00007573592,117881,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049256196,2.4628098,"2.0E-5 - 8.03E-4",-0.00073374383,-0.9137532,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
