"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18524021,597.54675,2,144099504,"CoinMarketCap",1873887232,1873887232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1089478,"2024-11-08T23:54:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1873887232,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.05994,1.6737449,"{""low"":223.48683,""high"":720.6726}",-123.125854,-0.17084853,223.48683,720.6726,138.34247,581.57965,15.967102,0.027454711,572.40704,25.13971,0.043919288,86106185728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.299336,0.06703223,6,458445056,"CoinMarketCap",717888,717888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027631372,"2024-11-08T23:51:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,717888,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03902623,1.3934953,"{""low"":0.028006,""high"":0.183019}",-0.115986764,-0.6337417,0.028006,0.183019,1.8133521,0.03839986,0.028632373,0.7456374,0.047322385,0.019709848,0.41650158,30730594,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.9627134,0.00018378797,6,0,"CoinMarketCap",283604,283604,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000017524726,1731109860,0.00018391275,"1.8153782E-4 - 1.8391275E-4",0.00018153782,283604,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010378797,1.2973497,"8.0E-5 - 5.2E-4",-0.00033621205,-0.6465616,0.00008,0.00052,124.69137,0.00018352,2.6797352e-7,0.001460187,0.000194455,-0.000010667034,-0.054856054,0,15,0,false,false,"REGULAR",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9230232,1.9228696,4,621030272,"CoinMarketCap",232070608,232070608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.078514695,"2024-11-08T23:51:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,232070608,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6303456,0.4876858,"{""low"":1.292524,""high"":11.817128}",-9.8942585,-0.8372811,1.292524,11.817128,0.4369974,1.9601666,-0.03729701,-0.01902747,2.7651503,-0.84228075,-0.30460578,1194160256,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.657888,0.20226769,6,146711953408,"CoinMarketCap",4084635136,4084635136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0090020895,"2024-11-08T23:54:00.000Z",0.20635411,"{""low"":0.19170776,""high"":0.20635411}",0.19170776,4084635136,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13198669,1.8779855,"{""low"":0.070281,""high"":0.226581}",-0.024313316,-0.10730518,0.070281,0.226581,156.02963,0.13035654,0.071911156,0.5516498,0.1277264,0.074541286,0.58360124,29675089920,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.369635,0.08683646,6,0,"CoinMarketCap",381652,381652,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005960278,1731109920,0.089364186,"0.080716595 - 0.089364186",0.080716595,381652,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08595846,97.90257,"8.78E-4 - 1.000273",-0.91343653,-0.91318727,0.000878,1.000273,9089.659,0.0885566,-0.0017201453,-0.019424247,0.07883275,0.008003704,0.10152765,0,15,0,false,false,"REGULAR",false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.2717352,4.9682035,4,517690752,"CoinMarketCap",216117200,216117200,"RENDER","USD=X",,-0.063996315,"2024-11-08T23:50:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,216117200,5.0292377,"CCC",5.0292377,,,,,,0.16290712,0.033901576,"{""low"":4.8052964,""high"":5.1278224}",-0.15961885,-0.031128,4.8052964,5.1278224,,,,,,,,2571992832,15,0,false,false,"REGULAR",false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.781137,0.0019741755,6,12532554752,"CoinMarketCap",146329,146329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017589249,1731110040,0.0019741755,"0.0017958907 - 0.0019741755",0.0017958907,146329,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010311755,1.0935053,"9.43E-4 - 0.002032",-0.000057824655,-0.028457014,0.000943,0.002032,82.45436,0.00130926,0.0006649154,0.5078559,0.00134473,0.0006294454,0.4680831,24741462,15,0,false,false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.4822927,46.087856,2,16328269,"CoinMarketCap",105041840,105041840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.977169,"2024-11-08T23:54:00.000Z",46.461494,"{""low"":42.20199,""high"":46.461494}",42.20199,105041840,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.083178,1.8796489,"{""low"":16.004679,""high"":46.461494}",-0.37363815,-0.0080418885,16.004679,46.461494,44.950783,33.78489,12.302967,0.36415592,29.322042,16.765814,0.57178193,752534912,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.43342882,0.000047124275,6,0,"CoinMarketCap",127883,127883,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0337029e-7,1731109620,0.00004745275,"4.6427183E-5 - 4.745275E-5",0.000046427183,127883,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011242737,0.024440732,"4.6E-5 - 1.99E-4",-0.00015187572,-0.76319456,0.000046,0.000199,-20.338982,0.00004976,-0.0000026357266,-0.05296878,0.000061085,-0.000013960722,-0.22854584,0,15,0,false,false,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6673768,0.17242177,6,4852052,"CoinMarketCap",333123,333123,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0065640956,"2024-11-08T23:52:00.000Z",0.18315572,"{""low"":0.1704018,""high"":0.18315572}",0.1704018,333123,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012077764,0.07532407,"{""low"":0.160344,""high"":1.175359}",-1.0029372,-0.85330284,0.160344,1.175359,-37.408363,0.19928233,-0.026860565,-0.13478649,0.3074707,-0.13504894,-0.43922538,836599,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.110491,0.09953174,6,0,"CoinMarketCap",118772,118772,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0030025318,"2024-11-08T23:52:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,118772,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05166574,1.0793828,"{""low"":0.047866,""high"":0.234796}",-0.13526426,-0.5760927,0.047866,0.234796,-47.089024,0.05961654,0.0399152,0.6695323,0.06980792,0.029723823,0.42579445,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.93665284,0.0021113025,6,5668964,"CoinMarketCap",120536,120536,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019962434,"2024-11-08T23:51:00.000Z",0.002142263,"{""low"":0.0021108312,""high"":0.002142263}",0.0021108312,120536,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011130236,0.055651177,"{""low"":0.002,""high"":0.00825}",-0.0061386973,-0.74408454,0.002,0.00825,-55.01591,0.0022995,-0.00018819747,-0.08184278,0.0035968,-0.0014854975,-0.41300532,11968,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.552608,0.13964318,6,200352256,"CoinMarketCap",19349892,19349892,"ORDER","USD=X",,0.014461726,"2024-11-08T23:52:00.000Z",0.13964318,"{""low"":0.12110231,""high"":0.13964318}",0.12110231,19349892,0.124910116,"CCC",0.124910116,,,,,,0.018540867,0.15310085,"{""low"":0.12110231,""high"":0.13964318}",0,0,0.12110231,0.13964318,,,,,,,,27977826,15,0,false,false,"REGULAR",false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08718305,1.001634,4,0,"CoinMarketCap",108824,108824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008724928,"2024-11-08T23:52:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,108824,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23780698,0.31133616,"{""low"":0.763827,""high"":1.044202}",-0.04256797,-0.04076603,0.763827,1.044202,0.34751892,0.99837583,0.0032581687,0.003263469,0.99562687,0.006007135,0.00603352,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.6190495,0.0025467947,6,53076276,"CoinMarketCap",59992,59992,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00011244393,1731109860,0.002575975,"0.00224616 - 0.002575975",0.00224616,59992,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017277948,2.1096394,"8.19E-4 - 0.081955",-0.079408206,-0.96892446,0.000819,0.081955,-87.80133,0.00248144,0.00006535463,0.02633738,0.0195364,-0.016989606,-0.8696385,135174,15,0,false,false,"REGULAR",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5309225,0.72349125,6,261748848,"CoinMarketCap",30600608,30600608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011248291,"2024-11-08T23:54:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,30600608,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27022526,0.5961737,"{""low"":0.453266,""high"":2.137291}",-1.4137998,-0.66149145,0.453266,2.137291,-26.882774,0.7262788,-0.0027875304,-0.0038380998,0.7987741,-0.07528287,-0.09424801,189373008,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
