"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.020870984,0.6689033,"{""low"":0.63209987,""high"":0.6689033}",0.63209987,33120774,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.210982,0.4654706,"{""low"":0.453266,""high"":2.797919}",-2.133671,-0.76259214,0.453266,2.797919,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2439694,0.664248,0.61185706,0.052390933,0.085626096,1.0050874,-0.3408394,-0.3391142,178435408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33120774,33120774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-33.92957,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.00015376974,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,393838,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014559859,0.4360545,"{""low"":0.003339,""high"":0.029954}",-0.025159013,-0.83992165,0.003339,0.029954,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.107242,0.004794986,0.00500674,-0.00021175388,-0.042293765,0.00826002,-0.003465034,-0.41949463,304141,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393838,393838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-76.82617,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.05199623,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,149050208,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85180163,0.26148713,"{""low"":3.257528,""high"":11.600307}",-7.490978,-0.64575684,3.257528,11.600307,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.249508,4.1093297,4.0571175,0.05221224,0.012869294,5.5758495,-1.4665198,-0.2630128,6463792640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572955520,"CoinMarketCap",149050208,149050208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-39.760918,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.0012333393,0.52099234,"{""low"":0.5137674,""high"":0.52099234}",0.5137674,258507,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062844336,0.1377398,"{""low"":0.456254,""high"":4.028748}",-3.5096498,-0.87115145,0.456254,4.028748,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23702987,0.51909834,0.63254607,-0.113447726,-0.17935093,1.2328955,-0.71379715,-0.57896,2701778,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258507,258507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-86.527725,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-61.49695,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.00050709024,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6174090,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008462215,0.3410533,"{""low"":0.024812,""high"":0.243924}",-0.21064979,-0.8635878,0.024812,0.243924,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5010958,0.033274215,0.03371614,-0.00044192374,-0.013107187,0.09342863,-0.060154412,-0.6438542,68538088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6174090,6174090,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-84.99067,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.0019949488,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,17921914,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024320744,0.8960557,"{""low"":0.027142,""high"":0.377806}",-0.32634327,-0.86378527,0.027142,0.377806,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7318282,0.051462743,0.05085078,0.0006119646,0.012034518,0.09704556,-0.04558282,-0.46970534,51330004,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17921914,17921914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.4914205,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003949555,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-48.48722,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",8.890625,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,224423136,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44775.324,0.8997113,"{""low"":49766.324,""high"":108307.46}",-13765.8125,-0.1270994,49766.324,108307.46,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.00941108,94541.65,85302.16,9239.492,0.10831487,89360.1,5181.547,0.057985015,12193726464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224423136,224423136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",61.69374,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00002576923,0.004809969,"{""low"":0.004762281,""high"":0.004809969}",0.004762281,133695,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024452957,1.037021,"{""low"":0.002358,""high"":0.043805}",-0.039001703,-0.8903482,0.002358,0.043805,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.53938204,0.0048032957,0.00370002,0.0011032757,0.298181,0.00632671,-0.0015234142,-0.2407909,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133695,133695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-86.56817,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.6032622e-14,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,141711,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6227805e-13,0.024714531,"1.0612301E-11 - 1.0999934E-11",-1.2535459e-13,-0.011395941,1.0612301e-11,1.0999934e-11,"[]",1746049920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42152262,1.0874579e-11,,,,,,,459556,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141711,141711,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000003831188,0.00006420435,"5.913307E-5 - 6.420435E-5",0.00005913307,162768,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043706328,2.1853166,"2.0E-5 - 8.03E-4",-0.0007392937,-0.9206646,0.00002,0.000803,"[]",1746049920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.3986325,0.00006370633,0.00006064,0.0000030663286,0.050566107,0.0001558352,-0.00009212887,-0.5911942,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162768,162768,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.36718655,16.3281,"{""low"":15.040118,""high"":16.3281}",15.040118,10130890,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0130587,0.3399901,"{""low"":11.803457,""high"":84.2613}",-68.444786,-0.8122921,11.803457,84.2613,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2688675,15.816516,15.6231575,0.19335842,0.012376399,33.872623,-18.056107,-0.533059,100799200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",10130890,10130890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-72.70726,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.000081637874,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13627878,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034486782,0.37158474,"{""low"":0.009281,""high"":0.037346}",-0.024616323,-0.65914214,0.009281,0.037346,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.63723487,0.012729678,0.0118495,0.00088017806,0.07427976,0.01729887,-0.0045691915,-0.26413238,247502480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19442948096,"CoinMarketCap",13627878,13627878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-44.71961,"ZIL"
