"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.18602583,0.0037824444,"REGULAR",0.0000070233364,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,399955,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044344435,0.13280754,"{""low"":0.003339,""high"":0.029954}",-0.026171556,-0.87372494,0.003339,0.029954,-83.96837,0.0053695,-0.0015870554,-0.2955686,0.008699515,-0.0049170703,-0.565212,239917,15,0,false,false,6,63429104,"CoinMarketCap",399955,399955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3860799,3.6561265,"REGULAR",0.014061451,3.7478642,"{""low"":3.6431472,""high"":3.7478642}",3.6431472,182518688,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39859843,0.12236224,"{""low"":3.257528,""high"":11.600307}",-7.944181,-0.68482506,3.257528,11.600307,-44.68897,4.2770567,-0.6209302,-0.14517699,5.6113834,-1.9552569,-0.34844473,5731353600,15,0,false,false,4,1567602688,"CoinMarketCap",182518688,182518688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8177137,0.51475096,"REGULAR",-0.026054442,0.5672879,"{""low"":0.513482,""high"":0.5672879}",0.513482,311103,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012689829,0.002471329,"{""low"":0.513482,""high"":4.980108}",-4.465357,-0.8966386,0.513482,4.980108,-88.72565,0.7575257,-0.24277472,-0.32048383,1.346902,-0.83215106,-0.617826,2679151,15,0,false,false,6,5204752,"CoinMarketCap",311103,311103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.76101357,0.0026391193,"REGULAR",0.000019932166,0.0026393952,"{""low"":0.002618462,""high"":0.0026393952}",0.002618462,119518,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042119296,0.016218442,"{""low"":0.002597,""high"":0.010193}",-0.00755388,-0.7410851,0.002597,0.010193,-72.01752,0.00305118,-0.00041206065,-0.13504961,0.003821455,-0.0011823357,-0.30939412,89345,15,0,false,false,6,33854168,"CoinMarketCap",119518,119518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.730677,0.027123932,"REGULAR",-0.0010511205,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4349027,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002311932,0.093177974,"{""low"":0.024812,""high"":0.243924}",-0.21680008,-0.88880175,0.024812,0.243924,-87.490974,0.04658888,-0.019464947,-0.41780245,0.10316785,-0.07604392,-0.73708934,55869760,15,0,false,false,6,2059795712,"CoinMarketCap",4349027,4349027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6971714,0.04299889,"REGULAR",0.00071758777,0.04299889,"{""low"":0.04074522,""high"":0.04299889}",0.04074522,14496046,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015856892,0.58421975,"{""low"":0.027142,""high"":0.377806}",-0.33480713,-0.8861879,0.027142,0.377806,-20.179398,0.05142958,-0.00843069,-0.16392685,0.115411,-0.0724121,-0.6274281,42887980,15,0,false,false,6,997420608,"CoinMarketCap",14496046,14496046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-16.309326,0.0034364522,"REGULAR",-0.00066968286,0.0040099216,"{""low"":0.0034364522,""high"":0.0040099216}",0.0034364522,2076,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015194522,0.7926198,"{""low"":0.001917,""high"":0.738401}",-0.73496455,-0.99534607,0.001917,0.738401,-71.94014,0.0049242,-0.0014877478,-0.30212983,0.007256895,-0.0038204426,-0.52645695,0,15,0,false,false,6,0,"CoinMarketCap",2076,2076,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18566124,84386.16,"REGULAR",-156.96875,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,360582688,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34619.832,0.6956478,"{""low"":49766.324,""high"":108307.46}",-23921.305,-0.22086479,49766.324,108307.46,34.487045,84804.945,-418.78906,-0.004938262,87103.125,-2716.9688,-0.031192552,10892346368,15,0,false,true,2,129077,"CoinMarketCap",360582688,360582688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.031054,0.0039982516,"REGULAR",0.0007746625,0.0040520285,"{""low"":0.0039385166,""high"":0.0040520285}",0.0039385166,131063,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016402516,0.69561136,"{""low"":0.002358,""high"":0.086745}",-0.08274675,-0.953908,0.002358,0.086745,-94.404854,0.00318036,0.0008178917,0.25716954,0.006365185,-0.0023669335,-0.37185618,0,15,0,false,false,6,0,"CoinMarketCap",131063,131063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5815446,1.1110453e-11,"REGULAR",2.796036e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,132308,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1743865e-13,0.039038446,"1.0693014E-11 - 1.1116731E-11",-6.2779643e-15,-0.00056473113,1.0693014e-11,1.1116731e-11,,,,,,,,469524,15,0,false,false,8,42259695053832190,"CoinMarketCap",132308,132308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744616760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.343979,0.00006511662,"REGULAR",-0.0000036762794,0.000067317385,"6.391597E-5 - 6.7317385E-5",0.00006391597,155573,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004511662,2.255831,"2.0E-5 - 8.03E-4",-0.0007378834,-0.9189083,0.00002,0.000803,-91.30435,0.00005456,0.000010556618,0.19348639,0.0001649091,-0.00009979248,-0.6051363,0,15,0,false,false,6,0,"CoinMarketCap",155573,155573,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5419383,13.552688,"REGULAR",-0.6448431,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,6773846,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7492304,0.14819644,"{""low"":11.803457,""high"":84.2613}",-70.70861,-0.8391588,11.803457,84.2613,-74.893974,18.074858,-4.52217,-0.25019118,35.67232,-22.119633,-0.6200783,85569424,15,0,false,false,2,6313834,"CoinMarketCap",6773846,6773846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8829658,0.011011418,"REGULAR",-0.00021131989,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,24108010,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017304178,0.18644735,"{""low"":0.009281,""high"":0.037346}",-0.026334584,-0.7051514,0.009281,0.037346,-52.6934,0.01222924,-0.0012178216,-0.09958278,0.01752333,-0.0065119117,-0.37161383,217749856,15,0,false,false,6,19774914560,"CoinMarketCap",24108010,24108010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
