"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9461104,0.00021191943,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278843,278843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001986191,0.00021392608,"{""low"":2.1088845,""high"":4}",0.00021088845,278843,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037919424,0.21792772,"{""low"":1.74,""high"":4}",-0.00700708,-0.9706442,0.000174,0.007219,-94.21981,0.00022714,-0.000015220576,-0.067009665,0.000359955,-0.00014803559,-0.41126135,13441,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.7293967,0.004573807,"Versatize Coin USD","Versatize Coin USD","[]",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50695,50695,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000033119693,0.004577243,"{""low"":0.0045481953,""high"":0.004577243}",0.0045481953,50695,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00044180732,0.106923364,"{""low"":0.004132,""high"":0.040323}",-0.035749193,-0.88657075,0.004132,0.040323,-67.04221,0.00657888,-0.0020050728,-0.3047742,0.007678217,-0.0031044097,-0.4043139,228690,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2539272,1.2696246,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1677894912,"CoinMarketCap",109982600,109982600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04001069,1.2696246,"{""low"":1.2430722,""high"":1.2696246}",1.2430722,109982600,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677894912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13930357,0.123242475,"{""low"":1.130321,""high"":5.366211}",-4.096586,-0.7634039,1.130321,5.366211,-65.14693,1.4207621,-0.15113747,-0.10637775,2.2740276,-1.004403,-0.4416846,2130296448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2281647,0.10184731,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64240,64240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023210421,0.10353096,"{""low"":0.10183449,""high"":0.10353096}",0.10183449,64240,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032490313,0.46845037,"{""low"":0.069357,""high"":0.720005}",-0.6181577,-0.85854644,0.069357,0.720005,-82.99017,0.10325834,-0.0014110282,-0.013665029,0.15024062,-0.0483933,-0.32210532,560160,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.186438,68949.9,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,20012106,"CoinMarketCap",29553637376,29553637376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2129.2031,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,29553637376,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8875.695,0.14774553,"{""low"":60074.203,""high"":126198.07}",-57248.17,-0.45363745,60074.203,126198.07,-15.075111,68639.07,310.82812,0.0045284433,89617,-20667.102,-0.23061585,1379832692736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01191898,0.0045969305,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,3769514240,"CoinMarketCap",702823,702823,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-5.4808334e-7,0.0046595233,"{""low"":0.0045969305,""high"":0.0046595233}",0.0045969305,702823,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892794880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011689304,0.34099486,"{""low"":0.003428,""high"":0.043684}",-0.03908707,-0.89476854,0.003428,0.043684,-81.70359,0.00411208,0.00048485026,0.11790875,0.00721048,-0.0026135496,-0.3624654,17328194,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5599468,0.0047173523,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2735303,2735303,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000026267953,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2735303,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012035249,0.02618066,"{""low"":0.004597,""high"":0.099645}",-0.09492765,-0.9526584,0.004597,0.099645,-88.35827,0.00618132,-0.0014639678,-0.2368374,0.013097495,-0.008380143,-0.6398279,4705184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.160323,68841.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",176117648,176117648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2108.9531,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,176117648,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8849.605,0.14751424,"{""low"":59991.535,""high"":125777.445}",-56936.305,-0.45267498,59991.535,125777.445,-15.084702,68494.77,346.3672,0.0050568413,89506.39,-20665.25,-0.23088016,8228214784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00123558,0.0013655487,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53816,53816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.6880222e-8,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,53816,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011835487,6.5030146,"{""low"":1.82,""high"":4}",-0.12666845,-0.9893345,0.000182,0.128034,-52.99462,0.00099814,0.00036740873,0.3680934,0.00302752,-0.0016619712,-0.54895467,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8203771,0.0000102004915,"Kasper the Ghost of Kaspa USD",,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52946,52946,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8913033e-7,0.000010395899,"{""low"":1.01989035,""high"":5}",0.0000101989035,52946,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012004912,0.13338791,"{""low"":9,""high"":6}",-0.00012179951,-0.92272353,0.000009,0.000132,-75.60976,0.0000107,-4.9950813e-7,-0.046683006,0.000023805,-0.000013604508,-0.5714979,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1687183,2.8470986,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2114596,2114596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11393762,2.8890152,"{""low"":2.7884235,""high"":2.8890152}",2.7884235,2114596,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1236527,0.04540303,"{""low"":2.723446,""high"":25.423155}",-22.576056,-0.8880116,2.723446,25.423155,-78.78814,3.2205155,-0.3734169,-0.11594942,6.7185326,-3.871434,-0.5762321,20876164,15,0,false,false,"METIS"
