"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-2.0468588,0.0062851743,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",513852,513852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013133697,0.0064316434,"{""low"":0.0062392186,""high"":0.0064316434}",0.0062392186,513852,0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029461742,0.88235223,"{""low"":0.003339,""high"":0.029954}",-0.023668826,-0.79017246,0.003339,0.029954,-71.19649,0.00510366,0.0011815145,0.23150337,0.0085173,-0.0022321255,-0.2620696,398662,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"REGULAR",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",1.1811137,3.7265103,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",89509752,89509752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043500423,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,89509752,3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46898222,0.14396875,"{""low"":3.257528,""high"":11.600307}",-7.8737974,-0.67875767,3.257528,11.600307,-49.815346,4.1621866,-0.43567634,-0.10467487,5.582034,-1.8555238,-0.33240998,5847448064,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-5.500692,0.4694273,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",338341,338341,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027324796,0.47392374,"{""low"":0.45646408,""high"":0.47392374}",0.45646408,338341,0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012963206,0.02839918,"{""low"":0.45646408,""high"":4.677905}",-4.208478,-0.89965016,0.45646408,4.677905,-89.20349,0.71667796,-0.24725068,-0.3449955,1.3103808,-0.8409535,-0.6417627,2443252,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0,0.0026394762,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.017512,0.028544417,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2374743,2374743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002875179,0.028636962,"{""low"":0.027873728,""high"":0.028636962}",0.027873728,2374743,0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037324168,0.1504279,"{""low"":0.024812,""high"":0.243924}",-0.2153796,-0.88297826,0.024812,0.243924,-88.044395,0.04059622,-0.012051804,-0.2968701,0.099806875,-0.07126246,-0.7140035,58795668,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.27074146,0.04799922,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10656733,10656733,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013030693,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10656733,0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020857222,0.7684483,"{""low"":0.027142,""high"":0.377806}",-0.32980677,-0.8729527,0.027142,0.377806,-9.029537,0.0502599,-0.0022606775,-0.044979747,0.10829332,-0.060294095,-0.5567665,47875412,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.167836,0.0029765505,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000034359982,0.0029765505,"{""low"":0.0029514586,""high"":0.0029765505}",0.0029514586,15,0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010595504,0.5527128,"{""low"":0.001917,""high"":0.738401}",-0.73542446,-0.99596894,0.001917,0.738401,-71.98756,0.004541,-0.0015644494,-0.34451652,0.007110195,-0.0041336445,-0.5813687,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.6263172,85204.66,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",99727488,99727488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",530.3281,85204.66,"{""low"":84367.266,""high"":85204.66}",84367.266,99727488,84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35438.332,0.7120946,"{""low"":49766.324,""high"":108307.46}",-23102.805,-0.2133076,49766.324,108307.46,30.742157,84085.125,1119.5312,0.01331426,87582.48,-2377.8203,-0.027149498,10989466624,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.19241446,0.005096194,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130762,130762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000098249875,0.00510428,"{""low"":0.0050550755,""high"":0.00510428}",0.0050550755,130762,0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027381938,1.1612357,"{""low"":0.002358,""high"":0.078767}",-0.073670805,-0.93530035,0.002358,0.078767,-90.425156,0.00328004,0.0018161538,0.55369866,0.006327415,-0.001231221,-0.19458516,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,1.1908194,1.0834297e-11,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137861,137861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.274987e-13,1.0865592e-11,"1.0811422E-11 - 1.0865592E-11",1.0811422e-11,137861,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"Football World Community USD","Football World Community USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2874931e-14,0.0021158115,"1.0811422E-11 - 1.0865592E-11",-3.129528e-14,-0.0028802184,1.0811422e-11,1.0865592e-11,,,,,,,,457854,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,-17.7613,0.000061214225,false,false,1730246400000,6,0,"CoinMarketCap",143392,143392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001322059,0.00006729108,"5.9911752E-5 - 6.729108E-5",0.000059911752,143392,0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041214225,2.0607114,"2.0E-5 - 8.03E-4",-0.0007417858,-0.9237681,0.00002,0.000803,-89.13044,0.00005582,0.000005394224,0.09663604,0.0001622118,-0.000100997575,-0.6226278,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",1.5825816,13.646899,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6100755,6100755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21260929,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,6100755,13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.843442,0.15617813,"{""low"":11.803457,""high"":84.2613}",-70.6144,-0.83804077,11.803457,84.2613,-80.60691,16.835388,-3.188489,-0.18939206,34.988213,-21.341312,-0.6099572,86371696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:54:00.000Z",1.791139,0.01188656,false,false,"2018-01-25T00:00:00.000Z",6,19795027968,"CoinMarketCap",27130036,27130036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020915922,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,27130036,0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026055602,0.28074133,"{""low"":0.009281,""high"":0.037346}",-0.025459442,-0.681718,0.009281,0.037346,-56.67197,0.01194614,-0.0000595795,-0.004987343,0.017395714,-0.005509154,-0.31669605,235294800,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
