"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Youclout USD","Youclout USD",6.2636695,0.00003847881,0.00003928,-8.0118843e-7,-0.020396855,0.000047425,-0.00000894619,-0.18863869,0,15,0,false,false,false,false,1633478400000,6,0,"CoinMarketCap",155270,155270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022681197,0.00003856151,"3.8246813E-5 - 3.856151E-5",0.000038246813,155270,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074788113,0.24125198,"3.1E-5 - 1.74E-4",-0.00013552119,-0.7788574,0.000031,0.000174,-52.77778,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.26872683,1.0002246,0.9994722,0.00075238943,0.00075278676,0.99911267,0.0011119246,0.0011129122,0,15,0,false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",230998,230998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026805997,1.0004761,"{""low"":0.99745077,""high"":1.0004761}",0.99745077,230998,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0790146,0.085772626,"{""low"":0.92121,""high"":1.076158}",-0.07593346,-0.07055976,0.92121,1.076158,0.4731536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",0.16899922,0.7948649,1.1050105,-0.31014562,-0.2806721,1.0130472,-0.21818233,-0.21537231,212257168,15,0,false,true,false,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27885654,27885654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013411045,0.7980208,"{""low"":0.78378177,""high"":0.7980208}",0.78378177,27885654,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3415989,0.7536389,"{""low"":0.453266,""high"":2.797919}",-2.0030541,-0.7159085,0.453266,2.797919,-54.957737,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",-3.995804,0.006047958,0.0093451,-0.0032971422,-0.35282043,0.009850035,-0.0038020774,-0.3859963,383616,15,0,false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402905,402905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000251723,0.0061395597,"{""low"":0.006010932,""high"":0.0061395597}",0.006010932,402905,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015979582,0.35909173,"{""low"":0.00445,""high"":0.052976}",-0.046928044,-0.8858359,0.00445,0.052976,-77.1263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",-0.8003463,4.666212,5.603154,-0.9369421,-0.16721691,5.645812,-0.97959995,-0.17350914,7249387008,15,0,false,false,false,false,"2020-08-20T00:00:00.000Z",4,1553591424,"CoinMarketCap",152495184,152495184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037647247,4.704343,"{""low"":4.6425095,""high"":4.704343}",4.6425095,152495184,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0186951,0.27928454,"{""low"":3.647517,""high"":11.882433}",-7.216221,-0.60730165,3.647517,11.882433,-51.895905,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",1.828951,0.9004961,1.165261,-0.2647649,-0.2272151,1.6333013,-0.73280513,-0.44866502,4659844,15,0,false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",357513,357513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0161739,0.9029157,"{""low"":0.9002672,""high"":0.9029157}",0.9002672,357513,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02229011,0.025381414,"{""low"":0.878206,""high"":6.520988}",-5.620492,-0.861908,0.878206,6.520988,-84.89191,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",0.3155142,0.0028983457,0.00360158,-0.0007032342,-0.19525714,0.004235815,-0.0013374691,-0.3157525,98121,15,0,false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138801,138801,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009115785,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,138801,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020573149,0.0071489834,"{""low"":0.0028777726,""high"":0.013713}",-0.010814655,-0.78864247,0.0028777726,0.013713,-52.49877,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","New Born Haggis Pygmy Hippo USD",,-8.154631,0.00014327266,0.00024406,-0.000100787336,-0.4129613,0.0008835607,-0.00074028806,-0.8378463,0,15,0,false,false,false,false,1731542400000,6,0,"CoinMarketCap",323023,323023,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012720688,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,323023,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001627265,0.12813109,"1.27E-4 - 0.007211",-0.0070677274,-0.9801313,0.000127,0.007211,-95.10665,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,-1.0037376,0.06706669,0.09937284,-0.03230615,-0.3251004,0.12390812,-0.056841426,-0.4587385,133278488,15,0,false,false,false,false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2138577,2138577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006799996,0.0678796,"{""low"":0.0661359,""high"":0.0678796}",0.0661359,2138577,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021706894,0.033448737,"{""low"":0.064896,""high"":0.243924}",-0.17685732,-0.7250509,0.064896,0.243924,-70.005104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",-4.891072,0.0450096,0.05372084,-0.008711237,-0.1621575,0.15812644,-0.113116845,-0.71535695,44893504,15,0,false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13726872,13726872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023146644,0.046075985,"{""low"":0.044624545,""high"":0.046075985}",0.044624545,13726872,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017867602,0.6583009,"{""low"":0.027142,""high"":0.377806}",-0.3327964,-0.8808658,0.027142,0.377806,-9.69342,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DAFI Protocol USD","DAFI Protocol USD",6.418457,0.0004069592,0.00056356,-0.00015660078,-0.27787775,0.00072998,-0.0003230208,-0.44250637,463509,15,0,false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024545065,0.00040701896,"4.0692417E-4 - 4.0701896E-4",0.00040692417,651,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010495921,0.34754705,"3.02E-4 - 0.005779",-0.005372041,-0.9295797,0.000302,0.005779,-90.856865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01916985,0.0059453524,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.06406162,85682.305,97755.19,-12072.883,-0.1235012,81850.88,3831.4219,0.04680978,11078788096,15,0,false,true,false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",208207936,208207936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",54.859375,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,208207936,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35915.98,0.72169244,"{""low"":49766.324,""high"":108307.46}",-22625.156,-0.20889749,49766.324,108307.46,33.664776,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proxy USD","Proxy USD",-0.02640344,0.0004997348,0.01452142,-0.014021685,-0.96558636,0.01226919,-0.011769455,-0.95926917,0,15,0,false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3201497e-7,0.0004998628,"4.996601E-4 - 4.998628E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073477,1.9570104,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.593475,"PRXY"
