"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.63014,0.0001819706,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260755,260755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038948318,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,260755,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000801633,0.046082973,"{""low"":1.7395426,""high"":4}",-0.007037029,-0.97479284,0.00017395426,0.007219,-95.69237,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00026558,-0.0000836094,-0.31481814,0.00038351,-0.0002015394,-0.52551275,11542,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5566947,0.005862253,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",68023,68023,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008985866,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,68023,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001730253,0.41874468,"{""low"":0.004132,""high"":0.040323}",-0.034460746,-0.8546176,0.004132,0.040323,-59.463017,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.0085649565,-0.0027027037,-0.3155537,0.0085649565,-0.0027027037,-0.3155537,293112,15,0,false,false,"[]","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0794306,1.3931853,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675966464,"CoinMarketCap",210809392,210809392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.074552774,1.425051,"{""low"":1.388165,""high"":1.425051}",1.388165,210809392,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675966464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26286423,0.23255715,"{""low"":1.130321,""high"":5.366211}",-3.9730258,-0.74037826,1.130321,5.366211,-68.28242,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",1.4433209,-0.050135612,-0.03473629,2.4704018,-1.0772165,-0.4360491,2334931712,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.278649,0.11185178,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61345,61345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026081428,0.11571289,"{""low"":0.11185178,""high"":0.11571289}",0.11185178,61345,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04249478,0.61269635,"{""low"":0.069357,""high"":0.74494}",-0.63308823,-0.8498513,0.069357,0.74494,-87.60999,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.10221158,0.009640202,0.09431614,0.16046095,-0.048609167,-0.30293456,615184,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09522302,70729.23,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37841465344,37841465344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-67.41406,71307.26,"{""low"":70157.57,""high"":71307.26}",70157.57,37841465344,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10655.023,0.17736438,"{""low"":60074.203,""high"":126198.07}",-55468.844,-0.43953797,60074.203,126198.07,-21.471565,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",69531.516,1197.7109,0.01722544,92792.984,-22063.758,-0.23777398,1414799818752,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1100362,0.0043129823,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3752153600,"CoinMarketCap",1535254,1535254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004751142,0.0043129823,"{""low"":0.0039679985,""high"":0.0043129823}",0.0039679985,1535254,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875433984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008849823,0.25816286,"{""low"":0.003428,""high"":0.044233}",-0.03992002,-0.9024941,0.003428,0.044233,-89.20854,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0041348,0.0001781825,0.04309338,0.00786302,-0.0035500373,-0.45148525,16182971,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4120007,0.0057041734,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6297691,6297691,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026328443,0.005789863,"{""low"":0.0056439308,""high"":0.005789863}",0.0056439308,6297691,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006917352,0.012275691,"{""low"":0.005635,""high"":0.099645}",-0.09394083,-0.94275504,0.005635,0.099645,-90.12774,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00656816,-0.00086398656,-0.13154164,0.01521073,-0.009506557,-0.6249902,5689460,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15760502,70676.18,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",243569200,243569200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",111.21875,71045.52,"{""low"":70085.17,""high"":71045.52}",70085.17,243569200,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10684.645,0.17810254,"{""low"":59991.535,""high"":125777.445}",-55101.266,-0.43808544,59991.535,125777.445,-21.233536,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",69386.03,1290.1484,0.018593777,92688.87,-22012.688,-0.23749009,8447547392,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.633891,0.0013678218,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55420,55420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008725794,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,55420,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011858218,6.5155044,"{""low"":1.82,""high"":4}",-0.12666617,-0.9893167,0.000182,0.128034,-58.07913,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00101456,0.00035326183,0.34819216,0.00315891,-0.0017910881,-0.5669956,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8859777,0.000010935897,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56119,56119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.603809e-8,0.000011032132,"{""low"":1.0735073,""high"":5}",0.000010735073,56119,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019358968,0.21509963,"{""low"":9,""high"":6}",-0.000121064106,-0.9171523,0.000009,0.000132,-81.428566,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00001052,4.1589738e-7,0.039533973,0.000029275,-0.000018339102,-0.62644243,0,15,0,false,false,"[]","KASPER"
