"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9905047,583.7618,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1683208576,1683208576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.995544,"2024-10-31T08:59:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1683208576,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.27496,1.6120635,"{""low"":223.48683,""high"":720.6726}",-136.91083,-0.18997645,223.48683,720.6726,161.37595,575.96136,7.800415,0.013543296,571.5469,12.214905,0.021371659,85188886528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.694853,0.03435511,false,"2020-09-25T00:00:00.000Z",6,458247232,"CoinMarketCap",294886,294886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032715872,"2024-10-31T08:58:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,294886,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006349111,0.22670539,"{""low"":0.028006,""high"":0.183019}",-0.14866388,-0.8122866,0.028006,0.183019,-28.10456,0.03746408,-0.003108967,-0.08298528,0.049360156,-0.015005045,-0.30399102,15743134,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06103654,0.00018269182,false,1622073600000,6,0,"CoinMarketCap",281872,281872,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.11569534e-7,1730365080,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,281872,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010269182,1.2836478,"8.0E-5 - 5.2E-4",-0.00033730819,-0.6486696,0.00008,0.00052,120.48192,0.00018194,7.5181015e-7,0.004132187,0.00019463,-0.0000119381875,-0.06133786,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6559844,1.9714193,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",161082976,161082976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07480979,"2024-10-31T08:58:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,161082976,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67889535,0.52524775,"{""low"":1.292524,""high"":11.817128}",-9.845709,-0.83317274,1.292524,11.817128,18.97608,1.8909507,0.080468655,0.042554602,2.907622,-0.93620276,-0.32198226,1158237056,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67316294,0.16968106,false,"2017-11-09T00:00:00.000Z",6,146593742848,"CoinMarketCap",1995961088,1995961088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011499673,"2024-10-31T08:59:00.000Z",0.1725306,"{""low"":0.16800992,""high"":0.1725306}",0.16800992,1995961088,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10304106,1.5462345,"{""low"":0.06664,""high"":0.226581}",-0.05689995,-0.25112408,0.06664,0.226581,158.83798,0.11853658,0.05114448,0.4314658,0.12718841,0.042492643,0.33409208,24874182656,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8045317,0.06886012,false,1668470400000,6,0,"CoinMarketCap",228420,228420,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012654364,1730365140,0.07225673,"0.061840534 - 0.07225673",0.061840534,228420,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06798912,78.05869,"8.71E-4 - 1.000273",-0.9314129,-0.93115866,0.000871,1.000273,7087.587,0.0908029,-0.02194278,-0.24165285,0.08017473,-0.011314608,-0.14112437,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7616696,4.8721843,false,,4,517690752,"CoinMarketCap",158416896,158416896,"RENDER","USD=X",,-0.1383748,"2024-10-31T08:58:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,158416896,4.979728,"CCC",4.979728,,,,,,0.011597633,0.0023860564,"{""low"":4.8605866,""high"":4.9939656}",-0.12178135,-0.0243857,4.8605866,4.9939656,,,,,,,,2522284800,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1289229,0.0014469597,false,1532563200000,6,12508572672,"CoinMarketCap",69973,69973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016152742,1730365140,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,69973,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005609597,0.63313735,"8.86E-4 - 0.002032",-0.0005850404,-0.2879136,0.000886,0.002032,51.746033,0.00125114,0.00019581965,0.15651298,0.001342255,0.00010470464,0.07800651,18099400,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7872962,38.198647,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72149608,72149608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30312347,"2024-10-31T08:59:00.000Z",38.4398,"{""low"":38.100964,""high"":38.4398}",38.100964,72149608,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.193968,1.3867174,"{""low"":16.004679,""high"":45.06988}",-6.871235,-0.15245736,16.004679,45.06988,39.84237,32.19139,6.0072556,0.18661062,28.556324,9.642323,0.3376598,623717760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5976823,0.000049784518,false,1633478400000,6,0,"CoinMarketCap",143382,143382,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9934017e-7,1730365140,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,143382,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017845159,0.037177414,"4.8E-5 - 1.99E-4",-0.00014921548,-0.74982655,0.000048,0.000199,-18.03279,0.00005056,-7.754825e-7,-0.015337866,0.0000622,-0.000012415483,-0.19960584,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0601876,0.18116143,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",289925,289925,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0038107783,"2024-10-31T08:59:00.000Z",0.1820753,"{""low"":0.1787482,""high"":0.1820753}",0.1787482,289925,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020817429,0.1298298,"{""low"":0.160344,""high"":1.175359}",-0.9941976,-0.84586716,0.160344,1.175359,-8.766532,0.20278595,-0.02162452,-0.10663717,0.32002142,-0.13885999,-0.4339084,879004,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.22583,0.07110209,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35643,35643,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047914907,"2024-10-31T08:59:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35643,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023236088,0.48544034,"{""low"":0.047866,""high"":0.234796}",-0.1636939,-0.697175,0.047866,0.234796,-64.12059,0.05436494,0.016737152,0.30786666,0.07040965,0.00069244206,0.009834477,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46621674,0.0021391844,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132625,132625,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009926967,"2024-10-31T08:58:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,132625,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001391843,0.06959215,"{""low"":0.002,""high"":0.00825}",-0.0061108153,-0.7407049,0.002,0.00825,-37.76799,0.00234444,-0.00020525558,-0.08754994,0.003717575,-0.0015783906,-0.42457533,12126,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7270966,0.11357634,false,,6,200210224,"CoinMarketCap",10367393,10367393,"ORDER","USD=X",,-0.0043969825,"2024-10-31T08:59:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10367393,0.11721064,"CCC",0.11721064,,,,,,0.00024060905,0.0021229761,"{""low"":0.11333573,""high"":0.11737719}",-0.003800854,-0.03238154,0.11333573,0.11737719,,,,,,,,22739144,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2551505,0.9938756,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47741,47741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025423765,"2024-10-31T08:59:00.000Z",0.9985534,"{""low"":0.9938756,""high"":0.9985534}",0.9938756,47741,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2300486,0.30117893,"{""low"":0.763827,""high"":1.044202}",-0.050326347,-0.048195988,0.763827,1.044202,0.6941557,0.99908847,-0.0052128434,-0.005217599,0.9952379,-0.0013622642,-0.0013687825,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1767277,0.0021601918,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",87375,87375,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000003810972,"2024-10-31T08:58:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,87375,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009981918,0.85902905,"{""low"":0.001162,""high"":0.081955}",-0.07979481,-0.97364175,0.001162,0.081955,-85.45674,0.00269092,-0.00053072814,-0.19722927,0.021025855,-0.018865664,-0.89726025,114654,15,0,false,false,"DAMEX"
