"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8464074,0.058230847,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0042797253,"2024-11-19T22:55:00.000Z",0.061934527,"{""low"":0.057757758,""high"":0.061934527}",0.057757758,460342,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030224847,1.0792276,"{""low"":0.028006,""high"":0.183019}",-0.12478815,-0.68183166,0.028006,0.183019,30.446136,0.0436301,0.014600746,0.33464846,0.046589445,0.011641402,0.24987209,26710390,15,0,false,"2020-09-25T00:00:00.000Z",6,458698272,"CoinMarketCap",460342,460342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04745973,0.00018201793,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.633651e-8,1732056900,0.00018206477,"1.8181445E-4 - 1.8206477E-4",0.00018181445,301336,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201793,1.2752242,"8.0E-5 - 5.2E-4",-0.00033798208,-0.6499655,0.00008,0.00052,93.61702,0.00018288,-8.6207e-7,-0.004713856,0.000192835,-0.000010817064,-0.056094922,0,15,0,false,1622073600000,6,0,"CoinMarketCap",301336,301336,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1849623,2.242782,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12264657,"2024-11-19T22:55:00.000Z",2.3960288,"{""low"":2.2374148,""high"":2.3960288}",2.2374148,389731200,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95025814,0.73519576,"{""low"":1.292524,""high"":11.817128}",-9.574347,-0.8102093,1.292524,11.817128,6.7477584,2.0505953,0.19218683,0.09372246,2.6208868,-0.3781047,-0.14426593,1492949632,15,0,false,"2022-03-03T00:00:00.000Z",4,665668608,"CoinMarketCap",389731200,389731200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.79795,0.38615677,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.010510385,"2024-11-19T22:53:00.000Z",0.4179898,"{""low"":0.36817724,""high"":0.4179898}",0.36817724,12700396544,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31466478,4.401398,"{""low"":0.071492,""high"":0.435863}",-0.04970622,-0.11404093,0.071492,0.435863,415.45502,0.17886809,0.20728868,1.1588914,0.1380711,0.24808566,1.7967964,56711565312,15,0,false,"2017-11-09T00:00:00.000Z",6,146861506560,"CoinMarketCap",12700396544,12700396544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1687202,0.055543967,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011790209,1732056840,0.060227945,"0.05539608 - 0.060227945",0.05539608,368424,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054663967,62.118145,"8.8E-4 - 1.000273",-0.94472903,-0.9444712,0.00088,1.000273,6197.727,0.08324656,-0.027702592,-0.33277762,0.07747299,-0.021929026,-0.28305382,0,15,0,false,1668470400000,6,0,"CoinMarketCap",368424,368424,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9208808,7.8188076,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,0.14735937,"2024-11-19T22:55:00.000Z",8.248088,"{""low"":7.4132504,""high"":8.248088}",7.4132504,1108513792,7.6754065,"CCC",7.6754065,,,,,,0.40555716,0.05470706,"{""low"":7.4132504,""high"":8.248088}",-0.42928028,-0.052046034,7.4132504,8.248088,,,,,,,,4047724288,15,0,false,,4,517690752,"CoinMarketCap",1108513792,1108513792,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.030008,0.0030863609,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00082190963,1732056840,0.00394276,"0.0030863609 - 0.00394276",0.0030863609,212269,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020993608,2.127012,"9.87E-4 - 0.006225",-0.0031386393,-0.5041991,0.000987,0.006225,294.78958,0.00167002,0.0014163408,0.8480981,0.001427425,0.0016589359,1.1621878,38772392,15,0,false,1532563200000,6,12562494464,"CoinMarketCap",212269,212269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.240022,42.579136,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3545341,"2024-11-19T22:54:00.000Z",45.118298,"{""low"":42.579136,""high"":45.118298}",42.579136,92989416,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.574457,1.660418,"{""low"":16.004679,""high"":48.110035}",-5.530899,-0.114963524,16.004679,48.110035,66.58982,36.63682,5.942314,0.16219513,30.429873,12.149263,0.3992545,695243520,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92989416,92989416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19228952,0.000044556076,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.584175e-8,1732056900,0.000044865454,"4.435847E-5 - 4.4865454E-5",0.00004435847,137240,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9760773e-7,0.0044547915,"4.435847E-5 - 1.99E-4",-0.00015444393,-0.77610016,0.00004435847,0.000199,-30.76923,0.00004864,-0.0000040839222,-0.08396222,0.00005978,-0.000015223923,-0.25466582,0,15,0,false,1633478400000,6,0,"CoinMarketCap",137240,137240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0145862,0.18333897,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0037694573,"2024-11-19T22:49:00.000Z",0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,413756,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022994965,0.14341019,"{""low"":0.160344,""high"":1.175359}",-0.99202,-0.84401447,0.160344,1.175359,-24.880129,0.1904707,-0.0071317255,-0.03744264,0.27859378,-0.09525481,-0.3419129,889570,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413756,413756,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6343777,0.103153646,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0026477128,"2024-11-19T22:49:00.000Z",0.112180606,"{""low"":0.09842118,""high"":0.112180606}",0.09842118,129749,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055287644,1.1550504,"{""low"":0.047866,""high"":0.234796}",-0.13164236,-0.5606669,0.047866,0.234796,-41.59423,0.0704277,0.032725945,0.46467432,0.07080164,0.032352008,0.45693868,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",129749,129749,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02352368,0.002393014,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6275167e-7,"2024-11-19T22:55:00.000Z",0.002393498,"{""low"":0.0023808116,""high"":0.002393498}",0.0023808116,141707,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039301394,0.19650696,"{""low"":0.002,""high"":0.00825}",-0.005856986,-0.7099377,0.002,0.00825,-48.25114,0.00227346,0.00011955411,0.052586857,0.003467725,-0.0010747109,-0.30991814,13565,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141707,141707,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.143138,0.13933365,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-0.009119704,"2024-11-19T22:49:00.000Z",0.15055075,"{""low"":0.13896398,""high"":0.15055075}",0.13896398,10436015,0.14813556,"CCC",0.14813556,,,,,,0.000369668,0.0026601714,"{""low"":0.13896398,""high"":0.15055075}",-0.011217102,-0.07450712,0.13896398,0.15055075,,,,,,,,28206592,15,0,false,,6,202439184,"CoinMarketCap",10436015,10436015,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0698811,0.99894947,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00069856644,"2024-11-19T22:55:00.000Z",1.0013893,"{""low"":0.9967213,""high"":1.0013893}",0.9967213,254846,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23512244,0.30782157,"{""low"":0.763827,""high"":1.044202}",-0.045252502,-0.043336924,0.763827,1.044202,0.99511147,0.9988063,0.00014317036,0.00014334146,0.9960789,0.0028705597,0.0028818597,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254846,254846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.262051,0.0022336503,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012406427,1732056900,0.0024122673,"0.0021541042 - 0.0024122673",0.0021541042,67049,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014146504,1.7272898,"8.19E-4 - 0.081955",-0.079721354,-0.9727454,0.000819,0.081955,-95.46929,0.00228174,-0.000048089772,-0.021075921,0.018004244,-0.015770594,-0.8759376,118553,15,0,false,1682294400000,6,53076276,"CoinMarketCap",67049,67049,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4896827,0.76832867,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0446288,"2024-11-19T22:54:00.000Z",0.8272131,"{""low"":0.7627373,""high"":0.8272131}",0.7627373,71243048,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31506267,0.69509447,"{""low"":0.453266,""high"":2.137291}",-1.3689623,-0.6405128,0.453266,2.137291,-14.977545,0.7323249,0.03600377,0.049163654,0.7856347,-0.01730603,-0.022028087,201120896,15,0,false,"2020-08-28T00:00:00.000Z",6,261764144,"CoinMarketCap",71243048,71243048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8890357,1.5338058,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.045630455,"2024-11-19T22:55:00.000Z",1.6570798,"{""low"":1.5229532,""high"":1.6570798}",1.5229532,29254412,1.5996646,"CCC",1.5996646,28511040,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29621184,0.23934492,"{""low"":1.237594,""high"":3.272762}",-1.7389562,-0.5313421,1.237594,3.272762,-31.29841,1.4995885,0.034217358,0.022817831,1.8571033,-0.3232975,-0.17408697,125191824,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",29254412,29254412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
