"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007283978,0.076715745,"{""low"":0.072127536,""high"":0.076715745}",0.072127536,700622,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04419645,1.5781064,"{""low"":0.028006,""high"":0.183019}",-0.110816546,-0.60549206,0.028006,0.183019,1.5899539,0.07496342,-0.002760969,-0.036830883,0.049935576,0.022266876,0.44591206,33169212,false,false,-9.1637945,0.07220245,"REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",15,0,false,"2020-09-25T00:00:00.000Z",6,459391808,"CoinMarketCap",700622,700622,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-20T03:00:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0349627e-8,0.00019696148,"1.9593422E-4 - 1.9696148E-4",0.00019593422,273733,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086008986,0.78189987,"1.1E-4 - 2.5E-4",-0.000053991025,-0.2159641,0.00011,0.00025,38.7324,0.00018526,0.0000107489905,0.05802111,0.000191175,0.000004833986,0.025285661,0,false,false,-0.02567653,0.00019600899,"REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD",15,0,false,1622073600000,6,0,"CoinMarketCap",273733,273733,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1734663600,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.059072018,2.330104,"{""low"":2.152741,""high"":2.330104}",2.152741,611049152,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0266658,0.79431087,"{""low"":1.292524,""high"":11.817128}",-9.497938,-0.80374336,1.292524,11.817128,-34.606373,2.596493,-0.27730322,-0.10679914,2.2942734,0.02491641,0.010860262,1842290560,false,false,-2.4838285,2.3191898,"REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD",15,0,false,"2022-03-03T00:00:00.000Z",4,794368192,"CoinMarketCap",611049152,611049152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-20T03:00:00.000Z","CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,false,false,0,0.0009084968,"REGULAR",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD","USD",15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028833032,0.3271946,"{""low"":0.3102636,""high"":0.3271946}",0.3102636,9488460800,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25188145,3.3596735,"{""low"":0.074972,""high"":0.48351}",-0.15665653,-0.32399854,0.074972,0.48351,276.09927,0.35086963,-0.024016172,-0.06844757,0.17634335,0.1505101,0.85350597,48136720384,false,true,-8.106303,0.32685345,"REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,147273089024,"CoinMarketCap",9488460800,9488460800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-20T03:02:00.000Z","CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001622349,0.041885253,"{""low"":0.04088999,""high"":0.041885253}",0.04088999,344365,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038257256,10.612276,"{""low"":0.003605,""high"":0.18782}",-0.14595774,-0.777115,0.003605,0.18782,708.47833,0.0606964,-0.018834144,-0.31030083,0.07322616,-0.031363904,-0.42831555,0,false,false,4.0316987,0.041862257,"REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD",15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344365,344365,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-20T03:00:00.000Z","CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21058321,7.484551,"{""low"":7.125502,""high"":7.484551}",7.125502,987766144,7.2574725,"CCC",7.2574725,,,,,,0.34495115,0.048410784,"{""low"":7.125502,""high"":7.484551}",-0.014097691,-0.001883572,7.125502,7.484551,,,,,,,,3867427584,false,false,-2.7415981,7.4704533,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Render USD","USD",15,0,false,,4,517696512,"CoinMarketCap",987766144,987766144,"RENDER","USD=X",,"2024-12-20T03:00:00.000Z","CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001025541,0.0018904764,"0.0018440776 - 0.0018904764",0.0018440776,87016,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00086773024,0.86946917,"9.98E-4 - 0.006225",-0.00435927,-0.7002843,0.000998,0.006225,44.855667,0.00244,-0.0005742697,-0.23535644,0.00162854,0.00023719028,0.14564596,23588104,false,false,-5.2103286,0.0018657303,"REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",15,0,false,1532563200000,6,12642826240,"CoinMarketCap",87016,87016,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1734663720,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.768486,50.679344,"{""low"":47.767765,""high"":50.679344}",47.767765,150105776,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.674667,2.1665332,"{""low"":16.004679,""high"":78.95474}",-28.275398,-0.3581216,16.004679,78.95474,66.64083,51.422726,-0.7433815,-0.014456283,35.506798,15.172546,0.42731383,827505984,false,false,1.539723,50.679344,"REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",150105776,150105776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-20T03:02:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.1169263e-7,0.000052568776,"5.1739557E-5 - 5.2568776E-5",0.000051739557,135274,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008140603,0.18501371,"4.4E-5 - 1.99E-4",-0.0001468594,-0.7379869,0.000044,0.000199,-43.75,0.00004888,0.000003260604,0.0667063,0.0000567,-0.000004559395,-0.08041261,0,false,false,-0.971838,0.000052140604,"REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD",15,0,false,1633478400000,6,0,"CoinMarketCap",135274,135274,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1734663300,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0149207115,0.29508016,"{""low"":0.2915009,""high"":0.29508016}",0.2915009,326789,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13467401,0.83990675,"{""low"":0.160344,""high"":1.175359}",-0.880341,-0.7489975,0.160344,1.175359,-22.768652,0.23677172,0.0582463,0.24600193,0.2441718,0.05084622,0.20823953,1431442,false,false,-4.814091,0.29501802,"REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD",15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326789,326789,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-20T03:00:00.000Z","CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018135235,0.08156488,"{""low"":0.081141986,""high"":0.08156488}",0.081141986,4608,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033275984,0.69519037,"{""low"":0.047866,""high"":0.234796}",-0.15365401,-0.65441495,0.047866,0.234796,-46.02061,0.0924301,-0.011288114,-0.12212595,0.07176193,0.009380057,0.13071078,0,false,false,-2.1861358,0.081141986,"REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD",15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4608,4608,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-20T03:00:00.000Z","CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019157492,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,124013,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053575984,0.2678799,"{""low"":0.002,""high"":0.00825}",-0.00571424,-0.6926352,0.002,0.00825,-49.44403,0.0024853,0.00005045999,0.02030338,0.003127405,-0.000591645,-0.18918082,14375,false,false,-7.024254,0.00253576,"REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD",15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124013,124013,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-20T03:00:00.000Z","CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014554992,0.20642653,"{""low"":0.19333091,""high"":0.20642653}",0.19333091,28622298,0.19405109,"CCC",0.19405109,,,,,,0.009876698,0.05108701,"{""low"":0.19333091,""high"":0.20642653}",-0.003218919,-0.015593533,0.19333091,0.20642653,,,,,,,,43256016,false,false,7.7152343,0.20320761,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","USD",15,0,false,,6,212866112,"CoinMarketCap",28622298,28622298,"ORDER","USD=X",,"2024-12-20T03:00:00.000Z","CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030713081,1.0010036,"{""low"":0.9943701,""high"":1.0010036}",0.9943701,559815,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23358482,0.30580854,"{""low"":0.763827,""high"":1.044202}",-0.046790123,-0.044809457,0.763827,1.044202,-0.56195855,0.99961436,-0.0022025108,-0.0022033604,0.9973961,0.000015735626,0.000015776706,0,false,false,-0.3069878,0.99741185,"REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",559815,559815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-20T03:00:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035653985,0.0031666493,"0.0026874947 - 0.0031666493",0.0026874947,41953,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021373853,2.60975,"8.19E-4 - 0.072964",-0.070007615,-0.9594816,0.000819,0.072964,-90.84883,0.0021655,0.0007908852,0.36522058,0.014519825,-0.011563439,-0.7963897,156913,false,false,13.713887,0.0029563853,"REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD",15,0,false,1682294400000,6,53076276,"CoinMarketCap",41953,41953,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1734663600,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13274181,1.5519203,"{""low"":1.4705243,""high"":1.5519203}",1.4705243,229949824,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0986543,2.4238622,"{""low"":0.453266,""high"":2.797919}",-1.2459987,-0.44533053,0.453266,2.797919,41.12568,1.2222022,0.3297181,0.26977378,0.8491145,0.7028058,0.8276926,407511808,false,true,-7.8794312,1.5519203,"REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",15,0,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",229949824,229949824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-20T03:02:00.000Z","CCC","SUSHI"
