"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04652184,0.019843679,0.42654544,0.046137486,0.020228032,0.43842945,30450894,15,0,false,false,"REGULAR",7.7197356,0.06636552,false,"2020-09-25T00:00:00.000Z",6,458836064,"CoinMarketCap",842560,842560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004756082,"2024-11-25T22:55:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,842560,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038359515,1.3696891,"{""low"":0.028006,""high"":0.183019}",-0.11665348,-0.63738453,0.028006,0.183019,21.463203,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018172,1.4726538e-8,0.000081039725,0.000192385,-0.000010650285,-0.055359226,0,15,0,false,false,"REGULAR",-0.16093534,0.00018173472,false,1622073600000,6,0,"CoinMarketCap",291650,291650,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.929446e-7,1732575000,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,291650,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009673472,1.1380556,"8.5E-5 - 5.2E-4",-0.00033826526,-0.65051013,0.000085,0.00052,100,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1233935,0.31272602,0.14727652,2.52415,-0.08803034,-0.03487524,1684058496,15,0,false,false,"REGULAR",-2.528933,2.4361196,false,"2022-03-03T00:00:00.000Z",4,691287360,"CoinMarketCap",1059496640,1059496640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.063206434,"2024-11-25T22:50:00.000Z",2.7567124,"{""low"":2.37446,""high"":2.7567124}",2.37446,1059496640,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1435956,0.88477707,"{""low"":1.292524,""high"":11.817128}",-9.381008,-0.7938484,1.292524,11.817128,1.5936613,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21445224,0.17703554,0.82552433,0.14563023,0.24585755,1.6882316,57526599680,15,0,false,true,"REGULAR",-8.12344,0.39148778,false,"2017-11-09T00:00:00.000Z",6,146943541248,"CoinMarketCap",9885373440,9885373440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034614146,"2024-11-25T22:54:00.000Z",0.43668967,"{""low"":0.381731,""high"":0.43668967}",0.381731,9885373440,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31651577,4.221786,"{""low"":0.074972,""high"":0.47746}",-0.08597222,-0.18006162,0.074972,0.47746,445.61862,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07911826,-0.016717903,-0.21130271,0.07651465,-0.0141142905,-0.18446521,0,15,0,false,false,"REGULAR",-2.1913445,0.062400356,false,1668470400000,6,0,"CoinMarketCap",507409,507409,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013980418,1732575000,0.06738122,"0.057293605 - 0.06738122",0.057293605,507409,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061519355,69.829,"8.81E-4 - 1.000273",-0.93787265,-0.9376167,0.000881,1.000273,6412.8335,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3919287552,15,0,false,false,"REGULAR",-4.9826927,7.570712,false,,4,517690752,"CoinMarketCap",1108362496,1108362496,"RENDER","USD=X",,-0.397007,"2024-11-25T22:55:00.000Z",8.253329,"{""low"":7.3608913,""high"":8.253329}",7.3608913,1108362496,8.045417,"CCC",8.045417,,,,,,0.20982075,0.028504802,"{""low"":7.3608913,""high"":8.253329}",-0.6826172,-0.0827081,7.3608913,8.253329,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188012,0.0007924102,0.4214679,0.00148,0.0011925303,0.8057637,33603176,15,0,false,false,"REGULAR",5.967772,0.0026725302,false,1532563200000,6,12573543424,"CoinMarketCap",135782,135782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015050848,1732575240,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,135782,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016745302,1.6778859,"9.98E-4 - 0.006225",-0.00355247,-0.5706779,0.000998,0.006225,141.62724,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.972748,9.351345,0.23994574,31.124384,17.199709,0.552612,789048768,15,0,false,false,"REGULAR",-5.9377737,48.324093,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105879232,105879232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0505066,"2024-11-25T22:54:00.000Z",53.84928,"{""low"":46.793648,""high"":53.84928}",46.793648,105879232,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.319412,2.0193727,"{""low"":16.004679,""high"":57.221607}",-8.897514,-0.15549222,16.004679,57.221607,82.38055,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004808,-0.000002291461,-0.047659338,0.00005919,-0.000013401459,-0.22641425,0,15,0,false,false,"REGULAR",-0.1465504,0.00004578854,false,1633478400000,6,0,"CoinMarketCap",86049,86049,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.7200745e-8,1732575000,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86049,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017885395,0.040648624,"4.4E-5 - 1.99E-4",-0.00015321147,-0.7699069,0.000044,0.000199,-26.984125,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18916541,0.014257267,0.07536931,0.26515388,-0.061731204,-0.23281275,987017,15,0,false,false,"REGULAR",12.479089,0.20342268,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347292,347292,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022568911,"2024-11-25T22:54:00.000Z",0.20342268,"{""low"":0.18013303,""high"":0.20342268}",0.18013303,347292,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043078676,0.2686641,"{""low"":0.160344,""high"":1.175359}",-0.97193635,-0.8269272,0.160344,1.175359,-67.91098,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07581322,0.01692348,0.22322598,0.07118584,0.021550857,0.30274078,0,15,0,false,false,"REGULAR",-1.8121822,0.0927367,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35235,35235,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017115772,"2024-11-25T22:55:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,35235,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044870697,0.9374231,"{""low"":0.047866,""high"":0.234796}",-0.1420593,-0.60503286,0.047866,0.234796,-44.234447,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00226778,0.00013182615,0.058130044,0.00339708,-0.000997474,-0.29362684,13603,15,0,false,false,"REGULAR",-0.16365121,0.0023996062,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134554,134554,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000003933441,"2024-11-25T22:55:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,134554,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039960607,0.19980302,"{""low"":0.002,""high"":0.00825}",-0.005850394,-0.70913863,0.002,0.00825,-54.23857,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29283306,15,0,false,false,"REGULAR",-3.3344042,0.14302325,false,,6,204745072,"CoinMarketCap",11523158,11523158,"ORDER","USD=X",,-0.0049334764,"2024-11-25T22:50:00.000Z",0.14947723,"{""low"":0.14197071,""high"":0.14947723}",0.14197071,11523158,0.14875565,"CCC",0.14875565,,,,,,0.0010525435,0.007413808,"{""low"":0.14197071,""high"":0.14947723}",-0.006453976,-0.043176986,0.14197071,0.14947723,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99920166,0.0027632713,0.002765479,0.99640983,0.0055550933,0.005575109,0,15,0,false,false,"REGULAR",0.0109507,1.0019649,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",533201,533201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000109791756,"2024-11-25T22:55:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,533201,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2381379,0.3117694,"{""low"":0.763827,""high"":1.044202}",-0.042237043,-0.040449113,0.763827,1.044202,0.23485422,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224994,-0.00057799276,-0.2568925,0.01713119,-0.015459243,-0.9024033,88740,15,0,false,false,"REGULAR",0.4978861,0.0016719473,false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008283183,1732575000,0.0016720009,"0.0016627663 - 0.0016720009",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008529473,1.0414497,"8.19E-4 - 0.072964",-0.07129205,-0.9770853,0.000819,0.072964,-94.44407,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7513576,0.32254678,0.4292853,0.780967,0.2929374,0.37509575,281127904,15,0,false,true,"REGULAR",-5.070536,1.0739044,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",137534048,137534048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057361245,"2024-11-25T22:54:00.000Z",1.1847472,"{""low"":1.0522478,""high"":1.1847472}",1.0522478,137534048,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6206384,1.3692586,"{""low"":0.453266,""high"":2.137291}",-1.0633866,-0.49753946,0.453266,2.137291,-7.7730894,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4795173,0.29947245,0.20241226,1.8460149,-0.067025065,-0.036307976,145204160,15,0,false,false,"REGULAR",13.482767,1.7789898,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",141311184,141311184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.21135986,"2024-11-25T22:50:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,141311184,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5413958,0.4374583,"{""low"":1.237594,""high"":3.272762}",-1.4937723,-0.45642558,1.237594,3.272762,-32.69721,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
