"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9892615,0.98899716,0.99312246,-0.004125297,-0.0041538654,0.99777734,-0.008780181,-0.00879974,0,15,0,false,false,0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19980317,0.2531737,"{""low"":0.789194,""high"":1.169297}",-0.18029982,-0.15419506,0.789194,1.169297,-2.7087986,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",202421,202421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01928997,0.9893514,"{""low"":0.98819673,""high"":0.9893514}",0.98819673,202421,0.9884596,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4643419,0.20821072,0.2464166,-0.038205877,-0.15504587,0.4634526,-0.25524187,-0.55073994,59722076,15,0,false,true,0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034865722,0.20113486,"{""low"":0.173345,""high"":1.083494}",-0.87528324,-0.80783397,0.173345,1.083494,-71.029724,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16952976,16952976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050076246,0.20923771,"{""low"":0.20728484,""high"":0.20923771}",0.20728484,16952976,0.2088991,"CCC","SushiSwap USD","SushiSwap USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5756048,0.00019301644,0.00030648,-0.00011346357,-0.37021524,0.0004328,-0.00023978356,-0.5540286,12242,15,0,false,false,0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004016445,0.021251032,"{""low"":1.89,""high"":4}",-0.007025983,-0.97326267,0.000189,0.007219,-96.969215,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292283,292283,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029939984,0.00019504981,"{""low"":1.8902021,""high"":4}",0.00018902021,292283,0.00019402387,"CCC","ZeroSwap USD","ZeroSwap USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09216624,1.5239435,1.6108634,-0.086919904,-0.05395858,2.68537,-1.1614264,-0.43250147,2547007744,15,0,false,false,1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671326720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39362252,0.34823957,"{""low"":1.130321,""high"":5.366211}",-3.8422675,-0.7160113,1.130321,5.366211,-65.49066,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1671326720,"CoinMarketCap",208856528,208856528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0014058352,1.542103,"{""low"":1.5168192,""high"":1.542103}",1.5168192,208856528,1.542103,"CCC","Polkadot USD","Polkadot USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21104488,0.104523525,0.0976689,0.0068546236,0.07018226,0.17270492,-0.068181396,-0.3947855,574879,15,0,false,false,0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035166524,0.5070364,"{""low"":0.069357,""high"":0.853517}",-0.74899346,-0.87753785,0.069357,0.853517,-87.140015,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62144,62144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002201274,0.10628986,"{""low"":0.10451242,""high"":0.10628986}",0.10451242,62144,0.10628794,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.213756,72417.19,76813.31,-4396.125,-0.057231292,96592.6,-24175.414,-0.25028226,1448195129344,15,0,false,true,72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12342.984,0.2054623,"{""low"":60074.203,""high"":126198.07}",-53780.883,-0.42616248,60074.203,126198.07,-24.085886,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19997946,"CoinMarketCap",74486751232,74486751232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4872.508,73166.57,"{""low"":72368.555,""high"":73166.57}",72368.555,74486751232,72729.27,"CCC","Bitcoin USD","Bitcoin USD","[]","2026-03-05T03:35:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3914838,0.0068186834,0.00677802,0.000040663406,0.005999305,0.01637615,-0.009557467,-0.5836211,470406,15,0,false,false,0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020976835,0.44433033,"{""low"":0.004721,""high"":0.324362}",-0.31754333,-0.97897816,0.004721,0.324362,-96.394356,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",182427,182427,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009357883,0.006952638,"{""low"":0.0068186834,""high"":0.006952638}",0.0068186834,182427,0.0069188783,"CCC","Let's BONK USD","Let's BONK USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.403366,0.0039254674,0.00501778,-0.0010923124,-0.21768838,0.008808005,-0.0048825373,-0.5543296,14613664,15,0,false,false,0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049746735,0.14511883,"{""low"":0.003428,""high"":0.060945}",-0.05701953,-0.93558997,0.003428,0.060945,-91.54954,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3722783232,"CoinMarketCap",6962743,6962743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011993889,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,6962743,0.00406232,"CCC",,"Avail USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9683404,0.0065205987,0.00776818,-0.0012475816,-0.16060153,0.018280745,-0.011760145,-0.6433078,6503779,15,0,false,false,0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008855988,0.1571604,"{""low"":0.005635,""high"":0.099645}",-0.093124405,-0.9345617,0.005635,0.099645,-88.28224,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4540822,4540822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024888339,0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4540822,0.0064890706,"CCC","SUNDOG USD","SUNDOG USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9118075,72285.82,76647.79,-4361.9688,-0.056909256,96503.28,-24217.46,-0.25094962,8697695232,15,0,false,true,72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12294.285,0.20493366,"{""low"":59991.535,""high"":125777.445}",-53491.625,-0.4252879,59991.535,125777.445,-24.164427,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",555593664,555593664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4673.25,72808.73,"{""low"":72258.54,""high"":72808.73}",72258.54,555593664,72499.14,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
