"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.27639356,0.000039899274,0.00004904,-0.000009140727,-0.18639329,0.000051895,-0.000011995726,-0.23115379,0,15,0,false,false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",135056,135056,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.099761e-7,"Youclout USD","Youclout USD",0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,135056,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0687003e-7,0.005211829,"3.9692404E-5 - 1.74E-4",-0.00013410073,-0.77069384,0.000039692404,0.000174,-48.05195,-0.48051947,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09962946,0.99950665,0.9981878,0.001318872,0.0013212664,0.99866265,0.00084400177,0.000845132,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",203181,203181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009967685,"Magic Internet Money USD","Magic Internet Money USD",1.0022306,"{""low"":0.9978994,""high"":1.0022306}",0.9978994,203181,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07829666,0.08499328,"{""low"":0.92121,""high"":1.044202}",-0.044695318,-0.042803325,0.92121,1.044202,1.3826728,0.013826728,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3551872,1.2401483,1.5885643,-0.34841597,-0.21932758,0.97354686,0.26660144,0.27384552,326954464,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",4,263641424,"CoinMarketCap",61672492,61672492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028535724,"SushiSwap USD","SushiSwap USD",1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,61672492,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7868823,1.7360276,"{""low"":0.453266,""high"":2.797919}",-1.5577707,-0.5567605,0.453266,2.797919,8.71973,0.087197304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.75305295,0.010277704,0.01292994,-0.0026522353,-0.20512356,0.01039226,-0.00011455547,-0.011023153,651905,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",376241,376241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000077983364,"ZeroSwap USD","ZeroSwap USD",0.010304322,"{""low"":0.010218477,""high"":0.010304322}",0.010218477,376241,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058277044,1.3095965,"{""low"":0.00445,""high"":0.052976}",-0.042698298,-0.8059932,0.00445,0.052976,-55.728848,-0.55728847,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9856852,5.9248266,7.190957,-1.2661304,-0.1760726,5.7242937,0.20053291,0.035031904,9146676224,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1543787904,"CoinMarketCap",231648288,231648288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1153574,"Polkadot USD","Polkadot USD",5.977856,"{""low"":5.733852,""high"":5.977856}",5.733852,231648288,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2773097,0.6243452,"{""low"":3.647517,""high"":11.882433}",-5.9576063,-0.5013793,3.647517,11.882433,-16.720205,-0.16720206,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.28521284,1.3193263,1.6140403,-0.29471397,-0.18259394,1.8466429,-0.5273166,-0.28555417,6827186,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",4,5174752,"CoinMarketCap",412455,412455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037736893,"Poolz Finance USD","Poolz Finance USD",1.3212442,"{""low"":1.3147962,""high"":1.3212442}",1.3147962,412455,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13772333,0.11655635,"{""low"":1.181603,""high"":6.520988}",-5.2016616,-0.79767996,1.181603,6.520988,-75.359085,-0.7535908,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.019852,0.0034299293,0.004816,-0.0013860706,-0.28780538,0.00452881,-0.0010988805,-0.24264224,116117,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",130100,130100,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029905932,"Kava Swap USD","Kava Swap USD",0.0037306806,"{""low"":0.0034200225,""high"":0.0037306806}",0.0034200225,130100,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015792926,0.048266888,"{""low"":0.003272,""high"":0.013713}",-0.010283072,-0.7498776,0.003272,0.013713,-43.248592,-0.43248594,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.786642,0.0002866477,0.00056544,-0.0002787923,-0.4930537,0.0011555,-0.00086885225,-0.75192755,0,15,0,false,false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",351190,351190,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000052145333,"New Born Haggis Pygmy Hippo USD",,0.00028867577,"2.753307E-4 - 2.8867577E-4",0.0002753307,351190,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000080647704,0.3914937,"2.06E-4 - 0.007211",-0.0069243526,-0.9602486,0.000206,0.007211,-90.93475,-0.90934753,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.529383,0.05421275,0.09500302,-0.040790267,-0.4293576,0.17954843,-0.12533568,-0.6980606,54072912,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",30199572,30199572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00081663206,"SUNDOG USD","SUNDOG USD",0.054371607,"{""low"":0.051715475,""high"":0.054371607}",0.051715475,30199572,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01223775,0.29154855,"{""low"":0.041975,""high"":0.377806}",-0.32359326,-0.8565064,0.041975,0.377806,-4.4793367,-0.044793367,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.885754,0.0006542817,0.00089502,-0.00024073833,-0.26897535,0.000900205,-0.0002459233,-0.27318588,745199,15,0,false,false,false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",6529,6529,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040917716,"DAFI Protocol USD","DAFI Protocol USD",0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,6529,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003522817,1.1664957,"3.02E-4 - 0.005779",-0.0051247184,-0.8867829,0.000302,0.005779,-79.00128,-0.79001284,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.609658,0.018971445,0.00950624,0.0094652055,0.99568343,0.00783182,0.011139625,1.4223545,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",25860,25860,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00091677904,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.019701004,"{""low"":0.018971445,""high"":0.019701004}",0.018971445,25860,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017054444,8.896423,"{""low"":0.001917,""high"":0.738401}",-0.71942955,-0.9743074,0.001917,0.738401,33.391834,0.33391833,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3441153,104861.72,98812.48,6049.242,0.061219417,76776.21,28085.508,0.36581004,13558701056,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129300,"CoinMarketCap",370786624,370786624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2401.7812,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,370786624,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62958.285,1.5024612,"{""low"":41903.434,""high"":108307.46}",-3445.7422,-0.03181445,41903.434,108307.46,134.95824,1.3495824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.493372,0.024020253,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",1724,1724,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018804185,"Proxy USD","Proxy USD",0.024020253,"0.023980726 - 0.024020253",0.023980726,1724,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,-0.761572,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.52262324,0.0062709106,0.00776834,-0.0014974293,-0.19276053,0.009406775,-0.0031358646,-0.33336234,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",140044,140044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003260281,"Ajna Protocol USD","Ajna Protocol USD",0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,140044,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030749107,0.96211225,"{""low"":0.003196,""high"":0.211207}",-0.20493609,-0.97030914,0.003196,0.211207,-95.898346,-0.9589835,"AJNA"
