"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740567000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6295841,0.000031588323,0.004082507,"3.1459887E-5 - 1.74E-4",-0.00014241168,-0.8184579,0.000031459887,0.000174,-52.173912,0.00004076,-0.000009171676,-0.22501658,0.000047855,-0.000016266677,-0.33991593,0,15,0,"REGULAR",1633478400000,6,0,"CoinMarketCap",129627,129627,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-2.0013613e-7,0.00003178224,"3.1459887E-5 - 3.178224E-5",0.000031459887,129627,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.284352e-7,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10024818,0.9982095,0.08358516,"{""low"":0.92121,""high"":1.076158}",-0.07794857,-0.07243227,0.92121,1.076158,-0.06636381,0.99936825,-0.0011587739,-0.0011595064,0.9990861,-0.0008766055,-0.0008774074,0,15,0,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",304288,304288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0010017157,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,304288,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076999485,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.204456,0.8006137,0.766322,"{""low"":0.453266,""high"":2.797919}",-1.9973054,-0.7138539,0.453266,2.797919,-49.759113,1.1678866,-0.3672729,-0.31447652,1.0089866,-0.20837289,-0.20651701,211790576,15,0,"REGULAR","2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",43280068,43280068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.06748092,0.8058269,"{""low"":0.7733666,""high"":0.8058269}",0.7733666,43280068,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3473477,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.58016,0.006716129,0.5092425,"{""low"":0.00445,""high"":0.052976}",-0.046259873,-0.8732232,0.00445,0.052976,-66.34791,0.00993132,-0.0032151914,-0.3237426,0.00993104,-0.003214911,-0.3237235,425998,15,0,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455478,455478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00041464763,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,455478,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002266129,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.228126,4.828616,0.3238091,"{""low"":3.647517,""high"":11.882433}",-7.053817,-0.59363407,3.647517,11.882433,-47.09514,5.784899,-0.9562831,-0.16530679,5.6438823,-0.81526613,-0.1444513,7495802368,15,0,"REGULAR","2020-08-20T00:00:00.000Z",4,1552370688,"CoinMarketCap",332837024,332837024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.5261154,4.840988,"{""low"":4.5955734,""high"":4.840988}",4.5955734,332837024,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1810992,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9154975,0.88175046,0.002052833,"{""low"":0.8799441,""high"":6.520988}",-5.6392374,-0.8647827,0.8799441,6.520988,-82.35086,1.2086438,-0.32689333,-0.27046293,1.6558595,-0.774109,-0.4674968,4562840,15,0,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",456971,456971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.026479423,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,456971,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018063784,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00389959,0.003408612,0.17578891,"{""low"":0.002899,""high"":0.013713}",-0.010304389,-0.7514321,0.002899,0.013713,-42.794464,0.00372282,-0.00031420798,-0.08440053,0.004272105,-0.0008634932,-0.20212358,115395,15,0,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133224,133224,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-1.329463e-7,0.003408612,"{""low"":0.0033853503,""high"":0.003408612}",0.0033853503,133224,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050961203,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740567060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.966788,0.00014187187,0,"1.4187187E-4 - 0.007211",-0.007069128,-0.9803256,0.00014187187,0.007211,-95.42033,0.00025926,-0.00011738813,-0.4527815,0.000912301,-0.00077042915,-0.84449005,0,15,0,"REGULAR",1731542400000,6,0,"CoinMarketCap",323493,323493,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,0.0000054130214,0.000146533,"1.4187187E-4 - 1.46533E-4",0.00014187187,323493,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-26T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.891066,0.07360451,0.024445375,"{""low"":0.071848154,""high"":0.243924}",-0.1703195,-0.6982482,0.071848154,0.243924,-65.00185,0.10303866,-0.029434152,-0.28566125,0.12502845,-0.051423937,-0.4112979,145971136,15,0,"REGULAR","2024-07-24T00:00:00.000Z",6,1983181952,"CoinMarketCap",6093115,6093115,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-0.0014187396,0.07388189,"{""low"":0.071848154,""high"":0.07388189}",0.071848154,6093115,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017563552,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-26T10:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4960809,0.05408563,0.99269146,"{""low"":0.027142,""high"":0.377806}",-0.32372037,-0.8568428,0.027142,0.377806,4.317093,0.05709954,-0.0030139089,-0.05278342,0.16034226,-0.106256634,-0.6626864,53946120,15,0,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19925822,19925822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.00026698038,0.054607548,"{""low"":0.052789837,""high"":0.054607548}",0.052789837,19925822,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026943631,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740567000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03945063,0.00043027298,0.42474496,"3.02E-4 - 0.005779",-0.005348727,-0.92554545,0.000302,0.005779,-88.96296,0.0006035,-0.00017322702,-0.2870373,0.000739735,-0.00030946205,-0.41834176,490062,15,0,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",4200,4200,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-1.6982085e-7,0.00043040342,"4.30112E-4 - 4.3040342E-4",0.000430112,4200,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012827298,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.455274,0.0066680377,2.4783711,"{""low"":0.001917,""high"":0.738401}",-0.73173296,-0.99096966,0.001917,0.738401,-50.603676,0.01366502,-0.006996982,-0.51203597,0.00768666,-0.0010186224,-0.1325182,0,15,0,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2943,2943,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.00034494232,0.006855165,"{""low"":0.0066680377,""high"":0.006855165}",0.0066680377,2943,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004751038,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0660522,88894.77,0.7862435,"{""low"":49766.324,""high"":108307.46}",-19412.688,-0.17923684,49766.324,108307.46,47.003017,98643.87,-9749.094,-0.09883122,81343.43,7551.3438,0.09283286,11494162432,15,0,"REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",401785504,401785504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,937.6719,88894.77,"{""low"":88001.77,""high"":88894.77}",88001.77,401785504,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39128.45,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740567060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00389959,0.00069971505,3.1403255,"1.69E-4 - 0.265998",-0.26529828,-0.9973694,0.000169,0.265998,-99.48881,0.01648098,-0.015781265,-0.957544,0.012522825,-0.01182311,-0.9441248,0,15,0,"REGULAR",1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-2.7299393e-8,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053071504,false,false,"PRXY"
