"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.999238,-0.0013584495,-0.0013594853,0.9987744,-0.00089484453,-0.0008959426,0,15,0,false,false,-0.08909297,0.99787956,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46712,46712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00088983774,0.9981145,"{""low"":0.99388736,""high"":0.9981145}",0.99388736,46712,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868558,0.26442873,"{""low"":0.789194,""high"":1.169297}",-0.17141742,-0.1465987,0.789194,1.169297,0.08980036,"[]","2026-01-01T03:26:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.36053723,-0.08495507,-0.23563465,0.61392087,-0.3383387,-0.5511113,79046096,15,0,false,true,-4.9049535,0.27558216,"REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13781683,13781683,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0142143965,0.27569893,"{""low"":0.27388337,""high"":0.27569893}",0.27388337,13781683,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08368717,0.4361092,"{""low"":0.191895,""high"":1.91174}",-1.6361578,-0.8558474,0.191895,1.91174,-80.07214,"[]","2026-01-01T03:27:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00037014,-0.000008739415,-0.023611104,0.000842365,-0.00048096443,-0.5709691,22923,15,0,false,false,0.2374166,0.0003614006,"REGULAR","ZeroSwap USD","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",288248,288248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.5600186e-7,0.0003614297,"3.5939246E-4 - 3.614297E-4",0.00035939246,288248,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004940061,0.15833528,"3.12E-4 - 0.018118",-0.0177566,-0.980053,0.000312,0.018118,-97.4827,"[]",1767237960,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,2.1961377,-0.419878,-0.19118929,3.3393,-1.5630403,-0.46807423,2932225792,15,0,false,false,-2.1486864,1.7762597,"REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1650786688,"CoinMarketCap",126762744,126762744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039004326,1.7890683,"{""low"":1.7753831,""high"":1.7890683}",1.7753831,126762744,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1650786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3658657,0.25940675,"{""low"":1.410394,""high"":7.98167}",-6.20541,-0.7774576,1.410394,7.98167,-74.74058,"[]","2026-01-01T03:26:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.14810388,-0.054503724,-0.3680101,0.24204744,-0.14844729,-0.6132983,489973,15,0,false,false,-0.8585414,0.093600154,"REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62683,62683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008105561,0.09440888,"{""low"":0.093532056,""high"":0.09440888}",0.093532056,62683,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011834152,0.14473194,"{""low"":0.081766,""high"":1.72372}",-1.6301198,-0.94569874,0.081766,1.72372,-94.33495,"[]","2026-01-01T03:26:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,90139.23,-2376.6094,-0.026365984,107098.88,-19336.266,-0.18054591,1752606703616,15,0,false,true,-0.80460125,87762.62,"REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19969856,"CoinMarketCap",32681674752,32681674752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-711.8672,87882.99,"{""low"":87512.875,""high"":87882.99}",87512.875,32681674752,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13325.9375,0.1790238,"{""low"":74436.68,""high"":126198.07}",-38435.453,-0.3045645,74436.68,126198.07,-8.728468,"[]","2026-01-01T03:26:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0073107,-0.00096174935,-0.13155366,0.03343167,-0.02708272,-0.81009173,438003,15,0,false,false,-17.942173,0.006348951,"REGULAR","Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",759254,759254,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0013882159,0.006360038,"{""low"":0.0061631603,""high"":0.006360038}",0.0061631603,759254,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004669507,0.07938638,"{""low"":0.005882,""high"":0.324362}",-0.31801307,-0.9804264,0.005882,0.324362,-96.72431,"[]","2026-01-01T03:26:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0072484,-0.00088222465,-0.12171302,0.01374057,-0.007374395,-0.53668773,14935919,15,0,false,false,-1.7620972,0.006366175,"REGULAR",,"Avail USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1385120,1385120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011419039,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1385120,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023417501,0.03818901,"{""low"":0.006132,""high"":0.143681}",-0.13731483,-0.9556923,0.006132,0.143681,-94.41374,"[]","2026-01-01T03:26:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01098876,-0.0024636174,-0.2241943,0.03308018,-0.024555037,-0.74228853,8503152,15,0,false,false,1.1722486,0.008525142,"REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5546089,5546089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000098777935,0.008564157,"{""low"":0.00846845,""high"":0.008564157}",0.00846845,5546089,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041714218,0.05144822,"{""low"":0.008108,""high"":0.118561}",-0.11003586,-0.9280949,0.008108,0.118561,-91.96016,"[]","2026-01-01T03:27:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,90003.67,-2392.6484,-0.026583899,107028.19,-19417.164,-0.18142103,10980334592,15,0,false,true,-0.80132115,87611.02,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",118180136,118180136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-707.71094,87646.086,"{""low"":87378.73,""high"":87646.086}",87378.73,118180136,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13124.664,0.17620225,"{""low"":74486.36,""high"":125777.445}",-38166.42,-0.3034441,74486.36,125777.445,-8.735913,"[]","2026-01-01T03:26:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0040053,0.00025403872,0.063425645,0.00430841,-0.000049071386,-0.011389675,0,15,0,false,false,-0.6596972,0.0042593386,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",54690,54690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028285198,0.0042921514,"0.0042593386 - 0.0042921514",0.0042593386,54690,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033703386,3.791157,"8.89E-4 - 0.009287",-0.005027661,-0.5413655,0.000889,0.009287,-29.786884,"[]",1767237900,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
