"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3570954,0.013002962,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01303756,-0.000034597702,-0.0026536947,0.010556725,0.002446237,0.2317231,824766,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409751,409751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017409958,0.013093211,"{""low"":0.013002962,""high"":0.013093211}",0.013002962,409751,0.013055683,"CCC",0.013055683,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008552962,1.922014,"{""low"":0.00445,""high"":0.052976}",-0.03997304,-0.75455,0.00445,0.052976,-48.34087,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7769458,7.511335,"REGULAR","Polkadot USD","Polkadot USD",7.992143,-0.48080826,-0.060160115,5.7015076,1.8098273,0.3174296,11565543424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539745280,"CoinMarketCap",355264288,355264288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2733736,7.57882,"{""low"":7.511335,""high"":7.57882}",7.511335,355264288,7.5119967,"CCC",7.5119967,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.863818,1.0593009,"{""low"":3.647517,""high"":11.882433}",-4.371098,-0.36786222,3.647517,11.882433,4.009223,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.821788,1.4798294,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.7543343,-0.2745049,-0.1564724,1.8936679,-0.4138385,-0.21853806,7657750,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",344456,344456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04297018,1.4811662,"{""low"":1.4749718,""high"":1.4811662}",1.4749718,344456,1.4749718,"CCC",1.4749718,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29822648,0.25239146,"{""low"":1.181603,""high"":6.520988}",-5.0411587,-0.7730667,1.181603,6.520988,-62.532837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02802024,0.0042810603,"REGULAR","Kava Swap USD","Kava Swap USD",0.00479616,-0.0005150996,-0.10739834,0.004612655,-0.0003315946,-0.071888015,144931,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134831,134831,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011995435,0.0042913826,"{""low"":0.0042710365,""high"":0.0042913826}",0.0042710365,134831,0.004281335,"CCC",0.004281335,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010090603,0.30839252,"{""low"":0.003272,""high"":0.013713}",-0.00943194,-0.68781006,0.003272,0.013713,-36.55101,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.095422,0.0002531683,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00090772,-0.00065455167,-0.72109425,0.0013159688,-0.0010628005,-0.8076183,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335709,335709,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008086965,0.0002582632,"2.531589E-4 - 2.582632E-4",0.0002531589,335709,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047168316,0.2289724,"2.06E-4 - 0.007211",-0.006957832,-0.9648914,0.000206,0.007211,-91.781685,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.335264,0.083165005,"REGULAR","SUNDOG USD","SUNDOG USD",0.12026442,-0.037099414,-0.30848205,0.18868116,-0.10551615,-0.5592299,82950496,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38525436,38525436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042123273,0.08373187,"{""low"":0.08277402,""high"":0.08373187}",0.08277402,38525436,0.082831904,"CCC",0.082831904,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041190006,0.98129857,"{""low"":0.041975,""high"":0.377806}",-0.29464102,-0.77987385,0.041975,0.377806,45.02648,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.22283,0.00077835977,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093942,-0.00016106025,-0.17144647,0.000991285,-0.0002129252,-0.21479715,856965,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1516,1516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038634636,0.0007783609,"7.650559E-4 - 7.783609E-4",0.0007650559,1516,0.0007650559,"CCC",0.0007650559,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047635977,1.5773503,"3.02E-4 - 0.005779",-0.00500064,-0.8653124,0.000302,0.005779,-81.83157,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.372584,104196.234,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97403.305,6792.9297,0.069740236,74082.664,30113.57,0.40648606,13685215232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",555005184,555005184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4365.1953,104246.07,"{""low"":104027.38,""high"":104246.07}",104027.38,555005184,104032.72,"CCC",104032.72,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65675.75,1.7049565,"{""low"":38520.484,""high"":107463.99}",-3267.7578,-0.030407932,38520.484,107463.99,139.49127,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.9730086,0.027390147,"REGULAR","Proxy USD","Proxy USD",0.02341248,0.0039776675,0.16989519,0.012274395,0.015115752,1.2314866,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4047,4047,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001785418,0.027390147,"0.027299978 - 0.027390147",0.027299978,4047,0.027310282,"CCC",0.027310282,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027221147,161.07187,"1.69E-4 - 0.265998",-0.23860785,-0.89702874,0.000169,0.265998,-70.76855,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.707966,0.005271542,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00927596,-0.004004418,-0.4316985,0.010018805,-0.004747263,-0.47383526,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148021,148021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026044436,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,148021,0.005290329,"CCC",0.005290329,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002075542,0.64941865,"{""low"":0.003196,""high"":0.445067}",-0.43979543,-0.9881556,0.003196,0.445067,-97.16861,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0793259,1.14666705e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,484578,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",459095,459095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.088216e-15,1.1469207e-11,"1.1464724E-11 - 1.1469207E-11",1.1464724e-11,459095,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9463597e-15,0.00016976944,"1.1464724E-11 - 1.1469207E-11",-2.5361657e-15,-0.00022112826,1.1464724e-11,1.1469207e-11,,"FWC"
